"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 080"
"04/25/2020 22:15:27:153 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","398","89","0.05004166483926144","0","1","18.7","1.2000000000000002","19.85","0.8741011957272645","3.3862920230459865","0.6613771169840499","0.05176005421922283","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","111","90","0.05004166483926144","0","1","2.25","3.3000000000000003","5.5","9.044896035201896","1.6110839141385185","0.6635200833279089","0.3881061072779036","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","832","94","0.05004166483926144","0","1","5.800000000000001","35.800000000000004","41.550000000000004","107.89745167893074","12.133030055928613","0.24337156347070005","0.5441784758517977","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1007","95","0.05004166483926144","0","1","2.8000000000000003","47.550000000000004","50.300000000000004","102.54732219941756","5.095415529495398","0.2569205259970591","0.30244639008308855","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5","85","0.05004166483926144","0","1","0.05","0.2","0.2","0.5414226253374598","0.9156502524528118","1.0530063121955329","0.007168452759209623","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","415","87","0.05004166483926144","0","1","19.950000000000003","0","20.700000000000003","0","0","0","0","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","264","90","0.05004166483926144","0","1","12.05","1.1500000000000001","13.15","3.3460273559778675","0.980241366935078","0.05669796912068586","0.44115168772561164","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","962","90","0.05004166483926144","0","1","44.400000000000006","3.7","48.050000000000004","5.025265576766804","6.15195559068304","0.8574894957720568","0.12167080883809164","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4681","90","0.05004166483926144","0","1","19.150000000000002","198.4","234","510.04009551966084","48.62285587740707","0.18397711443734605","0.4169642138844975","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1741","94","0.05004166483926144","1","0","9.1","77.95","87","237.02901324043268","8.47890714393399","0.10437675560864508","0.5447085809704509","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","247","95","0.05004166483926144","1","0","0.8500000000000001","11.5","12.3","16.25295844878163","7.840728125170318","0.4056434319348767","0.4667708671477101","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","813","93","0.05004166483926144","0","1","38.45","0","40.6","0","0","0","0","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3319","99","0.05004166483926144","1","0","53.45","112.5","165.9","290.6936843024105","34.70295096869559","0.20682845176485193","0.413843078266408","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3470","94","0.05004166483926144","0","1","84.9","88.60000000000001","173.45000000000002","203.97314142508665","12.92996364456602","0.27649557875852443","0.4679595497416389","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3772","86","0.05004166483926144","0","1","20.8","167.8","188.55","421.39338114347476","46.81698297572582","0.15732521181020356","0.4036339992973623","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4928","90","0.05004166483926144","0","1","7.65","197.25","246.35000000000002","510.02285979626004","34.10509093221784","0.17395579405055858","0.5790782579658689","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3852","85","0.05004166483926144","0","1","49.5","143.1","192.55","421.8870794160693","19.35776002132429","0.15395340067072455","0.3807092090665071","escape","search","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5481","92","0.05004166483926144","0","1","70.9","195.60000000000002","274","510.06732646315356","91.36687832441187","0.18844238578178538","0.38872530739740163","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1781","89","0.05004166483926144","0","1","87.95","1.1","89","0.2977776098132744","3.0413569910456872","4.765287856571964","0.03718506369232618","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3678","90","0.05004166483926144","0","1","114.80000000000001","69.10000000000001","183.85000000000002","170.77763124125985","22.10533183981242","0.2813660462004743","0.5739795485378487","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1946","91","0.05004166483926144","0","1","70.85000000000001","26.450000000000003","97.25","42.69907317889013","17.81471052691532","0.39457839753169005","0.5591014357977492","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2067","91","0.05004166483926144","0","1","0.05","103.30000000000001","103.30000000000001","230.3601793911712","36.432169720438864","0.2546145537817897","0.4117392032778553","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4674","88","0.05004166483926144","1","0","74.75","158.95000000000002","233.65","426.3155659532202","35.25418266787647","0.17793320426561113","0.3661011087960974","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1015","90","0.05004166483926144","0","1","2.6","48.150000000000006","50.7","124.6508158332398","27.4385228564637","0.1779894472916814","0.25600105410485685","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","714","93","0.05004166483926144","0","1","34.4","1.3","35.65","2.4919383360921388","1.9635927818104972","0.3695220884005979","0.14053268462353993","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5960","93","0.05004166483926144","0","1","23.85","193.15","297.95","510.19791443641765","56.52534421397391","0.1702429883832372","0.36025420852217255","exhausted","pursue","1"
