"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 077"
"04/25/2020 20:10:48:859 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","966","93","0.05004166483926144","0","1","0.05","48.25","48.25","104.24975194706323","30.22974864041481","0.29938545452104753","0.5807007535145082","circle","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","271","91","0.05004166483926144","0","1","4.45","9.1","13.5","23.021192333783745","5.353703936053003","0.33026108572292373","0.8738907305567242","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1900","89","0.05004166483926144","1","0","23.25","71.75","94.95","177.95255640325803","40.582137018134944","0.2019650160752696","0.39853462694835545","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1090","82","0.05004166483926144","0","1","35.9","4.9","54.45","10.504804322152623","5.378830242257211","0.7018200923383084","0.1510569461429517","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","953","93","0.05004166483926144","0","1","45.45","2.2","47.6","3.353736359966578","1.608464377609856","3.3531516943533415","0.6525222408104913","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1266","93","0.05004166483926144","0","1","61.2","2.1","63.25","1.2567592697859709","2.863587676848968","1.0431964058140324","0.28772912755977587","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2135","89","0.05004166483926144","0","1","44.45","62.300000000000004","106.7","121.61982263673602","34.8401208294244","0.30353999697639666","0.5234340219147654","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3121","91","0.05004166483926144","0","1","23.25","132.8","156","379.81094091310587","25.68861599079489","0.1394091925043308","0.5516567353782084","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3590","88","0.05004166483926144","0","1","33.75","145.75","179.45000000000002","402.2424981416487","27.18079272686114","0.13877772335915686","0.4677093651673625","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1306","90","0.05004166483926144","1","0","42.050000000000004","23.25","65.25","66.10145654933635","2.5551909972433258","0.13887550012867036","0.10915775189208415","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","931","93","0.05004166483926144","0","1","43.85","2.7","46.5","3.5539515876424477","2.6987583831556474","0.42933585696225207","0.2496164351602577","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1480","89","0.05004166483926144","1","0","35.050000000000004","38.95","73.95","78.65582961672688","12.896987647547684","0.26511700859668413","0.387436395085324","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1550","90","0.05004166483926144","1","0","24.05","53.45","77.45","164.83628938761564","3.549361407578686","0.08150065387095659","0.8115030211231522","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8424","86","0.05004166483926144","0","1","41","189.45000000000002","421.15000000000003","510.0423536122867","168.54817648336254","0.18543446430514648","0.6169390718108049","exhausted","pursue","1"
