"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 074"
"04/25/2020 11:17:29:307 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1509","91","0.05004166483926144","0","1","14.200000000000001","61.25","75.4","145.09765051785615","36.052276011166725","0.3333225919522331","0.47069957360856524","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","779","86","0.05004166483926144","0","1","9.25","3.4000000000000004","38.900000000000006","10.960586438537678","4.530435191058466","0.37748883344925543","0.7246004639615587","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1034","90","0.05004166483926144","0","1","3.3000000000000003","48.400000000000006","51.650000000000006","120.58474204186739","52.28422376939788","0.19865608933318799","0.2995246425509443","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2066","86","0.05004166483926144","1","0","24.6","70.55","103.25","178.02690774268754","39.44084673801036","0.17765101300076","0.27350213237823484","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1663","82","0.05004166483926144","1","0","26","57.150000000000006","83.10000000000001","142.89005704934388","3.732187936564354","0.1931864137500774","1.8665250660422672","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3129","86","0.05004166483926144","0","1","23","133.5","156.4","335.4678993854331","22.39663199681458","0.16167490506698917","0.8184882918774042","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4907","93","0.05004166483926144","0","1","26.950000000000003","206.95000000000002","245.3","510.0969370905758","74.95062903545274","0.19453683431687918","0.2756286385564579","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4938","91","0.05004166483926144","0","1","10.200000000000001","180.10000000000002","246.85000000000002","510.2490854935723","32.287059451488","0.17605702548662142","0.49799534404256157","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2234","94","0.05004166483926144","0","1","58.300000000000004","53.400000000000006","111.65","133.15779480885297","25.94569933579425","0.25616835961154594","0.2320782068022532","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4856","92","0.05004166483926144","0","1","36.6","166","242.75","510.0515196317939","34.93867170074224","0.15487495208169771","0.5027947085723272","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6008","98","0.05004166483926144","0","1","86.4","176.65","300.35","510.1311585988258","35.41918892412777","0.13133037703322453","0.3533409492845893","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2269","83","0.05004166483926144","1","0","33.050000000000004","35.2","113.4","91.2621250282569","31.162300879121506","0.1343089983176929","0.18092818586768558","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4410","96","0.05004166483926144","0","1","0.4","200.15","220.45000000000002","510.05189545573376","52.67714097668039","0.1848977887463777","0.6802320027684134","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2810","84","0.05004166483926144","1","0","132.70000000000002","7.800000000000001","140.45000000000002","26.78681514263101","3.951652506846092","0.1426756696020317","0.49388868789628215","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3281","87","0.05004166483926144","0","1","162.60000000000002","1.4500000000000002","164","0.9491175319755815","2.894669809937874","0.8306300207224678","0.18371563729869214","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8160","90","0.05004166483926144","0","1","187.15","177.25","407.95000000000005","510.1323093718402","73.88163009151852","0.1538820829712175","0.3941799744078589","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8154","89","0.05004166483926144","0","1","57.95","192.45000000000002","407.65000000000003","510.0993961183705","171.80321997080037","0.1700062993489542","0.5773145984263665","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3787","94","0.05004166483926144","0","1","184.95000000000002","4.4","189.3","12.090003579504499","5.59571530176261","0.352182638125314","0.1527641446138261","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5184","92","0.05004166483926144","1","0","204.15","55.050000000000004","259.15000000000003","125.25982501020914","20.78388524280432","0.20746363635652026","0.4581784504227064","safe","search","1"
