"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 166"
"05/31/2020 14:55:54:329 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1697","92","0.05004166483926144","0","1","84.35000000000001","0.5","84.80000000000001","0.25888247941826537","2.02706774310255","2.331019008230852","0.007636257555633031","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1872","84","0.05004166483926144","0","1","93.2","0.4","93.55000000000001","0.35195323733368905","1.9906255952688974","0.4410857382513278","0.003533781090834359","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1316","91","0.05004166483926144","0","1","65.25","0.55","65.75","0.4666111193158372","3.016819935953502","0.4758928378442823","0.021518747377733616","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","683","91","0.05004166483926144","0","1","33.45","0.7000000000000001","34.1","0.5728828521486348","1.9389619630949406","0.5134466464713511","0.0668760755601451","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1756","92","0.05004166483926144","0","1","50.25","21.5","87.75","51.96930834967423","24.166641415169","0.17037119012823274","0.21218248847010995","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4413","92","0.05004166483926144","0","1","22.5","185.4","220.60000000000002","510.1471140490914","66.95115309488808","0.1876497181787388","0.4799423112284136","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1654","90","0.05004166483926144","0","1","81.7","1","82.65","3.390186592514205","1.5556015131104908","0.5593282556620898","0.10156102382998038","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1496","94","0.05004166483926144","0","1","74.10000000000001","0.7000000000000001","74.75","2.3665715768764954","1.5006037882543062","0.12749423838835178","0.05489077187646518","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2028","83","0.05004166483926144","1","0","95.25","6.15","101.35000000000001","16.90360588170358","2.413095642234068","0.1862403993162707","7.893324610908529","safe","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","418","93","0.05004166483926144","0","1","20.450000000000003","0.45","20.85","1.847581752337141","0.8946905396637179","1.6373769389203268","0.07687933940956032","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2237","91","0.05004166483926144","0","1","110.65","1.2000000000000002","111.80000000000001","3.326641616334467","0.9028193896515233","0.2719778254552613","0.6199702328004697","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2883","88","0.05004166483926144","1","0","113.05000000000001","31.1","144.1","87.58598541663808","5.793963989064011","0.18100047844865103","0.35371193200760376","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2016","97","0.05004166483926144","0","1","100.25","0.55","100.75","3.120097846421801","0.6576410479687348","0.19308174150599042","0.1602878763636245","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1586","92","0.05004166483926144","0","1","32.5","46.800000000000004","79.25","133.75529146313644","8.43972283539429","0.19127753345453102","0.45650028467817516","circle","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1913","97","0.05004166483926144","0","1","95.2","0.45","95.60000000000001","0.3360195310332882","2.7660418586209445","0.6130035812871379","0.003547802493566574","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4106","89","0.05004166483926144","1","0","89","116.30000000000001","205.25","282.4889283043915","11.684770597141481","0.17551726513277094","0.8262044329646612","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5733","94","0.05004166483926144","0","1","80.30000000000001","174.85000000000002","286.6","510.03214072131397","19.013243430369336","0.11997411023523073","0.8070986097932007","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2459","88","0.05004166483926144","0","1","121.65","1.3","122.9","1.849697035735939","4.930479231620608","0.2902666747089768","0.03657690017642445","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2957","86","0.05004166483926144","0","1","143.15","0","147.8","0","0","0","0","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4758","84","0.05004166483926144","0","1","179.8","58.1","237.85000000000002","162.25400983224202","28.199270249391574","0.10387314182371364","0.20564456040791676","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1214","92","0.05004166483926144","1","0","0.30000000000000004","60.45","60.650000000000006","172.54381409387275","19.744228732168953","0.13847059306067927","0.2668969426093067","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1807","82","0.05004166483926144","0","1","89.55000000000001","0.8","90.30000000000001","0.588683565016121","2.4212100223464477","1.0957907347847828","0.02600108886860156","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2443","91","0.05004166483926144","0","1","70.75","51.400000000000006","122.10000000000001","124.70992974329387","47.885801099413925","0.20443728958205074","0.315197231353648","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4148","94","0.05004166483926144","0","1","205.85000000000002","1.55","207.35000000000002","3.070809964501005","2.4474522821333893","1.2486280378909325","0.20197831667994606","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4007","88","0.05004166483926144","0","1","199.35000000000002","1","200.3","2.4104067013937067","1.5413851244251169","0.23521333588851642","0.13217865401718676","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3562","95","0.05004166483926144","0","1","10.15","167.95000000000002","178.05","487.66137737274545","54.949272755431984","0.143563964197598","0.3892914563512828","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5946","90","0.05004166483926144","0","1","118.75","178.55","297.25","468.36909180536605","49.43155335169966","0.16684463731681726","0.7844207630627702","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5491","87","0.05004166483926144","0","1","133.20000000000002","141.35","274.5","447.1816457254275","25.92900027043912","0.10841851153985198","0.3473287576915421","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2103","91","0.05004166483926144","0","1","105.10000000000001","0","105.10000000000001","0","0","0","0","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","405","90","0.05004166483926144","0","1","1.75","18.5","20.200000000000003","37.358816056891264","8.744679431247869","0.3383700737363552","2.0020881721533255","circle","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5574","91","0.05004166483926144","0","1","259.25","19.450000000000003","278.65000000000003","31.456907658244514","17.078370386095674","0.8373580530586381","0.26955758565014193","circle","stalk","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2765","86","0.05004166483926144","0","1","126.4","11.850000000000001","138.20000000000002","19.639865130111943","8.376817482672699","0.3536044275845945","0.6249407815009079","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7259","94","0.05004166483926144","0","1","155.65","180.8","362.90000000000003","510.3348069357034","63.517867725346115","0.14176239633829588","0.3332836190964336","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","506","98","0.05004166483926144","0","1","24.55","1","25.25","2.4240799860071682","1.3092324205165886","0.3075983509355614","0.9076155359306348","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3473","86","0.05004166483926144","0","1","35.800000000000004","137.85","173.60000000000002","395.1132869162174","48.07622818275014","0.15524523278115737","0.28569259647938827","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2910","85","0.05004166483926144","0","1","66.4","79.10000000000001","145.45000000000002","211.917667694928","17.35586667591791","0.14217901258794483","0.7824086318855169","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2790","91","0.05004166483926144","0","1","137.95000000000002","1.55","139.45000000000002","0.8104083594565477","3.9713579155524457","1.31016061778837","0.04872702347028612","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4079","87","0.05004166483926144","0","1","69.65","112.10000000000001","203.9","269.546193635901","35.03848855493595","0.2195685270892684","0.7840356506374856","circle","stalk","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","6392","88","0.05004166483926144","0","1","189","74.3","319.55","204.61904477500167","15.057743413411439","0.11972363576868618","0.5338808111534985","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4750","94","0.05004166483926144","0","1","3.85","184.5","237.45000000000002","510.044020320028","70.57778545516022","0.1679235952210708","0.5023421639227377","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4208","93","0.05004166483926144","0","1","146.3","27.05","210.35000000000002","67.7388943724755","5.958078722590197","0.21016997749138722","1.2344188849489672","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","6011","81","0.05004166483926144","1","0","247.5","53.050000000000004","300.5","105.78619790429914","45.60548434328351","0.3230817708836174","0.48996788980898554","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5579","90","0.05004166483926144","1","0","270.75","8.200000000000001","278.90000000000003","29.993286984109638","15.976346264430585","0.13413481642780886","0.10267757435753944","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2258","83","0.05004166483926144","0","1","69.10000000000001","43.800000000000004","112.85000000000001","148.69465689755356","29.22848667580245","0.1207263623385893","0.282690330373597","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3658","88","0.05004166483926144","0","1","181.55","1.35","182.85000000000002","3.591154497338368","1.6225226501991048","1.5626390174031195","0.23374424775675595","circle","stalk","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7849","83","0.05004166483926144","0","1","196.35000000000002","171.20000000000002","392.40000000000003","510.0205793252502","58.76830471958733","0.1394479213198022","0.4754819731404342","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7028","91","0.05004166483926144","0","1","170","154.55","351.35","510.1060220489708","48.55762978446849","0.14506947553121774","0.5832609385051246","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4142","89","0.05004166483926144","0","1","207.05","0","207.05","0","0","0","0","forage","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3921","87","0.05004166483926144","0","1","160.65","35.4","196","103.66953496705659","7.959383668178012","0.0873421786184769","0.45632356378977185","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5078","91","0.05004166483926144","0","1","232.70000000000002","21.200000000000003","253.85000000000002","40.14889931638027","13.860402623549646","0.3977246794308083","0.7704992988224946","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3368","88","0.05004166483926144","1","0","13.100000000000001","155.3","168.35000000000002","426.43981286924","60.07794709086615","0.19412433730640713","0.3867359311586565","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2104","92","0.05004166483926144","0","1","104.25","0.9500000000000001","105.15","0.36077825475398084","2.012241435680261","2.405546542452823","0.06522478173144643","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3799","83","0.05004166483926144","0","1","189.9","0","189.9","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1630","96","0.05004166483926144","0","1","8.25","73.25","81.45","239.57008335564237","8.324610531549574","0.13313841968365384","0.3016469024488252","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7478","87","0.05004166483926144","0","1","130.25","175.4","373.85","510.080524234129","17.41412261479189","0.1628504598389634","0.24144939161024925","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2992","95","0.05004166483926144","0","1","142.15","7.45","149.55","20.775056059884395","5.281562121093456","0.2734809834853103","0.5582120174689036","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7781","93","0.05004166483926144","0","1","356.3","5.8500000000000005","389","28.09779749348424","1.4342386008312047","0.12914710358130707","0.314836826619296","forage","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3796","86","0.05004166483926144","0","1","189.5","0.30000000000000004","189.75","0.12341276894255973","1.9496190811926712","2.0148655617308875","0.005344415461346698","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","2582","86","0.05004166483926144","0","1","129.05","0","129.05","0","0","0","0","forage","stalk","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3914","88","0.05004166483926144","1","0","193.8","1.9000000000000001","195.65","8.79837167082325","1.9664391697891435","0.19231670658089509","0.36151348118248","safe","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","609","87","0.05004166483926144","1","0","28.950000000000003","1.5","30.400000000000002","6.0843338554087145","1.2730775138562282","0.12781945123456345","0.461972270784666","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7833","94","0.05004166483926144","1","0","305.6","86.05000000000001","391.6","233.3628120639551","20.63784135931212","0.21688450395543812","0.3431547625723559","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","8525","91","0.05004166483926144","1","0","336.5","89.75","426.20000000000005","277.7732841606368","6.380076637359578","0.14135121794872696","0.13533579889432423","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4313","90","0.05004166483926144","0","1","161.9","53.75","215.60000000000002","134.11376754097188","6.904492677888811","0.26690182113868655","1.1051444727610804","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1732","89","0.05004166483926144","0","1","24.5","62.1","86.55000000000001","155.54935311232586","21.506219903203412","0.21181471950889738","0.3766644602968965","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","9014","87","0.05004166483926144","0","1","410.15000000000003","40.550000000000004","450.65000000000003","96.55019549052562","14.704887442101331","0.20452219043113207","0.365764489851511","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","1656","94","0.05004166483926144","0","1","17.2","65.60000000000001","82.75","173.1105201871759","26.15336576629478","0.14265429140953104","0.18640691743457782","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","9434","86","0.05004166483926144","0","1","470.35","1.35","471.65000000000003","2.848375911604472","1.171901362262462","0.5474883525655806","0.4393500025660254","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","509","90","0.05004166483926144","0","1","25.400000000000002","0","25.400000000000002","0","0","0","0","forage","stalk","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4862","91","0.05004166483926144","1","0","174.45000000000002","68.65","243.05","154.0607777068521","36.222984264269286","0.23041841363980187","0.5144497636955726","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","1848","92","0.05004166483926144","0","1","12.850000000000001","79.55000000000001","92.35000000000001","210.73400689321218","37.86045346927104","0.14324027846998252","0.27315490747072757","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","1939","89","0.05004166483926144","0","1","40.650000000000006","56.300000000000004","96.9","159.72268908929013","33.35006546487581","0.2541272884574574","0.3195243287089341","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","5134","86","0.05004166483926144","0","1","6.95","195.20000000000002","256.65000000000003","510.1480632514539","50.800309757000825","0.19885466067117089","0.342477597110607","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3584","94","0.05004166483926144","1","0","142","37.2","179.15","135.67279799109374","3.0536697420886223","0.07722731607089861","0.5803903144033311","safe","search","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","849","84","0.05004166483926144","0","1","14.850000000000001","27.6","42.400000000000006","54.40482715294004","25.465009250125355","0.32957051971233403","0.40375982034278135","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","871","84","0.05004166483926144","0","1","42.7","0.8500000000000001","43.5","0.40617689561102205","3.53725285689938","1.6614541360829471","0.01772838012624459","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","11100","86","0.05004166483926144","0","1","554.0500000000001","0.9500000000000001","554.95","0.4094654615532541","2.971338186378194","1.867497035254914","0.03350801361932704","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","2970","90","0.05004166483926144","0","1","89.75","58.75","148.45000000000002","133.9228361301577","17.934118362959957","0.38474122351981344","1.8393835333851554","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4381","95","0.05004166483926144","0","1","111.30000000000001","107.75","219","297.55882258071705","29.58372489443235","0.1210609225735819","0.4542699600063185","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5618","90","0.05004166483926144","0","1","171.20000000000002","109.7","280.85","270.23144555473135","41.78399507878841","0.19976314948043594","0.503332426652285","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","6665","91","0.05004166483926144","0","1","159.4","148.20000000000002","333.20000000000005","510.06867324183315","25.529224276618958","0.11866407075824281","0.3202855360019128","exhausted","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","768","94","0.05004166483926144","0","1","38.35","0","38.35","0","0","0","0","forage","stalk","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","8764","92","0.05004166483926144","0","1","397.45000000000005","40.75","438.15000000000003","95.60412073437328","16.44403813687526","0.23895259392772997","0.19359597971694595","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","2930","88","0.05004166483926144","1","0","23.450000000000003","123.05000000000001","146.45000000000002","291.9622551668708","6.768330424102446","0.22998911857873952","0.47819853344091184","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","6380","93","0.05004166483926144","0","1","126.75","180.75","318.95000000000005","510.1486334095109","58.506574034037605","0.17290125121495065","0.28002536478218054","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","4510","93","0.05004166483926144","1","0","120.95","69.85000000000001","225.45000000000002","203.23734364548952","22.05790232996593","0.23469541521910448","0.08499816348953396","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","6367","84","0.05004166483926144","1","0","291.6","26.75","318.3","92.34179919198752","0.962941487108534","0.12865796839461852","3.2597706083586733","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","5072","89","0.05004166483926144","0","1","252.55","1.1500000000000001","253.55","1.383414536268697","2.021719537265478","1.223121744434419","0.07704895545292886","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","7030","90","0.05004166483926144","0","1","350.90000000000003","0.6000000000000001","351.45000000000005","0.24241103900592123","2.935850773097896","2.1009923842029465","0.01155328614664974","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.55","1","0","3869","86","0.05004166483926144","0","1","134.70000000000002","58.75","193.4","198.2188583984053","13.18868947935752","0.08614543457497734","0.19750731659370788","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","10830","82","0.05004166483926144","0","1","540.0500000000001","1.4500000000000002","541.45","4.110728412681476","2.209309964734022","0.9191103239534579","0.14928410690921806","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","8328","94","0.05004166483926144","0","1","294.7","121.7","416.35","304.67532629703874","61.18391360738348","0.20279194266819756","0.4799108788438653","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.11","1","0","3953","86","0.05004166483926144","0","1","196.9","0.75","197.60000000000002","2.644804036842148","0.9657422972230858","1.6455731963241864","0.167019584775148","escape","pursue","1"
