"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 167"
"05/31/2020 17:02:01:719 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1149","94","0.05004166483926144","0","1","57.400000000000006","0","57.400000000000006","0","0","0","0","forage","stalk","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4805","90","0.05004166483926144","0","1","29.05","168.95000000000002","240.20000000000002","510.28693537441706","72.09471961214803","0.10568602040078037","0.3074708632365424","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3242","87","0.05004166483926144","0","1","33.050000000000004","105.80000000000001","162.05","276.3516670779819","36.03830727803277","0.16319771145602086","0.3954378653470052","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5181","93","0.05004166483926144","0","1","61.400000000000006","184.95000000000002","259","510.0115270378247","27.603150256032805","0.1687972872956841","0.3067168417798549","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4449","92","0.05004166483926144","0","1","125.5","96.95","222.4","230.91330319277463","41.50473510166146","0.20349531493925307","0.45258322790671895","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6071","92","0.05004166483926144","0","1","41.6","205.75","303.5","510.11552548699194","78.84559091981778","0.165154042512283","0.359606297969798","exhausted","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3790","90","0.05004166483926144","0","1","73.4","116.10000000000001","189.45000000000002","305.46089741005926","19.864389367302344","0.15845311576300808","0.48682010173305496","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2873","90","0.05004166483926144","0","1","108","27.35","143.6","76.74881408042448","13.571897825801994","0.21036270360966622","0.1822080870613128","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5981","90","0.05004166483926144","0","1","111.15","175","299","510.14370482677697","39.847568500212134","0.15279362432316324","0.3814268003756039","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6648","89","0.05004166483926144","0","1","95.2","181.65","332.35","510.14930746629966","62.136829962608076","0.1448777817944977","0.7820326853091273","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1096","89","0.05004166483926144","0","1","54","0.9","54.75","0.15367499779214897","3.249178839084304","11.876012250390303","0.01840367767794089","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2584","83","0.05004166483926144","0","1","128.8","0.4","129.15","0.1916883596804348","2.5256275814976896","1.4869674516204805","0.0035463942554172304","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3600","92","0.05004166483926144","0","1","12.25","139.05","179.95000000000002","510.0382537964878","43.26831174534989","0.11196352585626018","0.4176418835652239","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2618","91","0.05004166483926144","0","1","58.85","72.05","130.85","237.8316633883614","7.884517944607634","0.10637118803396829","0.32843221931191835","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3558","89","0.05004166483926144","0","1","173.10000000000002","4.800000000000001","177.85000000000002","5.373384157183015","4.574277262922852","0.5551801794978323","0.47093371150698177","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5487","92","0.05004166483926144","0","1","13","167.70000000000002","274.3","433.0925567010648","32.39130092059311","0.19988436082371958","0.46487515497287","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4627","89","0.05004166483926144","0","1","12.05","174.85000000000002","231.3","510.0512444450974","24.65590504513493","0.17229266352923914","0.6778763533097191","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5226","91","0.05004166483926144","0","1","179.65","81.65","261.25","226.7148026727884","9.758405425407865","0.1521490836063005","0.7452027029346607","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","7101","88","0.05004166483926144","0","1","146.25","168.8","355","510.2245233750371","51.384496069353276","0.14913103075660056","1.1127710767509142","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1124","84","0.05004166483926144","0","1","55.550000000000004","0.65","56.150000000000006","0.53835191738284","1.0441324920621378","0.5006104803095672","0.3848016098697528","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3385","91","0.05004166483926144","0","1","58.35","110.9","169.20000000000002","296.3438712839592","20.539224264498216","0.1454809857052054","0.39556819691982853","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6971","92","0.05004166483926144","0","1","168.95000000000002","169.15","348.5","510.3557089064701","36.434454970727636","0.16228037905043832","0.3863038368955622","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2981","90","0.05004166483926144","0","1","110.35000000000001","38.7","149","95.73360673268019","13.625865949786984","0.27233416793921067","0.5285381566189812","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1703","94","0.05004166483926144","0","1","84.4","0.75","85.10000000000001","0.22677660082055062","3.0489895858729557","3.7672823669151208","0.01699101870851677","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2872","87","0.05004166483926144","0","1","8.8","134.8","143.55","397.9138354113886","21.35013499069729","0.19388956264009713","0.4948442423026368","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4360","93","0.05004166483926144","0","1","20.900000000000002","169.65","217.95000000000002","510.0733307452173","40.46629285977689","0.13786647104753383","0.52948317551256","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","545","84","0.05004166483926144","0","1","26.400000000000002","0.8500000000000001","27.200000000000003","0.2631118132362998","2.038990915112215","3.606948262090193","0.05636389035472146","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3431","89","0.05004166483926144","0","1","169.60000000000002","1.9500000000000002","171.5","0.6900676940126609","3.2432729763368795","2.9456208039524165","0.1543923664322466","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","728","96","0.05004166483926144","0","1","10.4","26","36.35","94.73255845986806","7.586261250358758","0.0717856985241142","0.2912176905510017","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6264","89","0.05004166483926144","0","1","283.1","30.1","313.15000000000003","110.05125421244124","4.38378044754243","0.09572274476240791","0.5631943489929903","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","285","89","0.05004166483926144","0","1","7.8500000000000005","6.4","14.200000000000001","22.62578476095118","4.825589274068452","0.2528832419122363","0.48016518584161816","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9196","89","0.05004166483926144","0","1","266.75","156.70000000000002","459.75","510.1801335866111","56.421062649154216","0.12340028336566435","0.49669902587094333","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4029","92","0.05004166483926144","0","1","88.15","113.30000000000001","201.4","318.27142639028085","44.61663401455417","0.1568061562095682","0.30558256789803845","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9714","84","0.05004166483926144","0","1","150.4","187.05","485.65000000000003","510.02748909381035","115.3408738508637","0.1486584146510702","0.5442131673875936","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2537","90","0.05004166483926144","0","1","27.200000000000003","12.65","126.80000000000001","44.11659995576743","2.6217260888584626","0.20048106502387522","0.34349809546337473","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6060","90","0.05004166483926144","0","1","51.050000000000004","187.45000000000002","302.95","510.243595319015","37.737549573300406","0.16613987170578856","0.6530922359223359","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8538","86","0.05004166483926144","0","1","217.45000000000002","163","426.85","510.366116798896","75.57052955230789","0.13155225009507832","0.3247047970891063","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6740","91","0.05004166483926144","0","1","283.35","53.650000000000006","336.95000000000005","165.46600567492249","17.322788816437484","0.17602208565392144","0.19400198599112228","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","7315","92","0.05004166483926144","0","1","226.10000000000002","139.65","365.70000000000005","397.3374312221614","25.32355831933271","0.19169230668205853","0.47383127564210276","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6519","94","0.05004166483926144","0","1","325.40000000000003","0.55","325.90000000000003","3.691517900028135","0.6342605587730715","0.21164522301265523","0.21275878543060794","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5284","92","0.05004166483926144","0","1","32.85","200.75","264.15000000000003","510.1827658368375","52.351339374089406","0.17257748862271166","0.545604514878253","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","549","89","0.05004166483926144","0","1","25.8","0","27.400000000000002","0","0","0","0","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8028","83","0.05004166483926144","0","1","378.1","23.3","401.35","51.194657412880495","27.143221763247638","0.3036940322072171","0.317012848784498","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3477","82","0.05004166483926144","0","1","18.6","155.25","173.8","395.90681317576264","34.14142360136812","0.1772862469928152","0.3182247018767833","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1352","91","0.05004166483926144","0","1","66.65","0.9500000000000001","67.55","0.32603094002199384","2.7348784215259645","2.945620803952417","0.02710980362347982","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","11059","87","0.05004166483926144","0","1","235.20000000000002","172.65","552.9","510.0430168702441","77.95567449174071","0.12289477871030999","0.6144799854714861","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6312","97","0.05004166483926144","0","1","161.70000000000002","153.9","315.55","336.42259278922165","80.83961698703712","0.2301803262448107","0.3082052330203747","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8287","95","0.05004166483926144","0","1","303.55","110.80000000000001","414.3","318.3116421471703","19.875635776433313","0.12577346638538914","0.44930119915248223","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","10493","89","0.05004166483926144","0","1","320.05","159.3","524.6","510.0005150670087","36.126698419335476","0.1294738141191752","0.46345576715056125","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","1148","87","0.05004166483926144","0","1","14.25","43.150000000000006","57.35","116.83763807475374","10.984802616366306","0.1721130581624243","0.5256554496340181","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9560","93","0.05004166483926144","0","1","224.05","207.10000000000002","477.95000000000005","510.04416241098716","51.56266579007077","0.21071750025733488","0.6642539095217128","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5175","93","0.05004166483926144","0","1","169.15","89.60000000000001","258.7","279.216604110798","15.184214388948043","0.0998658522855008","0.2826307830759626","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4825","82","0.05004166483926144","0","1","64.9","162.05","241.20000000000002","510.11126445379347","36.72248295956425","0.12213796942904862","0.44478264401972484","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","7239","87","0.05004166483926144","0","1","246.55","115.4","361.90000000000003","311.80225028373707","36.49015686537574","0.15440429219265314","0.30860555159250164","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8121","90","0.05004166483926144","0","1","357.3","48.75","406","157.62748553148185","15.739847927014873","0.15853550462385246","0.4397583172936185","circle","stalk","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4260","89","0.05004166483926144","0","1","13.15","188.05","212.95000000000002","510.2535960727441","40.31692357119205","0.17007229061068518","0.43947737972438944","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","7164","93","0.05004166483926144","0","1","223.95000000000002","134.25","358.15000000000003","388.65966191351254","70.49143049726223","0.1594175144352605","0.2836070516041883","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4781","86","0.05004166483926144","0","1","7.75","200.9","239","510.1405367449235","85.13026743353964","0.1621982254071141","0.3455512079132223","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","2837","91","0.05004166483926144","0","1","55.25","86.60000000000001","141.8","229.96821364172177","19.036408215689736","0.18056342370686565","0.331133232709053","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","7928","92","0.05004166483926144","0","1","275.1","121.30000000000001","396.35","305.71802544473275","44.10322223126263","0.1653931299660085","0.5727998825018673","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6429","90","0.05004166483926144","0","1","218.85000000000002","102.60000000000001","321.40000000000003","246.8416103783893","18.327696026803284","0.24511767181599625","0.4992657920897834","escape","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8501","92","0.05004166483926144","0","1","420.25","4.800000000000001","425","2.516061619797685","0.5864462220121038","4.447653181715287","1.1169080753005909","escape","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2613","93","0.05004166483926144","0","1","52.650000000000006","78","130.6","177.63441418719225","33.67824171281033","0.22902072218079866","0.20525786713753633","circle","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9887","89","0.05004166483926144","0","1","258.65000000000003","158.15","494.3","510.00330973785185","43.11823248450608","0.11598623926808549","0.4908188296626074","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1424","86","0.05004166483926144","0","1","68.85000000000001","2.35","71.15","1.0109234679663015","4.064030129409216","2.0665287812624484","0.15460181258666314","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3135","83","0.05004166483926144","0","1","129.6","27.150000000000002","156.70000000000002","79.1571224795101","8.081109675416396","0.19570193736627722","0.39771106633485487","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","4355","83","0.05004166483926144","0","1","146.20000000000002","71.55","217.70000000000002","198.81912854471386","13.254583781784541","0.15691859700789224","0.46924706341788314","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1783","86","0.05004166483926144","1","0","23.400000000000002","65.75","89.10000000000001","204.66770012564675","17.58328918391332","0.12298136195061957","0.20226584580626017","safe","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","6824","90","0.05004166483926144","0","1","154.8","163","341.15000000000003","510.0652403373256","39.501660673704976","0.10880214144256449","0.34182481015139027","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5429","86","0.05004166483926144","0","1","71.3","177.05","271.40000000000003","510.05144087083914","37.90683349049507","0.17768800404198384","0.32143304389884125","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","3035","90","0.05004166483926144","0","1","150.95000000000002","0.8","151.70000000000002","3.5379702959006503","0.6942986925836965","0.15554149025047284","0.40172943137080386","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","12720","90","0.05004166483926144","0","1","394.05","215.3","635.95","510.0868105772052","90.44802080056022","0.20153426401158664","0.5343536795131081","exhausted","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4153","89","0.05004166483926144","0","1","37.45","164.4","207.60000000000002","430.8084617256671","65.40031355951248","0.22476115090498702","0.5078821250264499","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","5155","88","0.05004166483926144","0","1","229.35000000000002","13.100000000000001","257.7","33.865311848680115","6.674866719364686","0.2280876689529667","0.6534415285777937","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5414","94","0.05004166483926144","0","1","22.900000000000002","153","270.65000000000003","510.0280463365425","46.797621963288165","0.09847751017240762","0.7887993483743813","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1593","91","0.05004166483926144","1","0","55.050000000000004","24.6","79.60000000000001","53.563311335834335","14.128123605117217","0.3974421706811904","0.4721841942780961","safe","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5082","86","0.05004166483926144","0","1","15.450000000000001","189.15","254.05","510.0635333053368","66.41615324678288","0.19220620653561518","0.814785250702251","exhausted","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","878","91","0.05004166483926144","0","1","13.4","30.5","43.85","86.86753098468417","8.431271969289677","0.12786948526705277","0.5452046580106872","escape","search","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","56","94","0.05004166483926144","0","1","0.15000000000000002","2.6500000000000004","2.75","6.236482055101741","2.2646342116862974","0.8016654009732563","0.09166019645465641","escape","search","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","324","84","0.05004166483926144","0","1","0","0","16.150000000000002","0","0","0","0","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","8412","89","0.05004166483926144","0","1","317.15000000000003","103.45","420.55","262.4240951908834","26.517667493729242","0.18008731052482876","0.3285451246796377","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2984","78","0.05004166483926144","1","0","45.650000000000006","86","149.15","222.04960098164992","38.91285817296767","0.18215155830637703","0.24056989504394963","safe","search","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","790","89","0.05004166483926144","0","1","21.400000000000002","18.1","39.45","31.467206097949074","20.596860991425093","0.45582254268142636","0.3067731311908002","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","11251","92","0.05004166483926144","0","1","457.85","104.7","562.5","288.30186446251537","60.30471262936423","0.14751580724995547","0.31854421224685786","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9990","86","0.05004166483926144","0","1","250.10000000000002","178.9","499.45000000000005","510.2122588229263","67.7807092614649","0.14982676431119765","0.3810626427646576","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7995","86","0.05004166483926144","0","1","134.85","181.4","399.70000000000005","510.0227969589819","26.16387739717565","0.15240624033426572","0.2787245384690002","exhausted","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2561","89","0.05004166483926144","0","1","10.25","117.80000000000001","128","330.06545522414604","66.3094745769286","0.1632324631069776","0.30488596780309324","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","11117","98","0.05004166483926144","0","1","295.85","172","555.8000000000001","510.2245043668618","56.956689952550526","0.17376360577970051","0.518720140976998","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","0","0","9384","95","0.05004166483926144","0","1","213.60000000000002","181.10000000000002","469.15000000000003","510.00559280101544","51.72222168176752","0.13809550050274297","0.3760667240526148","exhausted","pursue","1"
"134","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1450","87","0.05004166483926144","1","0","1.4500000000000002","71.05","72.45","210.40536773402437","3.658184895878826","0.144523572320949","0.8191568979949718","safe","search","1"
