"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 018"
"03/27/2020 21:29:59:120 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","244","91","0.05004166483926144","1","0","9.15","3.0500000000000003","12.15","11.976659322258497","2.7649898357355784","0.3238381984488341","0.4147339337883895","safe","search","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1273","89","0.05004166483926144","1","0","7.6000000000000005","56.050000000000004","63.6","178.03153534278167","13.67454226102979","0.3064832410433844","0.3480629632471443","safe","search","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","491","83","0.05004166483926144","0","1","23.8","0.75","24.5","3.232175835994017","0.7274031698522014","0.20954036361713432","0.31909999803188827","escape","pursue","1"
"23","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1086","90","0.05004166483926144","1","0","27.950000000000003","35.15","54.25","109.01173345011739","14.068930537703308","0.32878990241811457","0.6298359817935946","safe","search","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3076","87","0.05004166483926144","0","1","0.05","146.65","153.75","510.1076141514404","51.64771520647249","0.20116981364587086","0.2893078360941094","exhausted","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1243","91","0.05004166483926144","1","0","24.05","38.1","62.1","123.81890683056987","17.244344803014535","0.2491140035213581","0.6824410541376628","safe","search","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","765","94","0.05004166483926144","0","1","35.050000000000004","3.2","38.2","10.125807671269639","3.4794782176341785","0.3701760314733928","0.07153868833830404","escape","pursue","1"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1752","90","0.05004166483926144","0","1","23.400000000000002","64.2","87.55000000000001","185.8558113104432","17.20998899720142","0.3066196408848057","0.3823290013709323","escape","pursue","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2330","92","0.05004166483926144","1","0","19.5","97","116.45","319.2439534278856","21.220860200934492","0.23826378234822498","0.5155190949249479","safe","search","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1450","88","0.05004166483926144","0","1","30.25","42.25","72.45","142.6803802160073","21.89003872227054","0.2111159435574099","0.3489081120111053","escape","pursue","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1979","90","0.05004166483926144","1","0","55.25","43.7","98.9","144.96588542573434","28.21608726574695","0.25970789726041044","0.4522937913426901","safe","search","1"
"42","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","520","95","0.05004166483926144","0","1","25.200000000000003","0.8","25.950000000000003","0.866775054555533","2.6329014727091704","1.95307468253869","0.024195354599243674","escape","pursue","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2045","85","0.05004166483926144","0","1","50.85","51.400000000000006","102.2","161.70545950936855","20.69045901506701","0.23248247310715417","0.432660455860865","escape","pursue","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5222","91","0.05004166483926144","0","1","27.900000000000002","161.9","261.05","510.14248050282123","40.241006728913845","0.2711391098854816","0.5513168146427829","exhausted","pursue","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","787","85","0.05004166483926144","1","0","24.05","15.3","39.300000000000004","57.54603633137423","2.5945596961782336","0.16625555437955272","0.8188286848258631","safe","search","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6246","94","0.05004166483926144","0","1","82.10000000000001","156.85000000000002","312.25","510.0247195757355","102.9020028967722","0.262966691518619","0.5158369729548374","exhausted","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3148","90","0.05004166483926144","0","1","130.85","26.55","157.35000000000002","95.80590267758903","8.922434033620574","0.20596784719864944","0.9954601986795554","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2565","82","0.05004166483926144","0","1","78.9","49.35","128.20000000000002","158.36479026137903","32.68713259822586","0.22256433528971314","0.3716824374779006","escape","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6193","91","0.05004166483926144","0","1","73.85000000000001","162.15","309.6","510.0036833442442","55.98279763751309","0.2479288156136061","0.5566424254931889","exhausted","pursue","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3049","90","0.05004166483926144","0","1","151.95000000000002","0.5","152.4","2.2750538264268267","2.015432661608912","0.4691530753880941","0.017239726137366757","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1400","95","0.05004166483926144","0","1","0.65","69.35000000000001","69.95","232.89303710138162","8.326439724825944","0.253585703962634","0.5962668009983417","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2007","92","0.05004166483926144","0","1","99.7","0.65","100.30000000000001","1.0667912779218127","0.8691565646090409","0.9671535515806955","0.20244536679618716","escape","pursue","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","208","90","0.05004166483926144","0","1","0","0","10.350000000000001","0","0","0","0","escape","pursue","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3280","88","0.05004166483926144","1","0","163.70000000000002","0.30000000000000004","163.95000000000002","1.3789585521443053","0.15057397974278003","0.9722014895697906","1.353525395050118","safe","search","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4287","90","0.05004166483926144","0","1","203.20000000000002","11.15","214.3","33.758792604647276","5.828512112984132","0.449287739859969","0.38596898496688226","escape","pursue","1"
"40","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4881","89","0.05004166483926144","0","1","229.15","14.9","244","50.98324517244746","14.434333344763964","0.20111022843459223","0.5871249438470536","escape","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","353","91","0.05004166483926144","1","0","0.05","17.6","17.6","53.75439999899728","8.31662895582864","0.2947004043364743","0.2080522508654526","safe","search","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4220","90","0.05004166483926144","0","1","203.65","7.3500000000000005","210.95000000000002","22.2006630181865","9.668135636329016","0.5005606689491515","0.2241761529834322","escape","pursue","1"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4573","99","0.05004166483926144","0","1","123.10000000000001","90.95","228.60000000000002","287.6071341371791","58.808916931245754","0.26769874384986825","0.3654477769463921","escape","pursue","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2662","85","0.05004166483926144","0","1","81.75","51.35","133.05","161.543125256666","27.001787944700084","0.26940631073797305","0.4606212842302219","escape","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5408","92","0.05004166483926144","1","0","218.20000000000002","52.2","270.35","173.90738964518516","38.12970810205676","0.18751469500269363","0.1188775728268105","safe","search","1"
"65","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1787","98","0.05004166483926144","1","0","38.75","50.6","89.30000000000001","148.40390132387415","1.8388704348191196","0.33258372878181286","0.5467562384752329","safe","search","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6389","91","0.05004166483926144","0","1","245.55","73.9","319.40000000000003","261.7271618073902","13.887741585532803","0.1919372282872479","1.0065552206190982","escape","pursue","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1835","88","0.05004166483926144","0","1","60.900000000000006","30.85","91.7","97.55776219098067","30.92750070600171","0.2842090510958783","0.3015087885660018","escape","search","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6066","94","0.05004166483926144","0","1","259.95","43.35","303.25","135.7230969486922","22.99659536090256","0.3342078892333182","0.5632623692954236","escape","pursue","1"
"60","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4217","89","0.05004166483926144","0","1","98.30000000000001","112.55000000000001","210.8","375.6389818645683","27.96380412930065","0.22727370254772808","0.3397733720446233","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","577","85","0.05004166483926144","0","1","26.35","2.5","28.8","10.289953864252679","2.7909276206688274","0.4859021180258548","0.126185840399248","escape","pursue","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7705","91","0.05004166483926144","0","1","280.35","104.9","385.20000000000005","337.2260716221399","15.875209367163732","0.23285383221244568","0.49778770182675963","escape","pursue","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7788","84","0.05004166483926144","0","1","234.85000000000002","154.55","389.35","510.08754132181184","36.736531720409225","0.25679578555487337","0.4265094136748796","exhausted","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3184","90","0.05004166483926144","1","0","0.25","72.95","159.15","227.00444002560388","43.29595353335608","0.2773261065481787","4.570257203394747","safe","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7038","88","0.05004166483926144","0","1","164.45000000000002","164.8","351.85","505.6125219090595","53.291978900006484","0.29221045702253984","0.41959891376612724","circle","search","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1674","95","0.05004166483926144","0","1","24.25","59.45","83.65","187.8165445801276","31.053426330013302","0.3021328992039261","0.6741444412511097","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6270","92","0.05004166483926144","1","0","285.2","28.3","313.45000000000005","108.20503645028927","8.886493282266395","0.17662252773730325","0.25912677010171065","safe","search","1"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6587","93","0.05004166483926144","0","1","317.25","12.100000000000001","329.3","44.745075650663225","7.961119001958215","0.2446381207567771","0.6899916285948766","escape","pursue","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2788","85","0.05004166483926144","0","1","98.7","40.7","139.35","145.37123185884255","30.932884836842785","0.2557266549907977","0.2776828862762131","escape","pursue","1"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6176","90","0.05004166483926144","0","1","255.85000000000002","109.55000000000001","308.75","350.11879413635046","12.35397719364218","0.2413404642012731","1.0284986187689766","escape","pursue","1"
