"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 001"
"03/21/2020 20:16:48:842 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","198","91","0.05004166483926144","1","0","8.05","1.85","9.850000000000001","7.7894378332662555","0.9427370007800109","0.2034025611294331","0.35096904410926516","safe","search","1"
"26","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","274","92","0.05004166483926144","0","1","0","0","13.65","0","0","0","0","escape","pursue","1"
"24","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1191","87","0.05004166483926144","0","1","6.2","38.75","59.5","130.04569527974817","16.41811636641816","0.2063249424954402","0.43631494748417166","escape","pursue","1"
"30","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1408","92","0.05004166483926144","1","0","25.950000000000003","44.45","70.35000000000001","146.0791692224488","15.58699389482078","0.29614833557828874","0.29265167757847077","safe","search","1"
"16","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","277","91","0.05004166483926144","0","1","13.15","0.7000000000000001","13.8","3.335576163961863","1.168540935686782","0.613256870606337","0.12758532703655573","escape","pursue","1"
"12","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","356","93","0.05004166483926144","0","1","17.2","0.6000000000000001","17.75","2.885486356042703","0.9922434674124052","0.03987537148763928","0.1446993508941741","escape","pursue","1"
"40","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1001","86","0.05004166483926144","1","0","34.800000000000004","15.25","50","40.90520112819625","12.007161930346918","0.30131634496513277","0.30770451654407893","safe","search","1"
"31","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2111","84","0.05004166483926144","1","0","53","52.550000000000004","105.5","170.60603013318038","35.74084775779298","0.26553161590018864","0.36613110559634066","safe","search","1"
"44","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1334","88","0.05004166483926144","0","1","8.9","57.800000000000004","66.65","208.52439473672936","29.794145252345483","0.16015063165891938","0.32811710188728055","escape","pursue","1"
"6","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1047","100","0.05004166483926144","0","1","46.7","5.65","52.300000000000004","24.57057418686799","3.3054218363321897","0.2675525004212796","0.8519961126757991","escape","pursue","1"
"2","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1496","94","0.05004166483926144","1","0","46.25","28.55","74.75","86.1764755254313","11.593808898716643","0.303476491246669","0.5108612030737427","safe","search","1"
"3","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3349","91","0.05004166483926144","0","1","10.600000000000001","148.8","167.4","510.002778039693","43.57409456964603","0.22633384471979343","0.4682580308074087","exhausted","pursue","1"
"15","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1102","91","0.05004166483926144","0","1","54.45","0.65","55.050000000000004","1.3009649249325759","2.3471636556930315","1.0159224234820956","0.02200260291322595","escape","pursue","1"
"42","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1288","92","0.05004166483926144","0","1","63.35","1.05","64.35000000000001","2.6630844173296615","1.4817703236001478","0.7806896776405522","0.16100541203866797","escape","pursue","1"
"20","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2324","94","0.05004166483926144","0","1","39.900000000000006","76.3","116.15","245.91218362478784","5.5710797388428","0.23612482027543283","0.4098303774659137","escape","pursue","1"
"1","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2515","93","0.05004166483926144","1","0","36.5","70.60000000000001","125.7","236.79596396170726","16.472732813615703","0.24093302360697422","0.6103712948418502","safe","search","1"
"51","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","949","85","0.05004166483926144","0","1","7.95","39.5","47.400000000000006","140.22391546297538","6.683975450590998","0.19335961194211895","0.20325633570942608","escape","pursue","1"
"46","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1517","93","0.05004166483926144","0","1","54.95","20.900000000000002","75.8","63.97910463909793","9.41747527098827","0.29398805310061027","0.1838844713286404","escape","pursue","1"
"43","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2369","94","0.05004166483926144","1","0","101.65","16.8","118.4","56.20266799181919","17.17052133631952","0.22004179914910518","0.20173773439948034","safe","search","1"
"8","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3494","92","0.05004166483926144","0","1","165.10000000000002","9.600000000000001","174.65","31.965610478231454","10.530207366089376","0.21050289359646301","0.3001044324923881","escape","pursue","1"
"47","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1577","88","0.05004166483926144","0","1","67.65","11.200000000000001","78.80000000000001","32.58333827014079","8.959890895075798","0.346918263159603","0.1943906751981686","escape","pursue","1"
"7","0.1","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2873","91","0.05004166483926144","0","1","143.15","0.5","143.6","0.4262675887665857","1.9152570299437233","2.3537089377036997","0.009316168458735199","escape","pursue","1"
