"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 017"
"03/26/2020 22:20:10:888 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","986","93","0.05004166483926144","0","1","0.25","49.050000000000004","49.25","151.98108011529362","21.048069431373875","0.289736473960762","0.4555093352286057","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1926","86","0.05004166483926144","0","1","0.15000000000000002","96.15","96.25","304.1159843472687","17.723236965208848","0.25175413448533673","0.4502697662410404","escape","pursue","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1242","90","0.05004166483926144","0","1","8.9","53.2","62.050000000000004","183.40143083643653","27.05405476723281","0.15805651208082658","0.3321957026812108","escape","pursue","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","839","98","0.05004166483926144","0","1","7.300000000000001","34.65","41.900000000000006","117.54590165894135","18.71431546270786","0.2493385622752105","0.39192643167983354","escape","pursue","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","372","88","0.05004166483926144","0","1","17.95","0.65","18.55","2.9375932740684085","0.882324681996608","0.25955448291511996","0.1863698300282118","escape","pursue","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1371","90","0.05004166483926144","0","1","8.700000000000001","59.85","68.5","204.8980109790828","14.611370090022058","0.21099170547658547","0.6108161368646245","circle","pursue","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1245","90","0.05004166483926144","0","1","25.5","36.75","62.2","107.01170414396405","29.308751363751046","0.28552821958167923","0.2755844802510976","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3196","87","0.05004166483926144","0","1","14.100000000000001","97.5","159.75","325.6835794823609","35.8347076335324","0.21893748257875417","0.44401411237307126","escape","pursue","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3840","86","0.05004166483926144","0","1","62.150000000000006","129.85","191.95000000000002","433.5827388186418","45.15566787028186","0.20730699236117855","0.21053814398815884","escape","pursue","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1188","96","0.05004166483926144","0","1","58.6","0.8","59.35","3.7487090439166617","0.6366767415556285","0.37684054541298023","0.5619790679621236","escape","pursue","1"
