"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 007"
"03/22/2020 15:49:11:290 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","26","84","0.05004166483926144","0","1","0.65","0.65","1.25","3.0486587586456757","0.8149801528228552","0.1722716474024218","0.2184431349697482","escape","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","621","85","0.05004166483926144","1","0","23.05","8","31","18.382085330792403","9.16995430757837","0.5658921343338592","0.15154034908968092","safe","search","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2341","93","0.05004166483926144","1","0","0.05","117","117","365.52187870040126","33.85239801836401","0.29956089807946135","0.48029004786848595","safe","search","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","825","84","0.05004166483926144","1","0","17.150000000000002","24.1","41.2","76.44247012379465","11.165208977916413","0.26437073030276437","0.37288067191071234","safe","search","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","372","93","0.05004166483926144","0","1","17.900000000000002","0.7000000000000001","18.55","3.111332018745637","0.7643668193019381","0.07428265630642863","0.24861975970005631","escape","pursue","1"
"24","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2433","89","0.05004166483926144","1","0","0.9","121.60000000000001","121.60000000000001","409.26835752349564","48.5154339089004","0.20785733976700807","0.4655637691001155","safe","search","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","835","90","0.05004166483926144","0","1","41.050000000000004","0.7000000000000001","41.7","3.0376305208399033","0.9159671869900119","0.19197624579703812","0.2008478260348872","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1903","90","0.05004166483926144","0","1","6.2","88.95","95.10000000000001","299.57680383038155","38.72002960357391","0.2226784454702083","0.3401285539760293","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3220","86","0.05004166483926144","1","0","11.9","149.1","160.95000000000002","494.9246919483792","17.976340597794955","0.1988504632351741","0.8884585369289123","safe","search","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2054","84","0.05004166483926144","0","1","28.200000000000003","74.5","102.65","255.08991800929942","40.21856529561422","0.20421563323184475","0.29275676949416557","escape","pursue","1"
