"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 011"
"03/23/2020 18:06:33:494 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","542","92","0.05004166483926144","1","0","0.8500000000000001","27.05","27.05","85.84042835275231","9.966996835491019","0.27438581777278187","0.7919471043873179","escape","pursue","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","485","93","0.05004166483926144","1","0","1.3","22.950000000000003","24.200000000000003","74.82252868903964","4.975030930542698","0.23882491307659717","0.8217387748852545","safe","search","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","182","88","0.05004166483926144","1","0","5.3500000000000005","3.75","9.05","15.526164795298719","2.1499708772816155","0.10056815634962457","0.7343080861228967","safe","search","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","729","90","0.05004166483926144","1","0","1.3","35.15","36.4","119.72534700460733","9.96968129906614","0.199885817602908","0.6725022458886714","escape","pursue","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","290","88","0.05004166483926144","0","1","4.25","10.25","14.450000000000001","38.21247265173586","5.760871507671343","0.12438525216250712","0.7821099461611539","escape","pursue","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","218","88","0.05004166483926144","0","1","0","0","10.850000000000001","0","0","0","0","escape","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","243","84","0.05004166483926144","0","1","11.3","0.8500000000000001","12.100000000000001","3.606797158487657","0.5467295371619422","0.13190422460698406","0.8353635726202747","escape","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","967","91","0.05004166483926144","1","0","33.5","14.850000000000001","48.300000000000004","32.795030326302374","9.972379313433144","0.4965157967428213","0.465570706790529","escape","pursue","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1099","90","0.05004166483926144","1","0","14.350000000000001","40.650000000000006","54.900000000000006","155.91117522669046","2.0570997252605547","0.1724500617670484","0.9903983782983603","safe","search","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","633","93","0.05004166483926144","0","1","31.6","0.05","31.6","0.03098077759035678","0.15505276983389482","4.43238385228747","0.035391007814290096","escape","pursue","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1695","81","0.05004166483926144","1","0","74.15","10.600000000000001","84.7","33.721692807215646","9.89637138222938","0.28113228001927115","0.6061537046111474","escape","pursue","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2244","88","0.05004166483926144","1","0","67.95","44.25","112.15","171.5299642734525","9.999566773597358","0.1495882729631735","0.4355201262850586","escape","pursue","1"
"40","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1713","95","0.05004166483926144","1","0","82.95","2.7","85.60000000000001","10.633035863230216","2.1341913364962366","0.15861092089928788","0.6201199254607026","safe","search","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","608","90","0.05004166483926144","1","0","24.5","5.9","30.35","20.896332587513147","9.998506818372444","0.22560606898958313","0.13865275134555782","escape","pursue","1"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","768","87","0.05004166483926144","0","1","37.45","0.65","38.35","1.6600817063317281","0","1.02978952417708","0","escape","pursue","1"
