BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020 20:32:29:639 +1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
22,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7,94,0.050041665,0,1,0.15,0.2,0.3,0.62925745,0.360515406,0.392859042,0.104826782,escape,pursue,1
50,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1,92,0.050041665,0,1,0,0,0,0,0,0,0,escape,pursue,1
10,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,42,91,0.050041665,0,1,1.45,0.65,2.05,2.937593274,1.056439805,0.11420977,0.129999881,escape,pursue,1
27,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,667,86,0.050041665,0,1,32.7,0.65,33.3,2.937593274,0.8747984,0.273927747,0.161664993,escape,pursue,1
36,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1096,92,0.050041665,1,0,16.55,38.25,54.75,118.2951971,3.435054972,0.278179013,0.625504958,safe,search,1
57,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1863,85,0.050041665,1,0,20.7,72.45,93.1,241.0788527,57.42592253,0.257132957,0.722486536,safe,search,1
15,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2461,89,0.050041665,0,1,19.4,94.2,123,317.0166672,68.55812428,0.235305336,0.681294228,escape,pursue,1
37,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1137,89,0.050041665,0,1,9.6,47.25,56.8,160.3396771,10.4521439,0.221761739,0.38282121,escape,pursue,1
40,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1777,89,0.050041665,0,1,58.9,29.95,88.8,99.21962527,13.73447762,0.20733097,0.328648544,escape,pursue,1
4,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,376,94,0.050041665,0,1,18.3,0.5,18.75,1.234659329,0.911538032,0.719960025,0.10294323,escape,pursue,1
28,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1346,87,0.050041665,0,1,25.65,41.65,67.25,136.9024346,15.6535933,0.211074685,0.412364117,escape,pursue,1
45,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,810,100,0.050041665,1,0,13.3,27.2,40.45,97.20068131,18.37452918,0.2105402,0.958279882,safe,search,1
5,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,964,86,0.050041665,0,1,45.85,2.35,48.15,4.682402815,1.329319012,1.236508219,0.189026871,circle,search,1
9,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,958,89,0.050041665,0,1,5.65,13.15,47.85,40.41357315,2.678499435,0.327553545,0.19388114,escape,pursue,1
26,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,820,86,0.050041665,0,1,28.3,12.7,40.95,50.85369207,18.89957034,0.207951255,0.280868417,escape,pursue,1
34,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,894,92,0.050041665,1,0,21.3,23.4,44.65,75.64648144,5.00939315,0.228121084,0.301735465,safe,search,1
52,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1135,90,0.050041665,1,0,52.05,4.7,56.7,20.83885661,3.268844715,0.105887245,0.571632916,safe,search,1
25,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2250,86,0.050041665,1,0,54,58.5,112.45,198.7327412,9.271206975,0.234535306,0.233318188,safe,search,1
64,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,456,91,0.050041665,0,1,21.95,0.85,22.75,3.746219488,0.574379191,0.121181701,0.944755962,escape,pursue,1
12,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1266,89,0.050041665,1,0,49.25,14.05,63.25,53.11313882,18.49322824,0.163791628,0.299317914,safe,search,1
33,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1689,92,0.050041665,1,0,59.5,24.95,84.4,74.33463811,18.26281347,0.393043512,0.338859788,safe,search,1
55,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1290,88,0.050041665,0,1,63.9,0.6,64.45,1.875542148,1.435359527,0.38275279,0.049144273,escape,pursue,1
51,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2132,89,0.050041665,1,0,45.9,60.7,106.55,191.8836767,24.35659306,0.238542876,0.260501085,safe,search,1
63,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,643,89,0.050041665,0,1,31.45,0.7,32.1,1.26100533,2.055809664,0.942094101,0.029293118,escape,pursue,1
67,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1837,93,0.050041665,1,0,12.15,79.7,91.8,257.3619103,33.50660303,0.259613878,0.31960518,safe,search,1
58,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2666,89,0.050041665,0,1,131.15,2.15,133.25,9.812002503,1.389525526,0.496408484,0.367143356,escape,pursue,1
41,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2134,96,0.050041665,0,1,105.95,0.75,106.65,0.63881444,2.454393476,2.641333114,0.033273914,escape,pursue,1
68,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1862,93,0.050041665,0,1,15.3,68.05,93.05,216.8768872,64.62693971,0.25572158,0.396586151,escape,pursue,1
19,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2273,101,0.050041665,1,0,104.3,9.35,113.6,26.05614341,7.065283603,0.315244262,0.528176461,safe,search,1
61,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2394,82,0.050041665,0,1,71.6,48.1,119.65,149.3823838,40.78707022,0.31078305,0.189532533,escape,pursue,1
42,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3437,91,0.050041665,1,0,104.65,67.2,171.8,217.4241137,37.65684723,0.238860107,0.38001732,safe,search,1
3,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4115,88,0.050041665,1,0,104.05,101.7,205.7,329.1697102,76.69662354,0.246424983,0.54889497,safe,search,1
75,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,803,90,0.050041665,1,0,36.65,3.5,40.1,14.83633002,2.332940065,0.516138893,0.175500524,safe,search,1
39,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2963,92,0.050041665,0,1,144.95,0,148.1,0,0,0,0,escape,pursue,1
21,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2892,89,0.050041665,0,1,143.85,0.75,144.55,0.633465926,3.041450757,2.414060449,0.013002952,escape,pursue,1
