"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 014"
"03/26/2020 18:43:02:043 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","179","373","0.05004166483926144","0","1","8.200000000000001","0.75","8.9","3.5153129184569814","0.8835155621862099","0.04874654708397971","0.23132722036383413","escape","pursue","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1394","376","0.05004166483926144","0","1","51.800000000000004","17.900000000000002","69.65","50.95084892417063","10.147115727057773","0.4550799540675814","0.394853677984044","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2168","345","0.05004166483926144","0","1","69.8","38.6","108.35000000000001","122.67669875578021","34.66909023544496","0.2941457999986657","0.5346979486389919","escape","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1886","374","0.05004166483926144","0","1","84.7","9.600000000000001","94.25","29.47569415461155","9.391470430053836","0.21278965162818284","0.747163335975683","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4192","345","0.05004166483926144","0","1","29.450000000000003","166.9","209.55","510.1282126705355","37.5354373420447","0.3276033780992567","0.6103527903574708","exhausted","pursue","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1071","362","0.05004166483926144","0","1","51.300000000000004","2.25","53.5","4.888239947957043","1.6770164222579036","0.8620712546128934","0.15024450197943764","circle","stalk","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","892","360","0.05004166483926144","0","1","39.400000000000006","5.2","44.550000000000004","6.730694182015919","1.0576583697426185","1.6171346909457254","0.2745103313671688","escape","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1623","399","0.05004166483926144","1","0","81.10000000000001","0.05","81.10000000000001","0.09384942318823972","0.018961526250973724","1.672071823770999","2.366493981782246","safe","search","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5916","395","0.05004166483926144","0","1","11.65","171.10000000000002","295.75","510.13058715856647","116.27525384085662","0.3495708789628094","0.686639664399209","exhausted","pursue","1"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1327","394","0.05004166483926144","1","0","61.25","5.1000000000000005","66.3","18.96952485064756","4.31705069997373","0.18194693119090044","0.5679643039962692","safe","search","1"
