"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 012"
"03/23/2020 20:48:31:865 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","432","92","0.05004166483926144","1","0","8.5","13.100000000000001","21.55","54.80074291375694","2.1701142985155975","0.12354051416713019","0.6985602533413082","safe","search","1"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","674","90","0.05004166483926144","1","0","3","30.700000000000003","33.65","104.8996806759412","8.054569168618947","0.24673517421751717","0.4969676842349033","safe","search","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","977","86","0.05004166483926144","1","0","17.6","31.700000000000003","48.800000000000004","119.42576403043746","6.291058613559307","0.1929035109553035","0.5174322448603433","safe","search","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2063","88","0.05004166483926144","0","1","16.95","86.2","103.10000000000001","284.54296228263485","53.667716700196664","0.2219477763574612","0.3439316921310426","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1358","90","0.05004166483926144","1","0","42.7","25.200000000000003","67.85000000000001","79.82540797480185","8.022973313725775","0.28903188895285437","0.598482569938907","safe","search","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2098","91","0.05004166483926144","1","0","15.25","89.65","104.85000000000001","299.8157495158793","37.291125483282826","0.23098559144950906","0.5038318957305427","safe","search","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1781","91","0.05004166483926144","0","1","18.400000000000002","70.65","89","239.6510699162694","41.4691746948844","0.22159522659400122","0.34869493580081334","circle","stalk","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3773","89","0.05004166483926144","0","1","0.2","156.10000000000002","188.60000000000002","510.0467575376778","56.49340427366223","0.22877082482222497","0.4117495742735779","exhausted","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1212","98","0.05004166483926144","1","0","46.5","14.100000000000001","60.550000000000004","47.9639680716699","6.708149592711318","0.24448579064148515","0.7074823724198638","safe","search","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3022","87","0.05004166483926144","0","1","46.7","104.4","151.05","338.13687567515575","51.57123006099401","0.24772699062544384","0.6293554642602619","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2821","92","0.05004166483926144","1","0","61.45","79.60000000000001","141","258.56078301707277","18.615983817658243","0.21998069606298148","0.9658672793653216","safe","search","1"
