"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 003"
"03/22/2020 10:20:30:168 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"18","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","490","98","0.05004166483926144","0","1","10.4","14.100000000000001","24.450000000000003","41.4385915257904","8.378945487136356","0.4222861492143931","0.872580113526234","escape","pursue","1"
"7","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","664","85","0.05004166483926144","1","0","18.85","14.350000000000001","33.15","47.8680691942759","16.07936031232148","0.2010287858904714","0.359820059094136","safe","search","1"
"12","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","978","90","0.05004166483926144","0","1","48.300000000000004","0.6000000000000001","48.85","0.5121217914388159","2.710157702405595","2.3537089377036997","0.020907335578191744","escape","pursue","1"
"9","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","701","90","0.05004166483926144","0","1","34.6","0.45","35","0.3284931671834698","3.093947022477255","4.0173016150679","0.00917526145906073","escape","pursue","1"
"38","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4727","82","0.05004166483926144","0","1","31.1","165.4","236.3","510.01889593137844","72.60290883694027","0.2708389230789911","0.505345568575229","exhausted","pursue","1"
"26","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2674","91","0.05004166483926144","0","1","32.050000000000004","133.65","133.65","441.3931774910765","41.54238994110342","0.23653849158139653","0.35063721311580076","escape","pursue","1"
"36","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3251","89","0.05004166483926144","1","0","38.650000000000006","123.9","162.5","399.1253198631271","18.77860995471416","0.23523694543852797","0.4800078713596723","safe","search","1"
"44","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","50","91","0.05004166483926144","1","0","0.05","2.45","2.45","11.498277803881415","5.298493853277961","0.06814098371498672","0.07373887500798118","safe","search","1"
"31","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4678","91","0.05004166483926144","0","1","23.650000000000002","157.25","233.85000000000002","510.0879573857068","72.11105465348712","0.23277960233733258","0.6195708139054267","exhausted","pursue","1"
"25","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2804","90","0.05004166483926144","0","1","75","65.2","140.15","202.695504522376","42.13216320802867","0.3125635878388808","0.39775954122732526","escape","pursue","1"
"42","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1136","86","0.05004166483926144","1","0","29","27.8","56.75","65.80690176047013","3.3957137759959197","0.42823265745907907","0.11011183897728062","safe","search","1"
"34","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1618","92","0.05004166483926144","0","1","79.5","1.4000000000000001","80.85000000000001","3.8899078934655877","1.1161900197473142","1.038344340978695","0.2581760021384163","escape","search","1"
"29","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3498","87","0.05004166483926144","0","1","62","112.9","174.85000000000002","333.28619823978795","54.158957371772935","0.27964875115888965","0.3160310253614479","escape","pursue","1"
"49","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","919","92","0.05004166483926144","1","0","6.1000000000000005","39.85","45.900000000000006","140.87142029296265","2.849994536050527","0.19577924902096738","0.9929590724211531","safe","search","1"
"50","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","603","84","0.05004166483926144","0","1","30.1","0","30.1","0","0","0","0","escape","pursue","1"
"17","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3708","92","0.05004166483926144","1","0","121.30000000000001","64.10000000000001","185.35000000000002","201.91512314051252","19.506853647111924","0.25549364482420234","0.30810706958181705","safe","search","1"
"53","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","559","90","0.05004166483926144","0","1","26.75","1.2000000000000002","27.900000000000002","0.9194649365690486","3.2311327573466744","3.2549508881977585","0.06171300623190075","escape","pursue","1"
"32","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3515","91","0.05004166483926144","0","1","109.65","66.10000000000001","175.70000000000002","202.77375206305388","29.4195035300129","0.2455283699760731","0.3267709865397039","escape","pursue","1"
"23","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3550","88","0.05004166483926144","1","0","136.3","41.2","177.45000000000002","120.95819102746982","3.6419319347813723","0.2754833631728832","0.6348704046904412","safe","search","1"
"45","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1663","93","0.05004166483926144","0","1","82.60000000000001","0.55","83.10000000000001","1.9110182214112794","1.7786531489818878","0.2968738155155701","0.03033441879815063","escape","pursue","1"
"28","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4765","89","0.05004166483926144","1","0","147","91.25","238.20000000000002","295.98767374999824","30.639580726095044","0.19141385860539528","0.5104731692871595","safe","search","1"
"10","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3450","95","0.05004166483926144","0","1","149.15","10.3","172.45000000000002","35.50344436510879","3.0134700672852324","0.29140876147157574","0.8123218512873633","escape","pursue","1"
"15","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4155","90","0.05004166483926144","1","0","180.35000000000002","27.400000000000002","207.70000000000002","86.26064605005818","26.822092590594778","0.2909741457915803","0.30183617685593167","safe","search","1"
"55","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1674","86","0.05004166483926144","1","0","44.900000000000006","38.800000000000004","83.65","131.38677731976162","18.38112436654815","0.19140692184419464","0.4859518856099315","safe","search","1"
"8","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4499","99","0.05004166483926144","1","0","169.15","55.800000000000004","224.9","182.6043908211077","8.535372180979527","0.2490298532995631","0.7232171357742272","safe","search","1"
"37","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4431","88","0.05004166483926144","0","1","215.60000000000002","5.95","221.5","24.905315724449824","5.92819527527657","0.20298761180033745","0.31390966359138367","escape","pursue","1"
"52","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2656","90","0.05004166483926144","0","1","46.650000000000006","56.800000000000004","132.75","188.87388573657523","33.011813088827644","0.23839243632389542","0.6018389560989975","forage","search","1"
"6","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6551","91","0.05004166483926144","1","0","170.75","156.8","327.5","494.310068125646","27.250873444596944","0.272190092844936","0.5260854470818619","safe","search","1"
"2","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5368","90","0.05004166483926144","1","0","147.20000000000002","121.2","268.35","381.4647554608932","27.248110101954424","0.23780790123412074","0.5891189860589672","safe","search","1"
"60","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","565","87","0.05004166483926144","0","1","27.8","0.45","28.200000000000003","0.40850098862488726","0.4458096940484173","2.0738428084321994","0.3124635819492547","escape","pursue","1"
"21","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4453","92","0.05004166483926144","0","1","221.65","1","222.60000000000002","2.8891531397732693","1.100133434409673","0.7073593622458383","0.3042842826314559","escape","pursue","1"
"27","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5259","83","0.05004166483926144","0","1","171.95000000000002","21.6","262.90000000000003","69.87204380103114","5.181916759692672","0.2828416764513337","0.6555084717070828","escape","pursue","1"
"22","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5548","93","0.05004166483926144","1","0","216.4","61","277.35","207.2688766282785","3.4651702483011007","0.22249952214360433","0.35949910731117574","safe","search","1"
"58","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1468","93","0.05004166483926144","0","1","72.45","0.9500000000000001","73.35000000000001","0.5794529407002741","3.500065858589556","4.662599713122914","0.02328513348903179","escape","pursue","1"
"70","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1334","89","0.05004166483926144","0","1","9.600000000000001","57.1","66.65","185.9713490131342","32.523305200147824","0.21301944993638283","0.43290602500857667","escape","pursue","1"
