"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 009"
"03/22/2020 19:55:15:057 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"4","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","622","86","0.05004166483926144","1","0","28.75","2.35","31.05","10.664266124932142","1.0692951997960791","0.10378457523858566","0.34706166214444306","safe","search","1"
"19","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","647","86","0.05004166483926144","0","1","23.55","8.8","32.300000000000004","26.38558935422059","0.581428934647245","0.3233514550320188","3.2211462434613725","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2966","82","0.05004166483926144","0","1","70.4","77.9","148.25","257.33869110777226","2.3471335552503167","0.23917287373195723","0.7136288785132263","escape","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8817","88","0.05004166483926144","0","1","435.75","148.35","440.8","510.12072682939674","5.380642575011595","0.18948567231352148","0.3304817638790223","exhausted","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4616","98","0.05004166483926144","0","1","229.05","1.75","230.75","8.071022374688194","1.403492760392327","0.6194796064835449","0.40890356810122797","escape","search","1"
"30","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5070","100","0.05004166483926144","0","1","238.15","15.3","253.45000000000002","46.82540946935002","4.055875523061068","0.3105079152736392","0.5246262318682186","escape","search","1"
"17","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6100","91","0.05004166483926144","1","0","223.05","81.95","304.95","261.8185887649681","10.437576423094002","0.24600157894529429","0.6830948002236378","safe","search","1"
"5","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7128","87","0.05004166483926144","0","1","235.85000000000002","120.55000000000001","356.35","394.590835374126","6.40081954742316","0.20792035615496157","0.7476812849404862","escape","pursue","1"
"39","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8157","87","0.05004166483926144","1","0","277.95","129.9","407.8","437.1169950888321","5.825341763798853","0.23271176284018474","0.216129021906068","safe","search","1"
"31","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8494","88","0.05004166483926144","0","1","276.85","47.85","424.65000000000003","164.016749572576","0.9603956518196913","0.17537596015391058","0.21018792053102173","escape","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7559","90","0.05004166483926144","1","0","324.85","33.4","377.90000000000003","116.73776960818549","0.5042399921512121","0.21970603266949404","0.24494332949453998","safe","search","1"
