"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 004"
"03/22/2020 11:56:08:365 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","733","87","0.05004166483926144","0","1","24","12.65","36.6","39.05523386105114","6.85101071846493","0.4616688952557164","0.7036217050737577","escape","pursue","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1308","88","0.05004166483926144","0","1","2.5","62.900000000000006","65.35000000000001","225.08490674198544","17.728567430488507","0.15467895718620706","0.44141258441850734","escape","pursue","1"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1137","98","0.05004166483926144","0","1","29.3","27.55","56.800000000000004","87.84485393772083","22.958836622908528","0.311334315394102","0.27647683422930075","escape","pursue","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","654","92","0.05004166483926144","1","0","0.05","32.65","32.65","111.5418674563717","2.496112917443036","0.17474115760330522","0.20467688097957282","safe","search","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1741","92","0.05004166483926144","0","1","0.05","87","87","274.99050183475714","23.693183579863973","0.26453198153766305","0.5788051227404861","escape","pursue","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1843","89","0.05004166483926144","1","0","52.550000000000004","39.6","92.10000000000001","132.43343306203218","6.232811750339327","0.1979321757639396","0.2754489603789427","safe","search","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","622","85","0.05004166483926144","0","1","31.05","0","31.05","0","0","0","0","forage","stalk","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2922","89","0.05004166483926144","0","1","0.15000000000000002","145.95000000000002","146.05","461.3256638332501","60.666214158035764","0.2513809100966914","0.5187489718273531","escape","pursue","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1151","84","0.05004166483926144","1","0","9.1","48.45","57.5","170.87039647787535","6.4571101019951715","0.18445225781941987","0.2556857700621709","safe","search","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","888","92","0.05004166483926144","1","0","26.1","18.3","44.35","60.693040426774864","0.5058809025343185","0.22148016697161982","0.7257074260910565","safe","search","1"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1355","88","0.05004166483926144","0","1","52","15.75","67.7","55.41014766205073","10.354117355063588","0.33337500596009617","0.6291841888172046","escape","pursue","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1619","96","0.05004166483926144","0","1","13.700000000000001","67.25","80.9","207.8950863140229","19.713734232287017","0.2638040551747441","0.27522818036944496","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1059","98","0.05004166483926144","0","1","52.900000000000006","0","52.900000000000006","0","0","0","0","forage","stalk","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2899","82","0.05004166483926144","0","1","67.15","77.80000000000001","144.9","256.4118199096611","6.232431219092776","0.23353421649492823","0.5109691087610057","escape","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1396","91","0.05004166483926144","1","0","52.2","17.6","69.75","63.872760547307195","8.45607068408257","0.1486900158404221","0.2893376805833348","safe","search","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","509","88","0.05004166483926144","1","0","23.25","2.2","25.400000000000002","10.150077355894506","1.2271119131167958","0.12063068893304815","1.1275543064663134","safe","pursue","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1710","91","0.05004166483926144","0","1","84.75","0.75","85.45","2.4191790563386526","1.8331145923934726","0.41876656694764464","0.053930800705434837","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2724","90","0.05004166483926144","1","0","40.75","95.45","136.15","303.2910420604574","19.53078563960022","0.26406577444202084","0.41488361380890426","safe","search","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1131","94","0.05004166483926144","0","1","53.5","0","56.5","0","0","0","0","escape","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3060","97","0.05004166483926144","0","1","112","41","152.95000000000002","131.00658715526941","20.070724063041123","0.27176155317998035","0.4258491145199986","escape","search","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5596","91","0.05004166483926144","1","0","146.9","132.9","279.75","410.44514446351997","17.999738904908817","0.2653782145976116","0.5970406084299903","safe","search","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3037","90","0.05004166483926144","0","1","37.050000000000004","40.1","151.8","131.93323492960494","18.066180581650134","0.24433588149402077","0.12098786674127435","escape","pursue","1"
"23","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3338","86","0.05004166483926144","1","0","133.70000000000002","33.2","166.85000000000002","114.30311796032701","1.2436382054997328","0.1835217743588336","1.8994197425896426","safe","search","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1940","90","0.05004166483926144","0","1","51.400000000000006","45.6","96.95","137.30599728155738","31.315000058102182","0.24985055994734193","0.4044310290198426","escape","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2410","80","0.05004166483926144","0","1","100.65","19.85","120.45","66.94737541131447","6.6729658193025685","0.20886217068455484","1.064752134719228","escape","pursue","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6296","85","0.05004166483926144","0","1","95.15","155","314.75","510.0719977576377","50.34819997801021","0.23365632921139887","0.5861257652607293","exhausted","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6127","92","0.05004166483926144","0","1","186.65","119.7","306.3","373.4134471943657","15.552517126979058","0.27270091994606516","0.28234027275716933","escape","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3990","84","0.05004166483926144","1","0","181.8","17.7","199.45000000000002","53.198833749797004","14.655366666865982","0.2748202172961508","0.22458612564907832","safe","search","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4794","89","0.05004166483926144","0","1","152.1","87.60000000000001","239.65","269.27204250152454","12.734890408207821","0.2502402339003229","0.5755735711637506","escape","pursue","1"
"65","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1211","91","0.05004166483926144","0","1","2.1","58.45","60.5","200.07898686940078","32.21556685451142","0.17239211865068868","0.45730125328885596","escape","search","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2201","84","0.05004166483926144","0","1","109.15","0.9","110","3.2658009632815728","0.6442625214357407","0.5026254350194926","0.6756959753118723","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4161","81","0.05004166483926144","0","1","184.5","23.55","208","80.37801251553152","6.469732235405005","0.1982106606284109","0.41117709809821584","escape","pursue","1"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4258","86","0.05004166483926144","1","0","202.65","10.25","212.85000000000002","35.522322399896694","12.310357348544947","0.22808818186719731","0.21396605373978153","safe","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1272","88","0.05004166483926144","0","1","45.75","17.85","63.550000000000004","52.20548773322694","14.848111275443872","0.35953906564605564","0.24733139616098343","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4752","89","0.05004166483926144","0","1","228.8","8.8","237.55","35.068253834202075","19.80934519024484","0.22764233098887912","0.12891400645346515","escape","pursue","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3067","83","0.05004166483926144","0","1","17.35","136","153.3","430.4466472511148","14.225424555421995","0.23705301100191664","0.3912866913939979","escape","pursue","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2893","87","0.05004166483926144","1","0","44","100.65","144.6","336.44124012535184","45.76440555225045","0.23719620857385906","0.43231316142454834","safe","search","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4425","88","0.05004166483926144","1","0","79.9","141.35","221.20000000000002","456.34011754645735","34.98838207987293","0.2630569260119503","0.7173653598020707","safe","search","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2210","87","0.05004166483926144","0","1","17.650000000000002","92.85000000000001","110.45","299.371195619088","38.143456671594485","0.21250142487176","0.5563953845304176","escape","pursue","1"
