"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 010"
"03/22/2020 21:56:31:413 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"29","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","752","89","0.05004166483926144","0","1","26.400000000000002","14.450000000000001","37.550000000000004","47.486356718831296","2.009102172162786","0.2900809334855895","1.2031172676244928","escape","search","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2992","96","0.05004166483926144","0","1","3.95","146.3","149.55","477.8857608602067","22.986217799736238","0.27285105135722454","0.7078766648791123","escape","search","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1193","92","0.05004166483926144","1","0","31","28.650000000000002","59.6","92.5678235103604","1.4162679242233709","0.22289076525497936","0.26721539862052707","safe","search","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2316","95","0.05004166483926144","1","0","26.150000000000002","89.65","115.75","281.15653885752255","0.4488163722120254","0.2457451244198668","0.4766683909592485","safe","search","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1348","89","0.05004166483926144","1","0","27.400000000000002","40.6","67.35000000000001","140.85548903346447","5.755019821766104","0.2652154885512684","0.34548669971502094","safe","search","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1179","89","0.05004166483926144","0","1","58.550000000000004","0.65","58.900000000000006","2.8380968642715816","0.07535209829297394","0.34690621578571745","0.6958967675002632","escape","search","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","586","90","0.05004166483926144","0","1","8.05","21.25","29.25","67.88029654889813","2.516659138637234","0.22993998326066545","1.562877521672329","escape","search","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2344","94","0.05004166483926144","1","0","26.55","59.650000000000006","117.15","177.32090250631245","6.990534486177065","0.28541007027835574","0.44301689130572486","safe","search","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2578","93","0.05004166483926144","1","0","89.9","39.6","128.85","132.4110299734449","6.808850086773557","0.2477390927864673","0.36816649258346706","safe","search","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2585","90","0.05004166483926144","1","0","65","65.8","129.20000000000002","215.51798454163742","2.568255338467816","0.2714215797172101","1.8526898307328374","safe","search","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1676","95","0.05004166483926144","0","1","70.65","1.05","83.75","3.010460094452352","0","0.5644509270739073","0","escape","pursue","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4406","90","0.05004166483926144","0","1","35.800000000000004","148.25","220.25","510.1919487289414","16.27627639413967","0.2295114450495614","0.7283144599731265","exhausted","search","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2351","90","0.05004166483926144","0","1","81.35000000000001","37.1","117.5","106.31106634954254","12.756050288682212","0.33253341047635104","0.2492373328971169","escape","search","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3315","83","0.05004166483926144","1","0","90.95","86.05000000000001","165.70000000000002","265.30182339584496","0.4114001534647675","0.2706684977882625","4.93724541005542","safe","search","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","534","88","0.05004166483926144","1","0","5.3500000000000005","22.05","26.650000000000002","74.76432798651469","14.248316227579139","0.2935998139857123","0.1483115041797075","safe","search","1"
