"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 013"
"03/25/2020 18:05:17:913 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10","0","0","0","1","0.05","0.45","0.45","2.0116064549908335","0.693328810887269","0.5544743735735024","0.11381541095432271","escape","pursue","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","263","0","0","0","1","0","0","13.100000000000001","0","0","0","0","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","859","0","0","0","1","42.25","0.7000000000000001","42.900000000000006","3.0951186900627947","0.7504910061839808","0.06159556512282014","0.33068729838211103","escape","pursue","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1088","0","0","1","0","3.6","50.800000000000004","54.35","202.36004340569502","2.553805708178978","0.10280802438165783","0.7179269211128074","safe","search","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1561","0","0","0","1","25","53.050000000000004","78","191.8558448838888","18.543455651386452","0.14046179409343226","0.5691832807751441","escape","pursue","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","923","0","0","0","1","44.95","1.2000000000000002","46.1","1.8045452636472112","4.486379264699146","1.3484301802123622","0.024899832996614545","escape","pursue","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1342","0","0","0","1","16.3","50.800000000000004","67.05","192.24598144637972","24.960589482485176","0.129287440475","0.26992280869871915","escape","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1851","0","0","0","1","44.45","48.1","92.5","178.42229001204345","42.53966720181309","0.13040165886052213","0.20580846321009102","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1734","0","0","1","0","0.1","86.60000000000001","86.65","312.81819692818635","19.62374472594999","0.1373599311933356","0.18950759022240649","safe","search","1"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1767","0","0","0","1","13.4","74.95","88.30000000000001","249.48365483998998","48.039659434562594","0.16824817532027928","0.4774519400237241","escape","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1788","0","0","0","1","63.900000000000006","25.5","89.35000000000001","94.98690916778223","16.056128075991413","0.1325634154432351","0.21481376127234522","escape","pursue","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1947","0","0","1","0","91.60000000000001","5.75","97.30000000000001","24.803713244706","1.9870408867310063","0.098639137358411","0.7295342781498135","safe","search","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","63","0","0","0","1","0","0","3.1","0","0","0","0","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2670","0","0","0","1","32.95","100.55000000000001","133.45000000000002","386.81412226974805","24.010531840291453","0.11416229592449241","0.32985234217497206","escape","search","1"
"24","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2421","0","0","0","1","120.65","0.4","121","0.36757100779035967","1.0489833142878713","2.021996738221394","0.07310178406286182","escape","pursue","1"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3055","0","0","0","1","3.35","136.4","152.70000000000002","510.01354175488405","73.40865560148642","0.12752326370523112","0.3551562797733606","exhausted","pursue","1"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2475","0","0","0","1","83.7","40.050000000000004","123.7","159.645257007263","29.51999451082257","0.09600094240627767","0.2563631451864554","escape","search","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","552","0","0","0","1","26.950000000000003","0.65","27.55","2.9375932740684085","1.0101990635769114","0.09059315650403105","0.14736705126761138","escape","pursue","1"
"45","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","840","0","0","0","1","0.05","41.95","41.95","153.70189588566032","20.309373461380773","0.12934421178595856","0.4087558942613833","escape","pursue","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2803","0","0","0","1","99.4","40.75","140.1","144.10800528007127","17.394200198829346","0.15530895452349056","0.2887040683731505","escape","pursue","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2822","0","0","0","1","113.65","27.450000000000003","141.05","92.12971087468564","9.50978727653519","0.1760845450593923","0.27040373220277003","escape","pursue","1"
"40","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2260","0","0","0","1","34.5","78.5","112.95","293.93501572173557","33.02308280034335","0.12283343353275031","0.47663517237419767","escape","pursue","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","115","0","0","0","1","0","0","5.7","0","0","0","0","escape","pursue","1"
