"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 008"
"03/22/2020 17:10:29:221 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","202","89","0.05004166483926144","0","1","9.55","0.55","10.05","2.4235496224859823","0.6926056209776035","0.2654346836300098","0.21467290338807649","escape","search","1"
"15","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1861","91","0.05004166483926144","0","1","44.85","48.2","93","163.99538932352908","25.791031403681238","0.23080681370065217","0.5236522685775064","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1097","94","0.05004166483926144","0","1","54.25","0.6000000000000001","54.800000000000004","0.4993187466528456","0.9548301680328282","2.475959434796791","0.13713785717122626","escape","pursue","1"
"4","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","421","85","0.05004166483926144","0","1","20.35","0.7000000000000001","21","3.1881895542148406","0.4492814996749002","0.221460326944382","2.9265423330379337","escape","pursue","1"
"43","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","230","87","0.05004166483926144","0","1","10.65","0.8500000000000001","11.450000000000001","3.6982693016767536","0.7051264138185591","0.9084001934924292","1.6361470133702765","escape","pursue","1"
"9","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1711","87","0.05004166483926144","0","1","68.8","16.75","85.5","60.22086258840921","21.036560044156236","0.20509071455403924","0.6919396828660166","escape","pursue","1"
"40","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2084","85","0.05004166483926144","0","1","24.05","80.15","104.15","268.1078300002426","32.61888738311592","0.2204482197140291","0.5606890045183054","escape","pursue","1"
"29","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3748","97","0.05004166483926144","0","1","23.35","146.45000000000002","187.35000000000002","510.1568874012246","103.91541073839142","0.22054929499863724","0.6659193199946819","exhausted","pursue","1"
"46","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","407","91","0.05004166483926144","0","1","19.6","0.75","20.3","3.09275350690523","0.8928836568977452","0.1579210663880489","1.056392579786666","escape","pursue","1"
"13","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1921","90","0.05004166483926144","0","1","95.35000000000001","0.7000000000000001","96","0.5983042773106866","1.1520378146018175","2.3537089377036984","0.2816820338004999","escape","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6296","82","0.05004166483926144","0","1","149.15","154.70000000000002","314.75","510.05430485152283","74.21421938719595","0.20535080539973255","0.7223952463385882","exhausted","pursue","1"
"27","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2882","95","0.05004166483926144","0","1","105.10000000000001","39","144.05","124.37814487450049","45.67976691308443","0.25171880364213467","0.5585835554704542","circle","stalk","1"
"5","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2598","89","0.05004166483926144","0","1","95.55000000000001","34.35","129.85","89.92273556602869","26.41427355257742","0.4612707579419028","0.5970882020344128","escape","pursue","1"
"11","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2898","90","0.05004166483926144","0","1","138.8","6.1000000000000005","144.85","16.483080077235645","5.3489070777511625","0.4235899489458833","0.7491737415387095","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2579","89","0.05004166483926144","0","1","128.8","0.15000000000000002","128.9","0.11675213079953932","0.23910321153472208","2.810091404892289","0.06088749056238542","escape","pursue","1"
"24","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3861","90","0.05004166483926144","1","0","153.9","39.150000000000006","193","114.93891119743698","24.503961470475804","0.3171380223744911","0.7486356461086804","safe","pursue","1"
"51","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","755","90","0.05004166483926144","0","1","32.45","5.300000000000001","37.7","21.79969080369278","5.106715038638577","0.3511950034167153","0.6071542240438482","escape","pursue","1"
"47","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2150","88","0.05004166483926144","0","1","35.95","71.55","107.45","250.6696189424238","52.94513929229359","0.1896501341482281","0.660553345088082","escape","pursue","1"
