"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 006"
"03/22/2020 13:27:36:343 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"28","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","411","87","0.05004166483926144","0","1","13.05","7.5","20.5","29.670256994046316","5.197916088655185","0.18271453816454586","0.7708329354445169","escape","pursue","1"
"38","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4086","91","0.05004166483926144","0","1","22.5","158.70000000000002","204.25","510.08285833281246","104.11108823448758","0.2435420431893026","0.37634720315429276","exhausted","pursue","1"
"24","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","395","92","0.05004166483926144","0","1","18.75","1","19.700000000000003","1.732955292740112","2.2882663064861744","1.125031188988295","0.0596029571440822","escape","pursue","1"
"32","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1736","96","0.05004166483926144","0","1","59.75","27.05","86.75","101.92876288262492","10.723909389230844","0.21321996316541988","0.6374420823486915","escape","pursue","1"
"23","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","709","95","0.05004166483926144","0","1","34.35","1.1","35.4","1.1185677031347734","2.1703848072581864","2.0139496794164073","0.08579440523791716","escape","pursue","1"
"5","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3970","94","0.05004166483926144","0","1","1.5","166.75","198.45000000000002","510.07396602738174","83.25525826116369","0.30283237112710554","0.4049218678503848","exhausted","pursue","1"
"22","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3414","95","0.05004166483926144","0","1","55.2","111.2","170.65","332.34275415715956","62.236308908521494","0.29998983939095814","0.37669273736095993","escape","pursue","1"
"8","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1880","85","0.05004166483926144","0","1","85.9","8.1","93.95","28.690327881392854","7.430836790006783","0.22688524614092204","0.4283399918122838","escape","pursue","1"
"3","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4482","88","0.05004166483926144","0","1","3.5","151.4","224.05","510.1913952245103","54.40084863720263","0.22902445145269135","0.46241779845326275","exhausted","pursue","1"
"30","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2063","94","0.05004166483926144","0","1","52","51.150000000000006","103.10000000000001","158.34398423633093","15.689944374475012","0.2209555634364129","0.47404685821688297","escape","pursue","1"
