"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 005"
"03/21/2020 21:58:28:453 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"16","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","315","93","0.05004166483926144","0","1","7.15","2.75","15.700000000000001","10.039519972371323","10.599823549806928","0.13472182178746028","0.27070991348411677","exhausted","pursue","1"
"7","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","547","87","0.05004166483926144","0","1","16.85","3.9000000000000004","27.3","10.145708745971817","10.717694701307652","0.3202154404252077","0.38915824471381766","exhausted","pursue","1"
"13","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","622","92","0.05004166483926144","0","1","7.65","2.45","31.05","10.120452187192017","16.550699462418578","0.0890262706324023","0.3306499154182403","exhausted","pursue","1"
"19","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","424","89","0.05004166483926144","0","1","11.3","2.5","21.150000000000002","10.090940957293446","13.729848888840754","0.14326274869528374","0.21295773739537144","exhausted","pursue","1"
"11","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","885","91","0.05004166483926144","0","1","36.75","2.35","44.2","10.015709721829065","12.710850222766677","0.10884533048687553","0.16394576501638802","exhausted","pursue","1"
"8","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","660","96","0.05004166483926144","0","1","28.3","2.6","32.95","10.067654678513847","8.610378546986132","0.1213033122654467","0.27762210085601785","exhausted","pursue","1"
"31","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1171","90","0.05004166483926144","0","1","5.800000000000001","4.2","58.5","10.224802370652151","56.425807649957115","0.3565481667277526","0.4130666144018454","exhausted","pursue","1"
"32","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","478","94","0.05004166483926144","0","1","9","2.5","23.85","10.07442244284744","11.008896670840024","0.3527448055182716","0.3252777834731578","exhausted","pursue","1"
"1","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","897","86","0.05004166483926144","0","1","34.25","3.2","44.800000000000004","10.131403030164828","15.128814112389366","0.3412818051838839","0.1803000449693733","exhausted","pursue","1"
"27","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1241","96","0.05004166483926144","0","1","61.050000000000004","1","62","0.7965199151475473","2.091704973486338","2.7398391197699814","0.08606056950464504","escape","pursue","1"
"21","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1584","92","0.05004166483926144","0","1","74.55","0","79.15","0","0","0","0","escape","pursue","1"
