"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 151"
"05/25/2020 18:11:13:424 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","376","0","0","0","1","18.75","0","18.75","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","416","0","0","0","1","19.700000000000003","0","20.75","0","0","0","0","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","497","0","0","0","1","23.700000000000003","1.1500000000000001","24.8","0.8472938082327167","1.1040976433988556","0.6448426890594485","0.7204947485632329","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","487","0","0","0","1","22.900000000000002","1.4500000000000002","24.3","3.2230073908536716","1.4891227722086997","0.9136504314361742","0.32430415595851936","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","594","0","0","0","1","28.900000000000002","0.8","29.650000000000002","2.962888719176381","1.4184962185162084","0.30517208400313833","0.09644497365672558","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","696","0","0","0","1","32.65","0","34.75","0","0","0","0","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","894","0","0","0","1","43.25","0","44.650000000000006","0","0","0","0","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1282","0","0","0","1","63.35","0.75","64.05","0.32209380154733813","4.141708596764842","1.8674970352549143","0.008253062273913234","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1535","0","0","1","0","49.25","27.5","76.7","85.49142581403461","14.196124510448538","0.08672109827020014","0.09821008114725385","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2083","0","0","1","0","18.650000000000002","85.5","104.10000000000001","313.5571011501729","21.84524662273665","0.05639641786494566","0.3477691804197369","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","439","0","0","0","1","21.5","0.45","21.900000000000002","0.10485203009639674","1.4996446965324421","6.295617986722432","0.0013136023907056032","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2090","0","0","0","1","49.900000000000006","54.6","104.45","184.94187561144713","9.944662340069524","0.07114746956360045","0.28778162187679085","escape","pursue","1"
