"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 153"
"05/27/2020 19:01:11:816 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","324","96","0.05004166483926144","0","1","15.3","0.9","16.150000000000002","2.7215234861833895","1.5227346397442245","0.20921236730393786","0.10033340227982908","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1236","96","0.05004166483926144","1","0","0.05","61.75","61.75","183.31038641067346","20.440189541755938","0.13077533749881998","0.6055258533285117","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1812","88","0.05004166483926144","1","0","4.25","86.35000000000001","90.55000000000001","230.08077670000293","1.7970997042132282","0.16252740410471195","0.7764874986342912","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1008","86","0.05004166483926144","0","1","34.7","15.700000000000001","50.35","19.71510102858071","8.475456784617515","0.6095887603083602","0.5120636866383261","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1580","89","0.05004166483926144","0","1","44.95","34.050000000000004","78.95","96.945979225498","20.251879601219255","0.12840107382198723","0.2164435108891741","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1545","92","0.05004166483926144","1","0","25.400000000000002","51.85","77.2","123.0306888383717","7.461183731785845","0.2932681972646423","0.5900696282405166","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2274","90","0.05004166483926144","1","0","47.85","65.85000000000001","113.65","234.46292246282212","6.570351337964362","0.1463486002869766","0.21478612182619056","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","971","94","0.05004166483926144","0","1","43.95","0","48.5","0","0","0","0","forage","stalk","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3728","97","0.05004166483926144","1","0","31.05","155.35000000000002","186.35000000000002","379.2480553506494","38.36739111582578","0.223589405252369","0.42377613040422824","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","984","90","0.05004166483926144","0","1","48.6","0.6000000000000001","49.150000000000006","0.3236198661581123","1.3060715643289627","1.1788510001946177","0.09691919809918605","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1312","89","0.05004166483926144","0","1","64.95","0.65","65.55","2.8500230040077614","1.5170010686085318","0.6231958662747312","0.05821842246857933","escape","pursue","1"
