"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 155"
"05/27/2020 21:34:22:750 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1073","92","0.05004166483926144","0","1","5.95","47.7","53.6","125.45671785038068","24.112145754832007","0.22458238200576033","0.3498360842352889","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","571","89","0.05004166483926144","0","1","26.35","2.2","28.5","1.4140236659943144","0.556354180747091","1.3198620374138614","0.6770737421681396","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2673","94","0.05004166483926144","0","1","24.450000000000003","109.2","133.6","294.49476479700854","17.41343904314219","0.22644742479544852","0.4043801702651644","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2319","91","0.05004166483926144","0","1","18.45","97.5","115.9","224.1919231459001","36.495706417946295","0.24171443824670377","0.43045936994917794","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1129","87","0.05004166483926144","0","1","55.75","0.7000000000000001","56.400000000000006","0.2131236859461829","3.251381953967204","3.709911333983508","0.012760975738584403","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6994","97","0.05004166483926144","0","1","26.900000000000002","204.70000000000002","349.65000000000003","510.0968794274851","75.56779233011844","0.17406972611103874","0.380477842207575","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2250","89","0.05004166483926144","0","1","102.60000000000001","9.9","112.45","24.49706577304409","9.924742641214293","0.28971279247473564","0.3756762217763281","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6534","95","0.05004166483926144","0","1","23.55","200.15","326.65000000000003","510.1986724355798","88.53420364525853","0.19423965483022385","0.5385156888905137","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5508","91","0.05004166483926144","0","1","51.5","196","275.35","510.06046637784726","106.01656310360352","0.18939774425167955","0.34544081954506317","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6838","90","0.05004166483926144","0","1","68.95","212.20000000000002","341.85","510.1741081254194","113.05140809520404","0.19924025732732822","0.5037553917283621","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3614","87","0.05004166483926144","0","1","180.60000000000002","0","180.65","0","0","0","0","forage","stalk","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6818","84","0.05004166483926144","0","1","111.45","184.25","340.85","510.0226357966599","41.08425964954958","0.1312116785222119","0.5027892162893073","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7775","88","0.05004166483926144","0","1","117.80000000000001","190.20000000000002","388.70000000000005","510.00191251343756","76.42369395372798","0.16853346055917487","0.4867615972500449","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3977","85","0.05004166483926144","0","1","198.10000000000002","0.75","198.8","0.49602025336807476","1.0268474723679384","1.7296156077863731","0.15660901973116645","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5785","85","0.05004166483926144","0","1","35.550000000000004","200.5","289.2","510.0153436436995","87.1104547864929","0.21646108344137122","0.46749291795847403","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1571","90","0.05004166483926144","0","1","20.85","57.7","78.5","119.59639607406629","31.610976607990764","0.25902419929721093","0.5729975132131063","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5188","85","0.05004166483926144","0","1","17.900000000000002","186.60000000000002","259.35","510.18330733912416","52.90506553603995","0.19886920881527714","0.5913182165776403","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7860","93","0.05004166483926144","0","1","161.15","225.75","392.95000000000005","510.0314293498357","122.88555600196719","0.25356817022162603","0.44230815198336526","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","4282","86","0.05004166483926144","0","1","214.05","0","214.05","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8126","89","0.05004166483926144","0","1","169.3","194.70000000000002","406.25","510.0119405949396","32.85497862947731","0.14723254268823296","0.5044360174238589","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","571","94","0.05004166483926144","0","1","27.900000000000002","0.65","28.5","3.7737857305395863","0.5573755240167151","0.12613094106958975","0.5373864594501101","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","4550","95","0.05004166483926144","0","1","226.05","1.4500000000000002","227.45000000000002","1.2656184541612474","2.930868688356961","1.1988231166067618","0.07549868636208913","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7962","94","0.05004166483926144","0","1","262.65000000000003","135.45000000000002","398.05","400.2305060463036","25.935160714933392","0.15638405032184488","0.305199817262066","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","11668","96","0.05004166483926144","0","1","150.4","195.45000000000002","583.35","510.0095523436887","96.17816191169358","0.17614976965367535","0.5150070165968932","exhausted","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5015","95","0.05004166483926144","0","1","250.55","0.2","250.70000000000002","0.03994338196357516","0.2902907591442518","8.539456799121712","0.09096222080426532","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5682","84","0.05004166483926144","0","1","65.9","189.45000000000002","284.05","510.03854311198324","56.87542346951873","0.20605111726986344","0.4925143785343603","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","4947","87","0.05004166483926144","0","1","114.2","133.15","247.3","383.3806646184922","33.81235938347528","0.13116950574503858","0.31137287467412184","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9643","91","0.05004166483926144","0","1","244.4","199.3","482.1","510.47264256970976","64.55683222671233","0.2157391779061272","0.3238430260723751","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8108","96","0.05004166483926144","0","1","282.25","123.15","405.35","336.2575966429841","14.266194184039325","0.15655779792899505","0.5847874668241645","escape","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3581","95","0.05004166483926144","0","1","179","0","179","0","0","0","0","forage","stalk","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8432","87","0.05004166483926144","0","1","202.9","185.4","421.55","510.15773344130133","74.8109006909628","0.146079728246835","0.3204072812271632","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6480","94","0.05004166483926144","0","1","85.10000000000001","216.4","323.95000000000005","510.00386113230854","57.343169270948074","0.22983043161838304","0.35426941421333796","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7083","88","0.05004166483926144","0","1","277.7","72.85000000000001","354.1","174.15825502323634","35.325129408836354","0.3410005900860134","0.3694848828166506","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","10873","82","0.05004166483926144","0","1","298.15000000000003","188.85000000000002","543.6","510.4301251532287","64.85573141050133","0.14198180044928405","0.7046553332630512","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7911","89","0.05004166483926144","0","1","114.9","208.55","395.5","510.0222228290717","24.641451155906825","0.20549856155606913","0.5738898959343213","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1276","87","0.05004166483926144","0","1","61.800000000000004","0","63.75","0","0","0","0","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8634","89","0.05004166483926144","0","1","311.3","120.4","431.65000000000003","292.9879858968778","67.0428022973384","0.23075100447268743","0.4035413377649964","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1203","91","0.05004166483926144","0","1","60.1","0","60.1","0","0","0","0","forage","stalk","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","11152","103","0.05004166483926144","0","1","305.6","179.3","557.5500000000001","510.10712355024606","102.75520266319577","0.14805462965153812","0.36871980008169564","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1109","91","0.05004166483926144","0","1","54.550000000000004","0.9","55.400000000000006","0.2551890792572636","4.325881992552784","5.126363942785502","0.013276390856083942","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","10963","88","0.05004166483926144","0","1","264.8","192.5","548.1","510.06939702167097","113.60490761186107","0.19317478185526665","0.5716054128688408","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9263","89","0.05004166483926144","0","1","159.35000000000002","194","463.1","510.23103623437567","103.70233932303178","0.16331839744316892","0.5053941938509996","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","1049","87","0.05004166483926144","0","1","51.900000000000006","0.55","52.400000000000006","3.1638218763754384","0.9050923058512089","0.09624744903406399","0.1264834171819459","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6958","93","0.05004166483926144","0","1","96.55000000000001","209.75","347.85","510.01790045295303","65.93372002296057","0.22168336233871566","0.5931609925040487","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","401","90","0.05004166483926144","0","1","20","0.05","20","0.04798973270036575","0.015875304187674365","0.3694497063719459","2.742674404112424","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9378","94","0.05004166483926144","0","1","206.15","221.85000000000002","468.85","510.10092885749117","80.6981471740251","0.23305652425292725","0.45705492309214174","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","575","93","0.05004166483926144","0","1","25.75","0.05","28.700000000000003","0.049220238667041796","0","58.99548531760461","0","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2368","92","0.05004166483926144","0","1","23.8","94.60000000000001","118.35000000000001","231.99954231955832","46.264173120898015","0.20265590099027544","0.3994881942208665","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","10755","94","0.05004166483926144","0","1","334.40000000000003","198.20000000000002","537.7","510.31354066875315","53.21887199109239","0.186244373635214","0.25964962058728625","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","11218","89","0.05004166483926144","0","1","321.70000000000005","203.35000000000002","560.85","510.0367995807626","50.684282096625715","0.17841666013486468","0.48877316099487994","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12839","89","0.05004166483926144","0","1","269","217.35000000000002","641.9000000000001","510.0407442611705","45.729816484814954","0.24701490506072138","0.7119418684264499","exhausted","pursue","1"
