"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 152"
"05/26/2020 21:21:07:581 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","276","368","0.05004166483926144","0","1","0","3.1","13.75","10.444994811020754","0","0.37806691768142137","0","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","468","343","0.05004166483926144","0","1","14.55","8.85","23.35","18.920464698948642","3.5891158115154735","0.4573174716342806","0.8136026263192463","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","3705","367","0.05004166483926144","0","1","10.950000000000001","174.3","185.20000000000002","362.2037548441115","61.27881525362638","0.31973939314036137","0.5281551270015247","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5436","365","0.05004166483926144","0","1","0.9500000000000001","192.9","271.75","510.09342571238307","64.69051011032099","0.3272785306477399","0.7088842240569202","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4781","346","0.05004166483926144","0","1","28.5","210.55","239","455.00953653848586","61.92810937327208","0.2769793907489619","0.6016597852425538","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","3754","378","0.05004166483926144","1","0","101.4","86.30000000000001","187.65","216.8640978480358","33.35998851215775","0.30816828575110805","0.8617302728826567","safe","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4787","360","0.05004166483926144","0","1","77.35000000000001","115.7","239.3","236.01972270832832","38.02513371908752","0.40829696060688175","0.45539544789401376","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","2675","366","0.05004166483926144","0","1","131.05","2.75","133.70000000000002","3.53820468995513","4.566021274366294","0.9236972924975687","0.10556825216169562","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5594","370","0.05004166483926144","1","0","68.75","174.5","279.65000000000003","364.4006874217021","56.04442450302472","0.34792587820480897","0.5541745735220652","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8679","382","0.05004166483926144","0","1","141.45000000000002","215.9","433.90000000000003","510.0053230753808","57.749556546901964","0.29819244237161785","0.8021461486654219","exhausted","pursue","1"
