"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 120"
"05/13/2020 18:50:51:986 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","504","87","0.05004166483926144","1","0","6.3500000000000005","18.85","25.150000000000002","46.69271442919933","20.95071582691874","0.2345327099316453","0.7060393412661203","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1809","93","0.05004166483926144","1","0","9.3","81.15","90.4","190.5700164586819","67.05105416907087","0.23035151005249474","0.6673932825721639","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","741","84","0.05004166483926144","0","1","36.65","0.4","37","0.34315440640034683","0.7317804342646297","0.4639955168981752","0.25878153630873896","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1435","88","0.05004166483926144","0","1","38.5","33.25","71.7","67.09065397083711","41.33620553732306","0.190177406317158","0.5694804330897899","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3148","90","0.05004166483926144","0","1","9.25","148.15","157.35000000000002","393.7579109673459","38.1225440628573","0.18449021485154599","0.6690353277570898","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14","88","0.05004166483926144","0","1","0.15000000000000002","0.55","0.65","1.4207529648235313","0.8543067831030142","1.3211732815403952","0.40253079881554793","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2285","90","0.05004166483926144","1","0","61.75","52.5","114.2","143.46888536606423","42.54036307016773","0.19083227797094313","0.6797113708849589","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4232","93","0.05004166483926144","0","1","38.95","172.65","211.55","383.7063836998843","103.30508245154755","0.2646654880557438","0.6157426470817312","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4828","86","0.05004166483926144","0","1","21.950000000000003","195.75","241.35000000000002","510.0088577837122","82.88027447133737","0.1490344687063915","0.5865855214441809","exhausted","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2700","94","0.05004166483926144","0","1","89.45","45.550000000000004","134.95000000000002","101.10481800949366","41.06856170820879","0.2546772788003834","0.69936823272552","circle","stalk","1"
