"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 123"
"05/14/2020 20:06:40:160 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","187","100","0.05004166483926144","0","1","0.6000000000000001","8.75","9.3","21.62996334052373","7.889245559539016","0.3896229567472356","0.8957444538954982","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","903","96","0.05004166483926144","0","1","9.850000000000001","35.300000000000004","45.1","83.46032966591441","25.92462491358099","0.2289038575623025","0.6955828624632269","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","459","88","0.05004166483926144","1","0","11.100000000000001","11.850000000000001","22.900000000000002","24.956526188310335","6.1255003474635785","0.3245873205253955","1.5395248195261808","safe","search","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","1819","89","0.05004166483926144","0","1","10.950000000000001","80","90.9","220.83989175647213","16.428644721353184","0.13928678651285634","0.7112138461803891","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","2262","87","0.05004166483926144","0","1","18.95","80.4","113.05000000000001","221.14971236290884","47.58558712011007","0.1391781713976869","0.5395640605853235","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","1897","87","0.05004166483926144","0","1","23.3","71.55","94.80000000000001","217.05175868043813","20.109043901641197","0.12259698367018895","0.6928884939231149","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","1314","90","0.05004166483926144","1","0","48.5","17.2","65.65","51.43089837449528","6.912325285006966","0.13422546787777598","0.7854568497823501","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","1052","89","0.05004166483926144","0","1","51.800000000000004","0.8","52.550000000000004","2.448729101533611","0.8503997522623081","0.5121398347545176","1.036856351341292","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","2601","89","0.05004166483926144","0","1","60.5","69.55","130","198.44169004189052","28.51299155415765","0.12043105290039254","0.7121842886288166","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","3232","86","0.05004166483926144","1","0","86.05000000000001","75.55","161.55","192.40430728100787","38.618507079812616","0.17911950838297933","0.5715830039102915","safe","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","4056","84","0.05004166483926144","0","1","19.900000000000002","182.9","202.75","444.5988892353345","86.44773487887792","0.17829153574992124","0.6951837592560377","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","2040","92","0.05004166483926144","0","1","90.2","11.8","101.95","11.398837692276652","8.701041312907003","1.430627819372779","0.7039568115357623","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.11","0.99","1","0","3267","87","0.05004166483926144","0","1","71.45","91.9","163.3","247.4356737546541","56.556128275230485","0.1296359703963924","0.5979844670174941","escape","pursue","1"
