"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 119"
"05/12/2020 20:56:39:617 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","545","93","0.05004166483926144","1","0","14.100000000000001","13.15","27.200000000000003","37.94336747890358","9.877437945249696","0.35521694000635645","0.5127165159545645","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","468","87","0.05004166483926144","1","0","8.200000000000001","15.200000000000001","23.35","41.66848028355516","9.923389801900464","0.17896523086053337","0.5325390308022602","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","451","99","0.05004166483926144","1","0","11.450000000000001","11.100000000000001","22.5","32.83903317055791","9.957743297745369","0.2649696000547252","0.6802800217879642","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","771","89","0.05004166483926144","1","0","4.7","33.85","38.5","123.40422542827943","9.960625092306064","0.11992671128219959","0.5830953569823948","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","441","90","0.05004166483926144","1","0","10.05","12","22","36.525465398110924","9.992771976485928","0.1076569425594462","0.603859649888588","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","834","90","0.05004166483926144","0","1","39.75","1.9500000000000002","41.650000000000006","0.49653709627251147","1.857976575681454","5.689273738602003","0.5963824529350705","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1117","95","0.05004166483926144","1","0","45.5","10.350000000000001","55.800000000000004","38.67641419326941","9.999788891156095","0.18173388765435272","0.5071443450286658","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1239","92","0.05004166483926144","1","0","52.050000000000004","9.9","61.900000000000006","24.466774753107334","9.991088401729392","0.24070319736063198","0.5620593929409275","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","935","85","0.05004166483926144","0","1","46.35","0.4","46.7","0.35195323733368905","0.9984041015736631","0.4410857382513278","0.2002878748004942","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1282","90","0.05004166483926144","1","0","41","23.1","64.05","62.682615243908266","9.868316623542126","0.18352361325876027","0.6432184489865025","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1620","84","0.05004166483926144","1","0","60.900000000000006","20.5","80.95","38.61771388808714","9.874403326860428","0.3005798112500264","0.9327271379411285","escape","pursue","1"
