"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 126"
"05/15/2020 19:09:15:395 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","436","94","0.05004166483926144","0","1","0.9500000000000001","21.650000000000002","21.75","45.53274359763056","16.583493428966904","0.21071562042993802","0.9408525781093727","escape","search","1"
"9","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1703","90","0.05004166483926144","0","1","23.85","61.300000000000004","85.10000000000001","163.64533251116066","33.054608305150886","0.12608685026421437","0.5008907025136565","escape","search","1"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","644","87","0.05004166483926144","1","0","20.3","11.9","32.15","36.969850125692005","6.329257599161762","0.11854570994033675","0.643908369686331","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1239","86","0.05004166483926144","0","1","60.95","1","61.900000000000006","3.488655600712628","0.9663001499926759","0.95545048627294","1.210902483641924","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1998","88","0.05004166483926144","0","1","22.25","77.65","99.85000000000001","161.74665833359853","61.940592859628254","0.24337151104050303","0.5944943237310382","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2294","90","0.05004166483926144","0","1","29.200000000000003","85.5","114.65","231.24123662977303","36.76598051699343","0.14392614499709502","0.7668257181152537","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2295","95","0.05004166483926144","0","1","19.3","95.45","114.7","238.06227844784397","27.163375282775835","0.16975938598989648","1.0134106348744536","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1027","86","0.05004166483926144","0","1","50.650000000000006","0.7000000000000001","51.300000000000004","2.0738577270394383","0.9816319529018909","0.560612465052367","0.4935001851698353","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2578","91","0.05004166483926144","0","1","15.100000000000001","80.85000000000001","128.85","216.56201281448242","33.745426275438824","0.18534077519731693","0.6383880500358942","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2362","83","0.05004166483926144","0","1","48.300000000000004","52.400000000000006","118.05000000000001","158.76542236641097","25.81039683966403","0.2280413764622523","0.7289022422862261","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1054","94","0.05004166483926144","0","1","52.1","0.6000000000000001","52.650000000000006","1.9588586119006508","1.2549553489135234","0.5454253595658761","0.3486303124065388","escape","pursue","1"
