"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 121"
"05/13/2020 21:42:49:942 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","195","0","0","0","1","0","0.05","9.700000000000001","0.049220238667041796","0","58.043413372333234","0","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","294","0","0","0","1","0.45","0","14.65","0","0","0","0","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","439","0","0","0","1","21.55","0.4","21.900000000000002","0.2077246692523173","0.8228422179709705","1.266242226193271","0.12515681202164072","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2358","0","0","1","0","80.10000000000001","37.800000000000004","117.85000000000001","120.83696759194845","19.5387584590746","0.06393063195768174","0.4192130217088341","safe","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3108","0","0","1","0","81.45","56.900000000000006","155.35000000000002","225.26468675065632","14.732469282955135","0.05613232462889062","0.49630725316974783","safe","search","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1718","0","0","0","1","85.65","0.25","85.85000000000001","0.2115532756021815","0.45773240209837274","0.47589283784428216","0.0583692851442363","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2857","0","0","0","1","64.85000000000001","78","142.8","277.4545548666245","17.412989885172106","0.06715102675122402","0.4710983895780732","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2767","0","0","0","1","21.200000000000003","117.15","138.3","438.707393690331","14.346788582333149","0.04542267156793325","0.6558141813195825","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3155","0","0","0","1","157.4","0.35000000000000003","157.70000000000002","0.31175744064956235","0.4083200941031582","0.4300585947950446","1.2244357623538327","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2238","0","0","0","1","110.65","1.25","111.85000000000001","1.7974226301215708","1.3366027172232635","1.7158209611058794","0.6384235754539165","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","1163","0","0","0","1","54.2","0","58.1","0","0","0","0","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4802","0","0","1","0","114.5","125.60000000000001","240.05","502.72377108846956","34.579431518081016","0.046206456247120144","0.4982549669794499","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3688","0","0","0","1","0.05","161.75","184.35000000000002","510.37622706880927","118.4503669410919","0.06509028427899961","0.46299004707149327","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2990","0","0","0","1","148.25","1.25","149.45000000000002","0.9002383985344486","2.367956766856223","0.6783355045990254","0.18387565863342037","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2448","0","0","0","1","122.2","0.2","122.35000000000001","0.1289346036087099","0.23910321153472208","0.8195603394070405","0.23207650804291788","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","4529","0","0","0","1","44.75","136.25","226.4","510.07165023260876","77.58420996709937","0.05198484232023736","0.4577400862436892","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","3545","0","0","0","1","160.25","17","177.20000000000002","45.66491276441442","16.53642759848611","0.12096015728952043","0.5568628378922581","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0","1","0.99","0.99","1","0","2798","0","0","1","0","93.25","46.650000000000006","139.85","157.21597415914542","17.031472590230806","0.05478687926599448","0.5080752055981725","safe","search","1"
