"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 125"
"05/14/2020 21:59:09:827 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","527","91","0.05004166483926144","0","1","23.950000000000003","2.4000000000000004","26.3","5.7316451083927085","3.5871780384484047","0.5512180654420883","0.3502176651728883","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1065","87","0.05004166483926144","0","1","18.5","34.75","53.2","89.99601729505743","20.415723883703905","0.1527539491365305","0.6578741495426816","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","482","85","0.05004166483926144","0","1","23.25","0.8500000000000001","24.05","3.1839619735846196","0.7332376845153987","0.0760486182352534","2.3278453183877303","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","475","89","0.05004166483926144","0","1","18.75","0","23.700000000000003","0","0","0","0","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1711","91","0.05004166483926144","0","1","6","79.55000000000001","85.5","212.8366565832696","47.074346518761764","0.1882643698468021","0.642958662640894","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1665","85","0.05004166483926144","0","1","31.75","51.5","83.2","138.8193019680209","37.5410604806221","0.24818652818234543","0.5749898107860473","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","1852","86","0.05004166483926144","0","1","61.900000000000006","30.700000000000003","92.55000000000001","49.87020973362774","25.729168631050584","0.25117625565531615","0.6077313715120256","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3354","98","0.05004166483926144","0","1","92.35000000000001","62.400000000000006","167.65","160.8918945782315","43.502105236130255","0.13475625025439272","0.6322782305326755","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4653","88","0.05004166483926144","0","1","26.400000000000002","188.60000000000002","232.60000000000002","510.11126306898825","55.72217124717597","0.16177098084311756","0.4571411184612157","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5569","91","0.05004166483926144","0","1","78.10000000000001","180.5","278.40000000000003","510.15729535657596","64.1360636924314","0.15163664563699542","0.7068806566219817","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2821","87","0.05004166483926144","0","1","114.05000000000001","27","141","68.10900436830656","8.278846384901104","0.2880247993515157","0.5723925881563275","escape","search","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2927","91","0.05004166483926144","0","1","145.1","1.25","146.3","0.34397979222135533","1.303606465382113","4.646155660157664","0.5724035738361709","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4259","88","0.05004166483926144","0","1","143.3","69.65","212.9","161.51755755704622","30.45335921158963","0.3279650053987175","0.6617096455182","circle","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3114","89","0.05004166483926144","0","1","94.95","60.800000000000004","155.65","142.6333379308239","59.64127692102266","0.24779207781996337","0.6815190588120772","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2955","92","0.05004166483926144","0","1","100.75","22.1","147.70000000000002","65.9540309645624","12.317897952779603","0.1143199346396326","1.0107613997311533","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3105","94","0.05004166483926144","0","1","11.950000000000001","143.3","155.20000000000002","377.2549278013536","34.49300362880978","0.14759144588833997","0.5281812601404465","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2800","93","0.05004166483926144","0","1","139.3","0.7000000000000001","139.95000000000002","0.14598729803291288","0.4961250373259352","7.90672849798356","0.19400476316907078","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2670","92","0.05004166483926144","0","1","132","1.5","133.45000000000002","0.7538236957526641","2.5166554899658182","1.4135484336967195","0.24268764836529802","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4162","90","0.05004166483926144","0","1","205.55","2.5500000000000003","208.05","4.872386500115807","3.762749463993303","0.12557448127802007","0.3918590284380818","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2923","85","0.05004166483926144","0","1","145.55","0.6000000000000001","146.1","2.1801693557456057","0.985838609978277","0.3343005289155179","0.3407203133127405","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","5747","96","0.05004166483926144","0","1","42","195.85000000000002","287.3","510.05456165785336","124.26147224474025","0.16307110685617965","0.6829605044034849","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","4970","83","0.05004166483926144","0","1","196.05","52.45","248.45000000000002","123.88259966250976","19.627747362687522","0.2985397598475286","0.5166457317917419","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","2967","90","0.05004166483926144","0","1","25.6","122.75","148.3","286.97512912374805","85.96967385385773","0.20759696249408732","0.7921805033017189","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","0","0","3156","86","0.05004166483926144","0","1","157.3","0.5","157.75","2.965827006180938","0.6416172450058084","0.4310806389904286","0.3917218591724176","escape","pursue","1"
