"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 144"
"05/22/2020 23:02:57:239 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","436","90","0.05004166483926144","1","0","7.3500000000000005","14.450000000000001","21.75","29.8338812985567","9.993228396836557","0.4540068120311507","0.4677994072903418","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","807","91","0.05004166483926144","1","0","11.700000000000001","28.650000000000002","40.300000000000004","70.84493134701775","9.956722316948083","0.17715380320641205","0.6095971060619526","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1179","84","0.05004166483926144","0","1","58.75","0.2","58.900000000000006","0.07431138951666091","0.1972826172488558","2.4672272230285364","0.35005982453296247","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","464","87","0.05004166483926144","1","0","3.2","20","23.150000000000002","44.397788756061765","9.972316669756323","0.2805843037430538","0.4159328671955107","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","888","87","0.05004166483926144","1","0","5.7","38.7","44.35","81.31302373260891","9.979960726205793","0.3609254986175425","0.6843946371589391","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","374","84","0.05004166483926144","1","0","12.9","5.800000000000001","18.650000000000002","16.939175847236","9.989905582014147","0.18507417318509528","0.19050927891784059","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1040","88","0.05004166483926144","1","0","42.300000000000004","9.700000000000001","51.95","17.613662550670607","9.980392519724747","0.45542014786850743","0.27221073355431913","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2117","85","0.05004166483926144","1","0","0.55","105.30000000000001","105.80000000000001","228.82616579465602","9.972835858828379","0.18486122088789914","0.9741256034676494","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","1154","91","0.05004166483926144","0","1","53.1","0","57.650000000000006","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","0.5","0.05","1","0.99","0.99","1","0","2532","85","0.05004166483926144","1","0","21.150000000000002","105.45","126.55000000000001","270.94625617487486","7.338801905145615","0.13925115049577133","0.528493503535973","safe","search","1"
