"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 146"
"05/24/2020 15:11:56:568 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","552","387","0.05004166483926144","0","1","24.05","3.5500000000000003","27.55","3.1892228106706417","3.571394320658182","0.8797898292321591","0.34161262210163185","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","715","376","0.05004166483926144","1","0","20.450000000000003","15.3","35.7","41.745687178656674","9.973851386683268","0.26585324450203046","0.4975909951096214","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","580","377","0.05004166483926144","1","0","11.200000000000001","17.8","28.950000000000003","29.698865087299595","9.972070880400787","0.6589943347973044","0.9465073295278547","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2013","394","0.05004166483926144","1","0","2.2","98.45","100.60000000000001","233.3726635359544","9.952189472368408","0.23609570126190874","0.6026366160863649","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2432","362","0.05004166483926144","1","0","20.25","101.35000000000001","121.55000000000001","270.01832154839127","9.932423403814065","0.22299095408045705","0.047994667243050834","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","660","382","0.05004166483926144","1","0","17.45","15.55","32.95","44.41530308178115","9.896559917725634","0.24375930710957755","0.2837407626044688","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1736","334","0.05004166483926144","1","0","21.85","64.95","86.75","140.26872013743053","6.2127941255493075","0.2549417131335613","0.6342818285312327","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1780","358","0.05004166483926144","1","0","61.45","27.55","88.95","55.85273915713705","9.977306148788259","0.4649184076084795","0.427958349380497","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3191","366","0.05004166483926144","1","0","56.800000000000004","102.75","159.5","252.79508845564098","9.980260806246815","0.21904954369822313","0.5622433496876243","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2075","363","0.05004166483926144","1","0","91.5","12.25","103.7","28.883555301284986","9.993889017267355","0.22713223733939933","0.6294767417540637","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3152","378","0.05004166483926144","1","0","144","13.600000000000001","157.55","27.63548021757649","9.990800419362639","0.6942729071718108","0.3278407008717548","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","514","370","0.05004166483926144","0","1","22.55","3.1500000000000004","25.650000000000002","17.08549252706988","1.280835434619108","0.11953937328028302","1.1756007829937545","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2241","373","0.05004166483926144","1","0","100.7","11.350000000000001","112","17.33472197170064","9.874370619117116","0.3062520176648369","0.3235224508748118","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2499","386","0.05004166483926144","1","0","112.85000000000001","12.100000000000001","124.9","20.641308629839852","9.935415925351503","0.681572973852153","0.46895695189731423","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2340","395","0.05004166483926144","1","0","90.45","26.55","116.95","64.41590628619474","2.1978754217899685","0.20660910758445872","1.0659532661116216","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3670","378","0.05004166483926144","1","0","170.10000000000002","13.4","183.45000000000002","37.066616946540925","9.998343024166697","0.1868657517615166","0.7430679401921106","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","3861","354","0.05004166483926144","1","0","145.70000000000002","47.35","193","103.61488710184229","9.947620660057343","0.32773063147357634","0.6754584854471851","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6694","366","0.05004166483926144","0","1","194.4","140.3","334.65000000000003","319.32499197085235","9.831832534245008","0.32521103309033506","1.5354158133143363","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5901","375","0.05004166483926144","1","0","34.15","209.4","295","494.1372092483786","9.942007234896936","0.26600977061789804","1.4374181825601342","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4645","350","0.05004166483926144","1","0","221.3","10.950000000000001","232.20000000000002","22.439656184585868","9.989562938685065","0.23355345650566806","0.38172513899351374","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7115","330","0.05004166483926144","1","0","136.8","217.5","355.70000000000005","510.07572597136203","9.985606060861343","0.3113669501348758","0.5174843015262536","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","4989","393","0.05004166483926144","1","0","164.05","85.4","249.4","221.06466495250007","9.985636862677312","0.21418071664857546","0.46090923428783304","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","2533","372","0.05004166483926144","0","1","124.60000000000001","2.0500000000000003","126.60000000000001","3.912986775623767","1.77629411412339","0.19712185901474022","0.5497357812816855","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","1343","343","0.05004166483926144","0","1","53.400000000000006","13.75","67.10000000000001","35.942039981146216","8.437466542565955","0.30380383412440987","0.6416000501607727","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","665","358","0.05004166483926144","1","0","21.3","11.950000000000001","33.2","23.931989498106372","9.910258933760725","0.2723627598169415","0.4009304212346121","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6489","401","0.05004166483926144","1","0","296.90000000000003","27.55","324.40000000000003","56.65222806905917","9.988893605819419","0.36813155236252043","0.7712157220793462","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6477","370","0.05004166483926144","1","0","310.5","13.350000000000001","323.8","32.03062078170243","9.985452200580701","0.22348157107769728","0.7528446572568893","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5708","359","0.05004166483926144","0","1","279.1","6.300000000000001","285.35","9.134230039436302","8.494162396543201","0.92347776851341","0.21963976959849418","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","5853","359","0.05004166483926144","1","0","274.6","18.05","292.6","35.13789090642707","9.997390131637914","0.1721390772833543","0.8514238994016544","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","6950","375","0.05004166483926144","1","0","278.5","69","347.45000000000005","173.1882011097749","9.977726415306549","0.31024115862233476","0.4638232741076713","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","701","362","0.05004166483926144","0","1","32.550000000000004","2.5","35","1.8218294105511905","3.1431975290170824","1.336839752752943","0.21639038739331778","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","7660","354","0.05004166483926144","1","0","360.25","22.75","382.95000000000005","55.7972022621868","9.975259663834782","0.3620239247458479","0.6613102998987477","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","8088","342","0.05004166483926144","0","1","287.90000000000003","116.5","404.35","264.82557462435847","2.005595872068887","0.2865081164348269","1.684845604534476","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","0.5","0.99","0.99","1","0","533","339","0.05004166483926144","1","0","12.3","14.350000000000001","26.6","29.28455632850259","2.0256684478756934","0.6165323408633672","0.4578316348389974","safe","search","1"
