"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 145"
"05/24/2020 10:09:45:790 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","516","0","0","0","1","24.85","0.9500000000000001","25.75","2.1618061280677505","1.6310373801761673","0.28867372010331843","0.10091416687438216","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","497","0","0","1","0","17.5","7.3500000000000005","24.8","17.050240874835087","9.965529052581276","0.09736948553228887","0.2211354458188292","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","307","0","0","0","1","14.8","0.55","15.3","2.6267123263417576","0.9688373623886166","1.1707512942020648","0.09122947168669868","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1163","0","0","1","0","34.4","23.75","58.1","86.87441089197696","9.641538201349857","0.050246517072197024","0.32795366757289507","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1020","0","0","1","0","8.450000000000001","42.550000000000004","50.95","149.29033094607183","9.984839108031004","0.05003400104962266","0.3415596493304532","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1062","0","0","1","0","13.5","39.6","53.050000000000004","134.00576130251852","3.0158600072508652","0.04837630262054314","0.3837748309884515","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","706","0","0","1","0","30.6","4.7","35.25","20.02914114154853","9.93798624042494","0.14971806895084402","0.09062359923767926","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1045","0","0","1","0","21.150000000000002","31.1","52.2","98.92340044217458","4.241715840064452","0.055901387800063644","0.23192662122667335","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1310","0","0","1","0","47.650000000000006","17.900000000000002","65.45","93.38013578633124","9.980678222583405","0.05898306962359181","0.179444450692457","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","880","0","0","1","0","0.05","43.95","43.95","225.13943032612843","9.929289342008001","0.0406764084081098","0.5176033319816473","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2333","0","0","1","0","99.9","16.75","116.60000000000001","42.71046002474001","9.985741698268388","0.10606255427798612","0.2999467433096834","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3366","0","0","1","0","49.800000000000004","94.10000000000001","168.25","331.04687593450114","9.922322248458991","0.05564166150079133","0.352809283182101","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","335","0","0","0","1","0","0","16.7","0","0","0","0","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1144","0","0","1","0","23.450000000000003","33.75","57.150000000000006","125.65324872298697","9.962052296110437","0.07013241287021575","0.1977041785253189","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1869","0","0","0","1","12.100000000000001","32.95","93.4","108.6559259027069","4.571910301479911","0.08834069822183105","0.5999684653063757","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2736","0","0","1","0","72.7","64.10000000000001","136.75","206.29608254433268","9.87077752860271","0.06884011860701196","0.32401443853186424","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2586","0","0","0","1","129.25","0","129.25","0","0","0","0","forage","stalk","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1135","0","0","0","1","23.150000000000002","33.6","56.7","121.17288220643216","8.352652683657492","0.07121410105233113","0.1050429594665589","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3577","0","0","1","0","101.15","77.7","178.8","330.37944167311446","9.706114152054763","0.042711216782787574","0.4430422346168002","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1880","0","0","1","0","33.85","60.150000000000006","93.95","177.21483178390025","9.943240502590907","0.08258401174972245","0.5267700869338185","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2647","0","0","1","0","111.2","21.150000000000002","132.3","93.58618654075346","9.921362407691936","0.06433046178444987","0.33061177816396575","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3013","0","0","0","1","112.95","37.7","150.6","123.2787654824612","6.624536407147737","0.08210274074955026","0.24486811088559568","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","520","0","0","0","1","24.75","0","25.950000000000003","0","0","0","0","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3307","0","0","0","1","164.85000000000002","0.5","165.3","0.22948761063008194","1.4777664292968682","1.9747158779999303","0.03939250363510917","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","546","0","0","1","0","24.400000000000002","2.9000000000000004","27.25","43.415920498649065","4.213094198916903","0.009464926279575512","0.08315457570056375","safe","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","936","0","0","0","1","45.95","0.8500000000000001","46.75","3.755917024205469","0.5974895923863643","0.807844999925134","0.6994552245250969","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4139","0","0","1","0","74.9","130","206.9","510.2066829196907","9.974639892074672","0.047132128904873116","0.28064276287545853","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","154","0","0","1","0","1.5","6.2","7.65","22.44897075986406","9.936372512970518","0.0919957541461763","0.16485754400908534","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3658","0","0","1","0","83.25","79.80000000000001","182.85000000000002","304.8565589686023","9.96227217822749","0.054190295181654365","0.493021136958883","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3174","0","0","1","0","83.95","74.75","158.65","261.8710574965662","9.997504794624309","0.051132098291902385","0.21401170520937277","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","1561","0","0","0","1","11.5","33.25","78","112.15278297557816","1.6904778770087414","0.07810619276753121","1.1631898798876463","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","895","0","0","0","1","44.7","0","44.7","0","0","0","0","forage","stalk","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","2700","0","0","1","0","64.60000000000001","106.75","134.95000000000002","343.6550246541002","9.83547799528964","0.0669508000797324","1.0115249107872732","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4026","0","0","1","0","128.75","72.55","201.25","282.3580101916341","4.538570180511772","0.0487826532897365","0.3163517591010352","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4400","0","0","0","1","219.95000000000002","0","219.95000000000002","0","0","0","0","forage","stalk","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","3941","0","0","0","1","195.35000000000002","0","197","0","0","0","0","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","320","0","0","1","0","8.6","7.4","15.950000000000001","26.645963660670876","8.879334346605646","0.04210523964621912","0.18624438006998142","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4042","0","0","0","1","201.95000000000002","0.15000000000000002","202.05","0.08138455839749961","0.1918028786859226","1.1566342558565328","0.20824272161891244","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0","1","0.99","0.99","1","0","4490","0","0","0","1","224.15","0.35000000000000003","224.45000000000002","0.30396350463332333","0.6807011291490821","0.4523956289757207","0.06825160829962251","escape","pursue","1"
