"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 149"
"05/24/2020 20:40:53:590 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1082","86","0.05004166483926144","1","0","0.15000000000000002","53.95","54.050000000000004","121.27628633240327","9.963044539724642","0.27760830646904766","0.5458948496509123","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1249","88","0.05004166483926144","1","0","0.15000000000000002","62.300000000000004","62.400000000000006","180.4529536963582","9.97100450818098","0.13979395749930132","0.454109237706921","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","751","95","0.05004166483926144","1","0","30.150000000000002","7.4","37.5","21.707641505404958","9.783411232284628","0.06287748956109976","0.24803744821447066","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","922","92","0.05004166483926144","1","0","4.7","41.400000000000006","46.050000000000004","117.27932022244096","9.899442135247373","0.12450477884966724","0.12526170605211082","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2151","86","0.05004166483926144","1","0","12.65","94.9","107.5","270.97372456296097","9.969833298618495","0.17154189153196944","0.4827424390051378","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1014","91","0.05004166483926144","1","0","35.65","15.05","50.650000000000006","37.76167170432132","9.937507377825234","0.19230741746354543","0.3688384763565102","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","272","85","0.05004166483926144","0","1","13.05","0.55","13.55","2.9968781320904014","0.8737545611907875","0.19263036644556272","0.1330622228161859","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","698","84","0.05004166483926144","1","0","18.6","16.3","34.85","45.05192878362265","9.982942760952817","0.11732014806694523","0.3458140440827372","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1635","90","0.05004166483926144","1","0","61.85","19.900000000000002","81.7","57.323103223989186","9.991178800975705","0.20656559750373857","0.4089623067789883","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","747","91","0.05004166483926144","0","1","36.550000000000004","0.8","37.300000000000004","3.238109376098211","0.7436715365976844","0.09873722305968048","0.35584676122515785","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","363","89","0.05004166483926144","0","1","17.7","0.45","18.1","0.10485203009639674","1.3076033319198643","6.295617986722428","0.03582611639520107","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1199","94","0.05004166483926144","0","1","55.95","4","59.900000000000006","3.6282777364440393","1.817485713691025","1.3701740357077627","0.6736648624370314","circle","stalk","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1165","87","0.05004166483926144","0","1","57.45","0.8","58.2","0.37571072133194133","3.4298850913793104","1.5641998176152327","0.017708681041223175","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","727","87","0.05004166483926144","0","1","35.550000000000004","0.8","36.300000000000004","0.35716000446617663","3.6913299925875624","1.7309071349107226","0.01137665660145278","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","784","86","0.05004166483926144","1","0","24.400000000000002","14.8","39.150000000000006","26.84542731188042","9.880663290284637","0.34150976534175653","0.37078744219181536","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1696","95","0.05004166483926144","1","0","72.10000000000001","12.700000000000001","84.75","23.822272300778334","9.997958025229842","0.33218833783843027","0.29831796544070255","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","696","88","0.05004166483926144","0","1","21.650000000000002","13.15","34.75","28.566272928196","9.188869279886742","0.38930808665244626","0.48193548079662385","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","1806","91","0.05004166483926144","1","0","41.45","48.85","90.25","160.61030507504046","9.979419843567083","0.11871067678191104","0.1937372221356155","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","4337","91","0.05004166483926144","1","0","65.60000000000001","151.25","216.8","408.4479973470972","9.925489111367789","0.11341966136499189","0.6792933730236022","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3325","83","0.05004166483926144","1","0","74.8","91.45","166.20000000000002","288.9770409306454","9.975661633971132","0.13223236887318515","0.43598798256403803","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","2326","82","0.05004166483926144","1","0","101.75","14.55","116.25","29.95705526133877","9.996971613891098","0.3045379960898578","0.4413527929830748","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","3017","90","0.05004166483926144","1","0","115.05000000000001","35.800000000000004","150.8","99.75920126766039","9.985175004749157","0.18321402970846262","0.29570770421329684","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","0","0","903","86","0.05004166483926144","0","1","45.1","0","45.1","0","0","0","0","forage","stalk","1"
