"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 150"
"05/24/2020 22:18:07:532 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","492","93","0.05004166483926144","0","1","23.85","0.75","24.55","0.23925858669435432","1.1515826213850506","3.3844615881162796","0.14609469662099056","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2031","86","0.05004166483926144","1","0","33.1","68.45","101.5","198.37005671137234","9.978972268271376","0.149672129755938","0.4856398952680966","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","576","93","0.05004166483926144","1","0","11.950000000000001","17.05","28.75","49.514657375294604","9.944051079098758","0.24219978756323665","0.5479219063736491","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","775","86","0.05004166483926144","1","0","23.150000000000002","15.600000000000001","38.7","29.522036152665486","9.994115532235165","0.20380742527290555","0.6736610078467986","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","791","94","0.05004166483926144","0","1","31.3","8.25","39.5","28.931560284295053","9.361620297779666","0.27128145910908824","0.2921066692814243","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1388","93","0.05004166483926144","1","0","19.950000000000003","49.45","69.35000000000001","157.5888624002293","9.994058639942738","0.1200335905742291","0.5901299949734458","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","964","88","0.05004166483926144","0","1","43.650000000000006","4.55","48.150000000000006","9.20198792727626","3.2565397157414333","0.49424793788783716","0.8968923384635189","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","221","94","0.05004166483926144","1","0","0.65","10.4","11","27.826225720091433","9.911791362003646","0.25316105094344404","0.31337543310474947","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","942","87","0.05004166483926144","1","0","22","25.1","47.050000000000004","79.84669581032944","2.6244251740115896","0.11503209774086075","0.4268708140647273","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1258","92","0.05004166483926144","0","1","59.25","0","62.85","0","0","0","0","forage","stalk","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","962","84","0.05004166483926144","1","0","41.95","6.15","48.050000000000004","18.26376199898952","9.95920374095812","0.2919134954904382","0.1619284215061931","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2176","96","0.05004166483926144","0","1","108.30000000000001","0.5","108.75","0.42935526832356047","0.6149936943039698","0.46399551689817525","0.43683683908501963","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1439","83","0.05004166483926144","0","1","69.8","2.15","71.9","1.1622426157393821","1.705137260789502","1.2842507615951944","0.5951442061355463","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2153","91","0.05004166483926144","1","0","71.85000000000001","35.800000000000004","107.60000000000001","111.40176900434898","9.982518784282577","0.07231459496812634","0.2839491704113566","escape","pursue","1"
