"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 136"
"05/17/2020 21:12:55:820 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","4","93","0.05004166483926144","0","1","0.05","0.15000000000000002","0.15000000000000002","0.2953214320022508","0.4799896149511582","0.8854118911313079","0.021723543980320243","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","625","91","0.05004166483926144","1","0","29.700000000000003","1.55","31.200000000000003","7.384514040416063","0.5176059144080196","0.028919741931036396","0.15601373218436151","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2659","91","0.05004166483926144","1","0","0.2","132.8","132.9","336.54474236948334","9.963287961036643","0.1595203490367378","0.920251700495825","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1255","89","0.05004166483926144","0","1","42.050000000000004","35.45","62.7","87.24944546717397","6.111937824291488","0.12946835834900614","0.44766078482859556","escape","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","798","85","0.05004166483926144","0","1","25.85","17.2","39.85","37.47038225982139","6.92915369855763","0.2698593670617609","0.3643456353471773","escape","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","963","94","0.05004166483926144","0","1","28.05","22.6","48.1","80.61507290530155","4.436558928735947","0.22044862867611792","0.6072403282293545","escape","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1093","82","0.05004166483926144","1","0","29.6","25.05","54.6","45.45809385554577","9.973008498475073","0.2585416739640453","0.5217393259206151","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1366","88","0.05004166483926144","1","0","43.400000000000006","28.150000000000002","68.25","54.30251514570263","9.97053193329421","0.2617439513839734","0.23202394962787892","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","2227","91","0.05004166483926144","1","0","33.050000000000004","79.9","111.30000000000001","191.82628156681355","9.75435482655765","0.29476151964627406","0.6232344183613722","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","10","1","0.05","1","0.99","0.99","1","0","1915","90","0.05004166483926144","1","0","29.55","66.2","95.7","187.86376070968737","9.960258999711659","0.16710856312770114","0.20111910387525156","escape","pursue","1"
