"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 141"
"05/23/2020 16:28:00:829 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","492","92","0.05004166483926144","0","1","24.05","0.55","24.55","0.2673354973948203","1.8397586952359946","1.4497932653299686","0.03181165732063266","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","809","86","0.05004166483926144","0","1","39.650000000000006","0.8","40.400000000000006","3.348573828327288","0.5828067849032744","0.058283654514832604","0.49789976310535017","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","886","92","0.05004166483926144","0","1","43.7","0.6000000000000001","44.25","0.502935574033307","1.1300659881381938","0.48809521830182806","0.10229043573196049","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1364","96","0.05004166483926144","0","1","66.95","1.25","68.15","0.8100781163795957","1.8978709576363284","0.8377333695737565","0.06156806686669975","escape","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2963","82","0.05004166483926144","0","1","30.8","117.35000000000001","148.1","308.2952286374424","9.385183037927868","0.1698738362358085","0.19870481063028433","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2529","88","0.05004166483926144","1","0","23.950000000000003","102.5","126.4","232.01924870475926","20.10302556662734","0.21433240448508825","0.4823152196853742","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1418","90","0.05004166483926144","0","1","46.2","24.950000000000003","70.85000000000001","77.18412825660005","5.137992670357949","0.08408597460595092","0.7742533806598804","escape","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2211","88","0.05004166483926144","0","1","109.9","0.65","110.5","2.173344771857116","1.3831732586312677","0.4770349079617084","0.06343795701029199","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1544","88","0.05004166483926144","0","1","76.25","0.9500000000000001","77.15","3.5249549543968426","0.38487829668264295","0.08824110512379847","0.28217234197951274","escape","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4858","86","0.05004166483926144","0","1","30.05","215.65","242.85000000000002","496.147117285041","32.51340645435491","0.2612992287657875","0.47935348309248904","circle","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1621","89","0.05004166483926144","0","1","80.55000000000001","0","81","0","0","0","0","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2680","90","0.05004166483926144","0","1","72.7","64.8","133.95000000000002","146.95587827753678","6.555821434130962","0.1960590658158867","0.5652904469892087","escape","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3784","93","0.05004166483926144","1","0","59.45","129.75","189.15","326.402549236868","6.728063585239676","0.2214208998199137","0.3167625377833762","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1843","90","0.05004166483926144","0","1","91.7","0.45","92.10000000000001","1.847581752337141","0.6497707890479626","1.518917312767562","0.08392541942992976","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3596","85","0.05004166483926144","0","1","79.15","105.9","179.75","239.26215233837823","23.067944153157327","0.2560911024892933","0.6392097440834975","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3049","96","0.05004166483926144","0","1","119.80000000000001","32.65","152.4","100.54038030857463","3.442434776042229","0.10647451649082694","0.4013325296128348","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","1717","90","0.05004166483926144","0","1","19.5","49.7","85.80000000000001","161.36544223994366","14.38166428215197","0.08683371281796287","0.14748308332058777","forage","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3128","89","0.05004166483926144","1","0","78.30000000000001","78.10000000000001","156.35000000000002","221.65146964589385","0.03877642151349428","0.15596871798665066","1.1462491233693384","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","2835","87","0.05004166483926144","0","1","141.15","0.6000000000000001","141.70000000000002","3.4439740654390594","0.5926380311487884","0.37963755749919725","0.17732140177720532","escape","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","3755","89","0.05004166483926144","0","1","172.5","36.7","187.70000000000002","70.5838275916802","7.551778481345448","0.44756688505312314","0.31748910993759666","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","134","86","0.05004166483926144","0","1","3.2","3.5","6.65","9.851405903039936","0.29226704324657893","0.5093905166493552","2.5744706219698563","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.11","1","0","4676","94","0.05004166483926144","0","1","97.25","115.95","233.75","264.21644990206664","17.586025342920223","0.28532626288087237","0.2684444336813944","escape","pursue","1"
