"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 140"
"05/22/2020 22:04:08:662 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2625","90","0.05004166483926144","1","0","0.2","131.05","131.20000000000002","352.49795950323283","9.088919292195694","0.1715671085513888","0.7707687758711192","safe","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","584","88","0.05004166483926144","0","1","28.150000000000002","0.55","29.150000000000002","0.4078405025892143","0","0.6229291148889791","0","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1096","89","0.05004166483926144","0","1","18.1","36.2","54.75","115.84134554833285","2.4800121890042406","0.1809556853840267","1.506625688026963","escape","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1508","94","0.05004166483926144","1","0","17.2","52.900000000000006","75.35000000000001","138.3763006805271","0","0.13561466917161868","0","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2812","87","0.05004166483926144","0","1","7.15","133.45000000000002","140.55","373.6835594402504","17.559175520202643","0.1280115988512406","0.2975481297947353","escape","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2615","86","0.05004166483926144","0","1","25.1","106.05000000000001","130.70000000000002","320.9691404257794","21.224723304399223","0.1611757215446066","0.3502896450935076","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1911","83","0.05004166483926144","1","0","66.35000000000001","31.150000000000002","95.5","101.2349246792555","0.3678803472890272","0.16316657463697035","1.753961632776697","safe","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1976","82","0.05004166483926144","0","1","72.55","26.25","98.75","75.33753492153616","6.901224310144758","0.1520041069903161","0.0709135224307945","escape","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4290","87","0.05004166483926144","0","1","32.2","167.65","214.45000000000002","510.2766297066077","20.567905051251127","0.14509404227869505","0.238906336941578","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1695","93","0.05004166483926144","1","0","64.2","20.55","84.7","56.56383125634599","0.31603019316582626","0.2079272106233126","0.0767048667752152","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2814","96","0.05004166483926144","0","1","47.550000000000004","93.15","140.65","240.78601595826913","1.408563366656735","0.15856120460404738","1.290481176786117","escape","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3341","88","0.05004166483926144","0","1","42.550000000000004","124.5","167","289.22786302348334","4.586369648156291","0.24198872150528086","0.849362579605892","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5237","92","0.05004166483926144","0","1","66.15","203.95000000000002","261.8","510.00440998822313","11.738336227550603","0.17791349812231133","0.3398749689535475","exhausted","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","6179","89","0.05004166483926144","0","1","32.65","167.10000000000002","308.90000000000003","510.07398109320303","28.542137929078777","0.1302557535753015","0.49401274763590214","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","2909","92","0.05004166483926144","1","0","136.5","9.25","145.4","39.90539397653997","0.33442133738798924","0.18518844350355196","1.0378124449088728","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","342","90","0.05004166483926144","0","1","1.6","0.15000000000000002","17.05","0.14039996173150754","0","0.3886387443754854","0","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3590","90","0.05004166483926144","0","1","7.65","170.25","179.45000000000002","510.0102784228898","15.79389287716878","0.12470674591931935","0.218891300942766","exhausted","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3396","88","0.05004166483926144","1","0","122.95","47.35","169.75","129.7003768891665","0.9207261106469028","0.14420224727997286","1.1502564833092557","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","5440","91","0.05004166483926144","0","1","60.800000000000004","172.9","271.95","510.1610586346405","16.092602693504876","0.1411332868001707","0.7575799134561408","exhausted","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","450","90","0.05004166483926144","0","1","22.200000000000003","0.30000000000000004","22.450000000000003","0.27053098251199653","0.9761147369172962","0.41930712992516844","0","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3012","90","0.05004166483926144","1","0","129.4","21.950000000000003","150.55","60.52157305090273","10.742469316342774","0.3390545989557899","0.1818982058955259","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4483","89","0.05004166483926144","0","1","118.75","106.65","224.10000000000002","289.7316667276584","3.6340821280082602","0.09831402474495847","1.1115238675511696","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1330","89","0.05004166483926144","1","0","43.900000000000006","15.5","66.45","42.649493028453854","0","0.19114382888897827","0","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7213","98","0.05004166483926144","0","1","168.95000000000002","187.3","360.6","510.0161652364894","23.72303176752981","0.15715263932988294","0.2587064228904924","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","7732","93","0.05004166483926144","0","1","89.35000000000001","181.5","386.55","510.2431588652737","29.732100636610625","0.16113212807512384","0.6190785675303501","exhausted","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","4644","90","0.05004166483926144","1","0","117.4","114.80000000000001","232.15","237.50786267177855","10.978048995463778","0.3464178905886304","0.3454330506454706","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","1589","94","0.05004166483926144","0","1","55.5","24.400000000000002","79.4","51.86531187120958","5.3879551334144065","0.25062536861031137","0.635909143568751","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.11","0.99","1","0","3347","88","0.05004166483926144","1","0","98.95","71.25","167.3","179.2117428986163","1.6145361165906853","0.18207277066168126","1.4392404598395026","safe","search","1"
