"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 137"
"05/18/2020 20:18:53:627 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","87","93","0.05004166483926144","1","0","0.15000000000000002","4.25","4.3","13.98372008371296","2.7635103983103253","0.24762270072919362","0.0857336197318015","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","563","83","0.05004166483926144","1","0","0.05","28.1","28.1","54.899117912480655","2.9839864367366857","0.21598350618328713","0.7770013143515638","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","1495","86","0.05004166483926144","0","1","15.600000000000001","59.800000000000004","74.7","130.8889830767526","13.651226203276302","0.4295938027664983","0.8400155918913289","escape","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","1683","90","0.05004166483926144","0","1","4.15","81.5","84.10000000000001","222.74913178948503","10.118201280726772","0.23066180531748004","0.3275195073053726","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","696","89","0.05004166483926144","0","1","33.4","1.4000000000000001","34.75","2.641061451408492","1.7490088202226006","0.36390098204754123","0.1761861769457396","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","1228","86","0.05004166483926144","1","0","40.85","21.05","61.35","66.09970207755744","1.0266417220449697","0.13080151938761433","0.5871461639955848","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","2669","85","0.05004166483926144","0","1","31.25","102.2","133.4","255.67120960931703","4.669739690348323","0.17590904140455996","0.46002793239214584","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","4099","90","0.05004166483926144","0","1","9.600000000000001","195.35000000000002","204.9","502.034920195595","30.034297882128044","0.207982118307637","0.3496465919789785","escape","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","4322","90","0.05004166483926144","1","0","3.1500000000000004","149.05","216.05","407.002998726696","11.437600062936934","0.1767752748721452","0.5548385369571448","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","4180","82","0.05004166483926144","0","1","25.85","192","208.95000000000002","468.47366735197534","15.51774518894448","0.19823746717135093","0.4739210610004649","escape","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","2231","83","0.05004166483926144","1","0","58.900000000000006","52.650000000000006","111.5","138.4620128632798","2.860775069502729","0.1243741252699931","0.4107984059609045","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","3446","88","0.05004166483926144","1","0","59","114.9","172.25","287.17031521764204","19.708514534111035","0.22819838359479017","0.23963707361518646","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","2849","90","0.05004166483926144","0","1","134","9.25","142.4","23.430180887973997","0.18981381677436043","0.2879119076978393","11.134157728716373","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","2177","95","0.05004166483926144","0","1","106.2","3.45","108.80000000000001","9.198162378657367","1.0691530373670177","0.4432371826780192","0.29451980283217605","escape","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","0.5","0.05","1","0.99","0.99","1","0","2814","94","0.05004166483926144","0","1","133.1","8.25","140.65","16.762590945769738","6.291060713907401","0.34662883930952076","0.33122863591703655","escape","search","1"
