"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 143"
"05/23/2020 20:30:37:031 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","622","90","0.05004166483926144","0","1","30.25","0.8500000000000001","31.05","3.1839619735846196","0.6507007930384893","0.09631744118754114","0.4575746786950699","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","684","84","0.05004166483926144","0","1","32.050000000000004","0","34.15","0","0","0","0","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1447","90","0.05004166483926144","0","1","60","12.350000000000001","72.3","27.465586070861935","2.176038266029646","0.1441173132103911","1.9511704802273908","escape","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","601","84","0.05004166483926144","0","1","29.85","0.2","30","0.04955976441233432","0.5973383730855513","5.547041895136951","0.038183794401702074","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","947","87","0.05004166483926144","1","0","0","36.7","47.300000000000004","101.11445992437459","0","0.19191776503986255","0","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4067","85","0.05004166483926144","0","1","40.400000000000006","162.95000000000002","203.3","406.98602756015356","11.21882035169287","0.17354673392583858","0.6417827690119324","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5454","83","0.05004166483926144","0","1","77.2","196.60000000000002","272.65000000000003","489.7374225559977","13.255571505615684","0.1950242530169074","0.73905935521659","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4930","91","0.05004166483926144","0","1","15.15","190.60000000000002","246.45000000000002","510.0213514813584","22.17937988758984","0.14502968808826255","0.33991358683014095","exhausted","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2224","89","0.05004166483926144","0","1","105.5","5.7","111.15","16.972611548186155","1.7370137622903894","0.5403925539916675","0.12753296888474921","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2718","88","0.05004166483926144","1","0","47.2","91.85000000000001","135.85","219.1292411224737","5.5574598010403475","0.23631634566498477","0.9899314332466276","safe","search","1"
