"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 066"
"04/23/2020 18:14:59:674 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","392","96","0.05004166483926144","0","1","11.4","8.200000000000001","19.55","10.624028497871926","8.469297410250181","0.714342445259499","0.2805530922090999","escape","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","551","91","0.05004166483926144","0","1","26.85","0.7000000000000001","27.5","0.538913925386268","2.5020092250374075","0.580213936096733","0.023445784254455725","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","287","93","0.05004166483926144","0","1","12.05","2.3000000000000003","14.3","1.333719107490671","2.623912683399267","1.1317748292125445","0.34639713423563645","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","436","83","0.05004166483926144","0","1","19.35","2.45","21.75","1.2288347881533723","3.541804530965472","1.5354496201491683","0.17229132945280634","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1281","91","0.05004166483926144","1","0","8.1","55.95","64","146.40780928650395","4.128924644833975","0.22735338670975974","0.4681378114641447","safe","search","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","772","97","0.05004166483926144","0","1","38.400000000000006","0.2","38.550000000000004","0.21514393003566404","0.38969594025988763","11.785060165580628","0.050446182911098696","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1320","95","0.05004166483926144","0","1","65.5","0.5","65.95","0.2791870456678242","2.8402636806097905","1.0973795195939853","0.015469675952031092","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","782","91","0.05004166483926144","0","1","21.8","17.3","39.050000000000004","35.74875982411499","13.491192313418308","0.2230840000184767","0.5022034992924082","escape","pursue","1"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2027","94","0.05004166483926144","0","1","31.5","69.85000000000001","101.30000000000001","157.95027625178975","20.07890253806271","0.2341544092963779","0.46942299473718924","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1288","93","0.05004166483926144","0","1","63.75","0.65","64.35000000000001","1.3052665391923317","2.6458122751250803","0.21401580604792025","0.014838033122042084","escape","pursue","1"
