"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 064"
"04/22/2020 21:52:17:840 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","413","90","0.05004166483926144","0","1","17.2","0","20.6","0","0","0","0","forage","stalk","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1379","96","0.05004166483926144","1","0","13.65","55.300000000000004","68.9","125.7128653267003","27.089618322197197","0.1868684063934228","1.001488189400785","safe","search","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1040","85","0.05004166483926144","0","1","51.95","0","51.95","0","0","0","0","forage","stalk","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2920","86","0.05004166483926144","0","1","1.05","144.95000000000002","145.95000000000002","391.79701276253047","59.049465797385075","0.17291892644762977","0.3148268238329362","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1417","90","0.05004166483926144","0","1","70.5","0.75","70.8","1.2671366780781337","0.5734699082663355","1.206781999721486","0.0934066494291289","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1828","88","0.05004166483926144","0","1","8.700000000000001","82.7","91.35000000000001","239.8627927447808","15.747742447239425","0.1435266437262249","0.7616393413459996","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1730","91","0.05004166483926144","0","1","32.95","53.550000000000004","86.45","166.70648195705942","24.4775245014958","0.16433988162891455","0.173240756541907","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1302","94","0.05004166483926144","1","0","19.55","45.550000000000004","65.05","107.1496521525473","19.355273708033195","0.26042496887267985","0.23687370598834143","safe","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2465","94","0.05004166483926144","0","1","20.55","102.80000000000001","123.2","286.336358424133","52.51361582380134","0.18399802967125303","0.25312062206032115","escape","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2123","85","0.05004166483926144","0","1","94.10000000000001","12.05","106.10000000000001","28.384354328188486","14.803910637881804","0.21264316055811489","0.805136641282732","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5120","97","0.05004166483926144","0","1","5.1000000000000005","196.8","255.95000000000002","510.00521929663216","31.334803070524547","0.20859325968163617","0.7576247005473149","exhausted","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1930","88","0.05004166483926144","1","0","71.25","25.25","96.45","59.254033502863926","29.673356704819017","0.17173963119587002","0.21233685923765405","safe","search","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2686","90","0.05004166483926144","0","1","112.45","21.85","134.25","62.34855962885152","13.036351316104714","0.21333057253227752","0.07090390472640054","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1521","89","0.05004166483926144","0","1","75.65","0.4","76","0.15490913116448246","1.56742594717283","2.276873529726837","0.008024051973796837","escape","pursue","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1723","89","0.05004166483926144","0","1","9.3","76.85000000000001","86.10000000000001","188.96164415231888","20.21020912503541","0.180348066143469","0.18962236655878972","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3793","95","0.05004166483926144","0","1","189.20000000000002","0.45","189.60000000000002","0.698112504885704","2.6834822673836674","0.1420172895707999","0.006024352772123137","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1640","89","0.05004166483926144","0","1","81.95","0","81.95","0","0","0","0","forage","stalk","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5827","86","0.05004166483926144","0","1","82.85000000000001","179.15","291.3","510.0904232913742","84.53097747845644","0.15761254036399902","0.48414899550878643","exhausted","pursue","1"
