"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 062"
"04/22/2020 20:39:40:224 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1421","375","0.05004166483926144","1","0","2.7","68.35000000000001","71","156.54789757156283","9.528144834164872","0.3196199773347125","0.8389493588680845","safe","search","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","515","359","0.05004166483926144","0","1","4.3","21.450000000000003","25.700000000000003","47.92518966068169","19.975998206915374","0.5499287534219961","0.3755186977194524","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1988","374","0.05004166483926144","0","1","2.8000000000000003","54.25","99.35000000000001","125.20069728071917","15.384696027082404","0.2850197403698356","0.2991760455837315","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","323","368","0.05004166483926144","0","1","8.700000000000001","7.45","16.1","21.11332535970883","3.843850826037528","0.26053245918613144","0.7906084300444121","escape","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","866","335","0.05004166483926144","0","1","24.150000000000002","19.150000000000002","43.25","40.94134118021044","10.470697414243713","0.3854995195573102","0.7188941129698864","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","297","370","0.05004166483926144","0","1","14.8","0","14.8","0","0","0","0","forage","stalk","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4268","370","0.05004166483926144","0","1","57.650000000000006","155.75","213.35000000000002","383.52147059523287","20.383859896238526","0.25757320198929173","0.44155392199763893","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5816","346","0.05004166483926144","0","1","15.850000000000001","228.60000000000002","290.75","510.132907295199","42.49915116121038","0.25199139987785435","0.545234720553481","exhausted","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3124","375","0.05004166483926144","0","1","155.5","0.7000000000000001","156.15","2.638978728288221","1.5193672612866898","0.025192975470696644","0.06581944273949689","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3689","366","0.05004166483926144","0","1","112.45","72","184.4","174.15941156485042","26.57000879486302","0.23554560593410606","0.5624034150684571","escape","pursue","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","266","358","0.05004166483926144","0","1","10.55","2.75","13.25","2.099209996073","3.0085500315940337","1.068460980845476","0.2971655627887169","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3484","337","0.05004166483926144","0","1","174.15","0","174.15","0","0","0","0","forage","stalk","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10811","373","0.05004166483926144","0","1","71.4","220.60000000000002","540.5","510.05311107864173","95.68669665582102","0.20942603443333868","0.5535166775964496","exhausted","pursue","1"
