"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 053"
"04/05/2020 21:18:23:888 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"20","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","309","88","0.05004166483926144","0","1","7.300000000000001","3.6500000000000004","15.4","10.1263461077376","4.9822587099347855","0.35581252348111836","0.44453975971912196","exhausted","pursue","1"
"33","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","329","81","0.05004166483926144","0","1","0.15000000000000002","3.6","16.400000000000002","10.152325947924016","11.791368753226525","0.23240367606356901","0.561324225150534","exhausted","pursue","1"
"26","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","257","90","0.05004166483926144","0","1","1.3","2.5","12.8","10.03170862114686","12.411685726793516","0.12638412899350282","0.33042577974470666","exhausted","pursue","1"
"14","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","228","94","0.05004166483926144","0","1","10.450000000000001","0.9500000000000001","11.350000000000001","0.5013954046473821","3.194340409390775","1.245471437285069","0.044418102522107906","escape","pursue","1"
"3","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","499","90","0.05004166483926144","0","1","24.1","0.8500000000000001","24.900000000000002","2.4867666725263753","1.0133771609902904","0.8328809362167501","0.22704321143634568","escape","pursue","1"
"24","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","848","93","0.05004166483926144","0","1","25.1","1.8","42.35","10.075929063521027","14.535662840104152","0.05287924102536851","0.5212195259743333","exhausted","pursue","1"
"15","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","525","88","0.05004166483926144","0","1","26.200000000000003","0","26.200000000000003","0","0","0","0","forage","stalk","1"
"18","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1203","95","0.05004166483926144","0","1","42.400000000000006","5.9","60.1","10.037038633629392","16.51003915868446","0.3999184089466708","0.34609432885042546","exhausted","pursue","1"
"25","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","987","98","0.05004166483926144","0","1","25","2.85","49.300000000000004","10.304544441984824","23.118373533752475","0.05615234959291606","0.41394006860104504","exhausted","pursue","1"
"34","0.5","15","180","5","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1516","89","0.05004166483926144","0","1","38.7","4.9","75.75","10.085085901128984","17.067081327555183","0.2655207290794061","0.39587670663344626","exhausted","pursue","1"
