"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 065"
"04/22/2020 22:30:46:063 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","821","90","0.05004166483926144","0","1","3.1","37.95","41","96.96517749554982","15.196852107504354","0.14780972944824963","0.05453813825814747","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","632","89","0.05004166483926144","0","1","31.150000000000002","0.45","31.55","1.4484930216893324","1.4045549555119605","0.0560486561649981","0.016112723804573927","escape","pursue","1"
"23","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2186","92","0.05004166483926144","0","1","20.700000000000003","70.9","109.25","184.42779143701733","17.53559167919339","0.17406422276420608","0.3705339496065782","escape","pursue","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1390","84","0.05004166483926144","0","1","68.60000000000001","0.9","69.45","0.3826580740587063","2.8146508627521767","1.9153815746204248","0.027725351256399428","escape","pursue","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","808","90","0.05004166483926144","0","1","39.35","1.05","40.35","0.8092849199451924","2.761426711156819","0.5865039221807545","0.04316907767535344","escape","pursue","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1508","88","0.05004166483926144","0","1","27.950000000000003","47.45","75.35000000000001","130.88776396054394","14.589364249884238","0.14020017538630672","0.3124403881915468","escape","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","455","82","0.05004166483926144","0","1","20.900000000000002","1.85","22.700000000000003","0.8912855316566523","3.6627498899677984","1.5766230676883577","0.08852892045215681","escape","pursue","1"
"38","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2239","88","0.05004166483926144","0","1","78.05000000000001","33.9","111.9","78.19261462089747","31.49966436572175","0.19542045507740974","0.29626787300980334","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1165","90","0.05004166483926144","0","1","57.7","0.55","58.2","0.22801223732638837","2.981952149510281","1.992980384439164","0.012618359009754568","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2997","91","0.05004166483926144","0","1","148.85","1","149.8","0.9212585270726638","2.788175473438923","0.40962390574235424","0.035802381202658023","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2319","86","0.05004166483926144","0","1","115.9","0","115.9","0","0","0","0","forage","stalk","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2799","92","0.05004166483926144","0","1","139.85","0","139.9","0","0","0","0","forage","stalk","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3356","89","0.05004166483926144","0","1","126.25","41.550000000000004","167.75","113.14723597806226","14.005622062178267","0.09977525878286485","0.2505071545436489","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1117","85","0.05004166483926144","0","1","55.400000000000006","0.45","55.800000000000004","0.32761904275745596","2.8602449522777595","0.6448426890594483","0.004806505366633288","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3392","86","0.05004166483926144","0","1","169.05","0.55","169.55","1.703134381337007","1.2829049979422336","0.3556297126769726","0.05200366116278376","escape","pursue","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5442","88","0.05004166483926144","0","1","80.10000000000001","185.8","272.05","495.88306099443724","32.038126909992364","0.16736368400255677","0.3194076071112253","escape","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5165","92","0.05004166483926144","0","1","103.55000000000001","154.70000000000002","258.2","391.1511874290409","46.804669263267705","0.16787993698845682","0.4146083139708088","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3830","94","0.05004166483926144","0","1","190.5","1","191.45000000000002","0.285780141885106","2.92058451853951","4.25680974895098","0.01890248043808204","escape","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4260","86","0.05004166483926144","0","1","212.95000000000002","0","212.95000000000002","0","0","0","0","forage","stalk","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7028","92","0.05004166483926144","0","1","11","188.20000000000002","351.35","510.12645194235404","94.02069863492278","0.17117514962450972","0.4917472836038269","exhausted","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3996","87","0.05004166483926144","0","1","133.5","66.3","199.75","161.61001221114262","39.233203612807635","0.16184153268870297","0.4022140427383613","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8583","90","0.05004166483926144","0","1","115.7","210.15","429.1","510.1895226469149","105.51814622858917","0.18911376811844488","0.47017808698862285","exhausted","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3419","93","0.05004166483926144","0","1","170.3","0.65","170.9","1.9565952992907407","1.7944007737057166","0.08562292070923526","0.04201687339178252","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5252","92","0.05004166483926144","0","1","34.1","191.5","262.55","510.06153496275556","45.119484734595886","0.15313747267853728","0.45984954425802504","exhausted","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1233","82","0.05004166483926144","0","1","46.900000000000006","14.75","61.6","32.6882127146215","21.64308636292121","0.19449684285169233","0.2514307485937011","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7568","88","0.05004166483926144","0","1","229.3","149.1","378.35","364.29433161066953","45.6852741482996","0.2057384718855303","0.45993476890512697","escape","pursue","1"
"40","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9269","98","0.05004166483926144","0","1","145.1","210.70000000000002","463.40000000000003","510.1076694431539","96.56001160472188","0.18955706897377356","0.5346633777650829","exhausted","pursue","1"
"56","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1082","92","0.05004166483926144","0","1","41.25","12.850000000000001","54.050000000000004","28.529348834495252","12.165541247252339","0.27041146912237873","0.2616471423826389","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","849","88","0.05004166483926144","0","1","39.95","2.5","42.400000000000006","1.3838642274058452","3.627401861260987","1.4631880265438073","0.10216977471602853","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","793","94","0.05004166483926144","0","1","39.2","0.45","39.6","0.12091654965278954","1.2366064498247873","4.73391616173889","0.008931684393062177","escape","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8240","84","0.05004166483926144","0","1","82.75","215.95000000000002","411.95000000000005","505.6192809549701","24.832685749348126","0.21432760737947126","0.40584175836449654","forage","stalk","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6016","94","0.05004166483926144","0","1","283.6","17.2","300.75","38.158862775388535","12.003171170218362","0.21822302601957305","0.3599575443666589","escape","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1949","84","0.05004166483926144","0","1","17.25","80.2","97.4","223.71895939956954","24.4927616361265","0.16004822139904618","0.3244644225853434","escape","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8819","90","0.05004166483926144","0","1","241.45000000000002","183.45000000000002","440.90000000000003","510.2427099318391","51.15790377377773","0.1696232857498165","0.3771151008558662","exhausted","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5575","86","0.05004166483926144","0","1","277.45","1.3","278.7","0.9294835878498595","3.334525761399735","0.6901091925883873","0.04491994780259115","escape","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6236","83","0.05004166483926144","0","1","79.35000000000001","187.5","311.75","510.0323058291454","27.355990360925833","0.17849081927766283","0.4147425413553957","exhausted","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5668","90","0.05004166483926144","0","1","281.25","2.15","283.35","1.5239010346807775","2.8993230265852667","0.7470159852065624","0.17501224087425912","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7536","96","0.05004166483926144","0","1","290.3","86.5","376.75","234.86777081055098","15.129771667233985","0.15901245731476205","0.6083874180333387","escape","pursue","1"
"69","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3000","86","0.05004166483926144","0","1","60.300000000000004","89.7","149.95000000000002","228.73694281532104","49.71651270861232","0.22013501294329","0.43985407565202744","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6707","92","0.05004166483926144","0","1","302.8","32.550000000000004","335.3","70.82665097479713","28.827461429167727","0.24798402044126636","0.24164248063813898","escape","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5508","89","0.05004166483926144","0","1","270.05","5.3500000000000005","275.35","4.979480642807123","5.270105943369028","0.5237981143596957","0.1902889728771746","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6247","89","0.05004166483926144","0","1","69.3","182.4","312.3","510.14105791122864","111.61862210847474","0.14677364580487878","0.45546842865006193","exhausted","pursue","1"
"75","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4239","86","0.05004166483926144","0","1","1.55","192.70000000000002","211.9","510.3284811970372","48.1757232949844","0.16032471366196643","0.3808750553805412","exhausted","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","696","78","0.05004166483926144","0","1","30.450000000000003","0","34.75","0","0","0","0","escape","pursue","1"
"70","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2550","84","0.05004166483926144","0","1","126.5","1","127.45","1.086975735151156","2.777262746119698","0.29424469183271157","0.04524867166912398","escape","pursue","1"
"68","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5238","88","0.05004166483926144","0","1","34.300000000000004","189.25","261.85","510.2559632290683","47.57023500287999","0.18366552719942264","0.5603483966755217","exhausted","pursue","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3317","93","0.05004166483926144","0","1","119.05000000000001","46.800000000000004","165.8","114.83172769016049","50.69096436837464","0.28399640237796014","0.23642387429534778","escape","search","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","312","94","0.05004166483926144","0","1","4.95","0","15.55","0","0","0","0","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3782","96","0.05004166483926144","0","1","139.75","49.35","189.05","138.19567056646122","5.017412887902265","0.20655378596897114","0.6008281501950116","escape","pursue","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9082","97","0.05004166483926144","0","1","222.70000000000002","198.95000000000002","454.05","510.438986776017","30.14792431624937","0.21723240864033155","0.2984069350642999","exhausted","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","790","86","0.05004166483926144","0","1","0.45","39.050000000000004","39.45","99.02779609958577","36.646966186387615","0.17828769995545715","0.2838520998705498","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10022","91","0.05004166483926144","0","1","419.65000000000003","81.45","501.05","168.478220403594","23.706158072214283","0.2745535409165695","0.43036382841118975","escape","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8857","91","0.05004166483926144","0","1","66.55","164.9","442.8","510.0451796668357","41.72515252635646","0.10505481066075117","0.39762291987367754","exhausted","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12580","88","0.05004166483926144","0","1","510.20000000000005","118.80000000000001","628.95","309.180959474415","50.82625668056172","0.1664189143609817","0.29931856053898664","escape","pursue","1"
"47","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11734","90","0.05004166483926144","0","1","372.90000000000003","134.65","586.65","406.42426851202754","11.532355346677141","0.11551990316288657","0.45264005354081205","forage","search","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7594","86","0.05004166483926144","0","1","322","57.7","379.65000000000003","175.89368412466746","7.413475090721434","0.12276936218616546","0.3671716832830153","escape","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12483","90","0.05004166483926144","0","1","546.0500000000001","78.10000000000001","624.1","179.22183137003162","33.687389502510094","0.22080829001476024","0.4117045477305481","escape","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3587","91","0.05004166483926144","0","1","178.75","0.6000000000000001","179.3","2.35943478095475","1.3048989972177978","0.04113152870738023","0.0524479862215068","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10230","88","0.05004166483926144","0","1","510.05","1.4500000000000002","511.45000000000005","0.9087262137177177","2.6908656231602146","0.9061112080991088","0.08969095530016868","escape","pursue","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10517","94","0.05004166483926144","0","1","289.6","193.05","525.8000000000001","510.0963427838236","62.34566483235647","0.1520551795750941","0.4326230305389555","exhausted","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4856","83","0.05004166483926144","0","1","242.25","0.55","242.75","0.17489716524498414","1.8875892454505006","3.3873010399526167","0.026402681035416705","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8343","86","0.05004166483926144","0","1","201.25","199.25","417.1","510.0886954674345","63.697399909609786","0.20091073765237522","0.3613690213521116","exhausted","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3371","86","0.05004166483926144","0","1","167.45000000000002","1.1","168.5","0.41073739290754496","3.2516851168455134","3.5969242181264227","0.03640641561756987","escape","pursue","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9060","83","0.05004166483926144","0","1","197.45000000000002","205.4","452.95000000000005","510.29775153040237","45.884441218429906","0.17969285506375282","0.44483960695108915","exhausted","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1951","90","0.05004166483926144","0","1","97.5","0","97.5","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7813","90","0.05004166483926144","0","1","390.35","0.30000000000000004","390.6","0.10560250801345908","0.6616053071757176","2.751805925967971","0.07010811754958488","escape","pursue","1"
"105","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","378","91","0.05004166483926144","0","1","18","0.9","18.85","0.7325559311338657","2.32494504532863","0.5226313894628759","0.03698988530248901","escape","pursue","1"
"54","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11908","93","0.05004166483926144","0","1","305.2","192.8","595.35","510.069310217749","48.115797751659656","0.1489076657841828","0.3585137773099496","exhausted","pursue","1"
"101","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2927","93","0.05004166483926144","0","1","4.45","141.9","146.3","356.3309912458251","33.193602540379246","0.22260220088057034","0.4872676525620199","circle","stalk","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11905","88","0.05004166483926144","0","1","595","0.25","595.2","0.2785796677127055","0.2092147573075807","0.30370914540822797","0.4865909722124011","escape","pursue","1"
"102","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2341","86","0.05004166483926144","1","0","86.10000000000001","30.950000000000003","117","63.42378111036697","14.27394120031701","0.3817888604524345","0.9940047030412383","safe","search","1"
"90","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2953","88","0.05004166483926144","0","1","147.6","0","147.6","0","0","0","0","forage","stalk","1"
"103","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","716","86","0.05004166483926144","0","1","35.050000000000004","0.75","35.75","2.307063728135479","1.3818538853495217","0.6258455674292481","0.07654629768201379","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5571","89","0.05004166483926144","0","1","51.85","172.25","278.5","510.1124448001335","83.26556646430615","0.13121601538814734","0.37278239855119955","exhausted","pursue","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15750","86","0.05004166483926144","0","1","786.6","0.9","787.45","1.1953464037646597","2.4919699479958863","0.1962860834131486","0.04278918184912799","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7331","87","0.05004166483926144","0","1","16.55","178","366.5","510.0854939789652","55.223405191625886","0.13192631264736265","0.4258851174563413","exhausted","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3846","86","0.05004166483926144","0","1","191.25","1.05","192.25","0.7340213056770479","3.3074278627493525","0.712945750490398","0.032919533036650496","escape","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7743","86","0.05004166483926144","0","1","227.3","159.85000000000002","387.1","451.46397192671816","36.87037445269734","0.13809981759902618","0.4610921996598267","escape","pursue","1"
