"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 060"
"04/21/2020 23:14:08:484 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1789","90","0.05004166483926144","0","1","0.15000000000000002","89.25","89.4","244.14854867752044","38.31187689273756","0.2430690034127079","0.44036594382302485","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3209","86","0.05004166483926144","0","1","16.150000000000002","144.3","160.4","392.5267881787418","31.971365159988583","0.12524602488866177","0.37691143191270354","escape","pursue","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","749","91","0.05004166483926144","0","1","34.7","0","37.4","0","0","0","0","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1866","86","0.05004166483926144","0","1","10.700000000000001","82.60000000000001","93.25","211.15213535608376","17.184048588168018","0.1818041311841398","0.13743467595543205","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1643","92","0.05004166483926144","0","1","78.60000000000001","3.5500000000000003","82.10000000000001","2.8262634737635097","3.4213667115953346","1.1010766585994975","0.11853577428026764","escape","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1227","92","0.05004166483926144","0","1","60.5","0.8500000000000001","61.300000000000004","0.546821269974773","3.8671507543120653","0.8350833208200997","0.01183511197461658","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5378","90","0.05004166483926144","0","1","9.200000000000001","193.3","268.85","510.24996010032885","55.85415644765254","0.1707671146186964","0.7070964185498134","exhausted","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","593","82","0.05004166483926144","0","1","27.8","1.85","29.6","0.8662883178089726","3.7783676692303696","1.6689244379822756","0.06810607276150565","escape","pursue","1"
"15","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2476","91","0.05004166483926144","0","1","27.5","96.30000000000001","123.75","237.82158743633914","26.32670797065224","0.18154374544561575","0.48214261853916796","escape","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4314","92","0.05004166483926144","0","1","9.950000000000001","175.95000000000002","215.65","510.00449303224576","32.737124315303106","0.13577811607550525","0.48882384268142576","exhausted","pursue","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5336","82","0.05004166483926144","0","1","4.3","191.60000000000002","266.75","510.064247603515","59.107919020178706","0.1360698966318388","0.4649564064490271","exhausted","pursue","1"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1415","90","0.05004166483926144","0","1","24.200000000000003","46.550000000000004","70.7","121.71561624458988","27.656506438127238","0.156308240688764","0.27479672622091333","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3792","92","0.05004166483926144","0","1","23.8","135.20000000000002","189.55","339.08448250935777","42.521538655500514","0.2279429907676384","0.4122345033247751","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4796","87","0.05004166483926144","0","1","18.5","189.05","239.75","510.0426913221098","64.44083510329703","0.177246138040638","0.47116658734670586","exhausted","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1341","93","0.05004166483926144","1","0","11.3","55.75","67","150.11994052909245","15.301663644826458","0.1289970715811198","0.4450002157661963","safe","search","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3837","92","0.05004166483926144","1","0","42.95","148.9","191.8","367.23378818547405","39.85120720142582","0.23344261518433612","0.3619604641078042","safe","search","1"
"38","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2607","85","0.05004166483926144","0","1","130.3","0","130.3","0","0","0","0","forage","stalk","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7527","90","0.05004166483926144","0","1","121.10000000000001","192.05","376.3","510.51393201906154","64.64749388567338","0.16591205419469493","0.5640531330360861","exhausted","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3979","88","0.05004166483926144","0","1","77.80000000000001","72.55","198.9","201.97179060214637","4.926064466515269","0.15448635455192614","0.3862733607669826","escape","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3731","84","0.05004166483926144","0","1","73.8","30.150000000000002","186.5","78.828932700252","2.7692089267953977","0.23935380813257434","0.3141805553111388","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3665","92","0.05004166483926144","0","1","39","140.35","183.20000000000002","354.6087561526017","59.86682074686403","0.20449891338454385","0.30370105783001017","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1503","90","0.05004166483926144","0","1","74.55","0.6000000000000001","75.10000000000001","0.4903621846824744","1.2774188844781347","0.5134466464713509","0.14062680796980964","escape","pursue","1"
"53","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1423","90","0.05004166483926144","0","1","4.2","66.95","71.10000000000001","142.2678457493603","22.120959474802362","0.2601623697554567","0.5058602200795258","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7612","92","0.05004166483926144","0","1","83","197.15","380.55","510.052561346944","114.3943791448892","0.2004736202548038","0.7597742702277142","exhausted","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7116","93","0.05004166483926144","0","1","57.95","213.8","355.75","510.22568478390355","119.13704455085575","0.1647736003346388","0.4604868040696199","exhausted","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2809","85","0.05004166483926144","0","1","138.95000000000002","1.5","140.4","0.5420663819727174","3.8464041393832495","2.733665147468327","0.05132766861137771","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4801","95","0.05004166483926144","0","1","0.25","199.20000000000002","240","510.0200951476829","52.50893006723053","0.18529067347686395","0.4581257613264401","exhausted","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6636","83","0.05004166483926144","0","1","109.75","172.05","331.75","510.2476992429273","51.048268389787815","0.16789123541910383","0.35611503803987066","exhausted","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4511","89","0.05004166483926144","1","0","206.70000000000002","18.85","225.5","30.033710766280485","19.059269697750867","0.18500533420145254","0.29655028522845567","safe","search","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4493","87","0.05004166483926144","1","0","138.85","85.80000000000001","224.60000000000002","212.69055712897602","14.00153484033993","0.20747278495891283","0.6004352764937251","safe","search","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4093","90","0.05004166483926144","0","1","202.75","1.9000000000000001","204.60000000000002","1.156464079998528","2.6947024282536844","0.9916885832769644","0.31984813743556767","escape","pursue","1"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5347","88","0.05004166483926144","0","1","179.15","88.25","267.3","255.6634185144544","11.389218109133797","0.11547440349806581","0.475200252617747","escape","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1018","87","0.05004166483926144","0","1","38.5","12.4","50.85","23.03837847588192","12.42987263611362","0.5784909883815237","0.11270190675807383","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6084","89","0.05004166483926144","0","1","28.200000000000003","189.20000000000002","304.15000000000003","510.1028379073943","130.3827726004598","0.1711385842960533","1.8897915942100942","exhausted","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","80.4","201.9","899.95","510.0389654024155","134.695415623108","0.19299679265927883","0.8184218804420537","exhausted","search","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5397","98","0.05004166483926144","0","1","269.45","0.4","269.8","0.45010375906114386","0.7977756599769728","0.2696917518995369","0.08584823695384758","escape","pursue","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8756","94","0.05004166483926144","0","1","152.85","192.20000000000002","437.75","510.04513064336726","64.51241838364133","0.1443037943980986","0.44776911407767017","exhausted","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6948","90","0.05004166483926144","1","0","290.7","137.4","347.35","338.4153598939692","13.837644388009055","0.1954006474605437","0.619715676596729","safe","search","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4327","86","0.05004166483926144","0","1","213.25","0","216.3","0","0","0","0","escape","pursue","1"
"70","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","806","86","0.05004166483926144","0","1","39.300000000000004","1","40.25","0.901008322618513","2.5456290749114663","0.4282434512588938","0.05615125598832918","escape","pursue","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6058","90","0.05004166483926144","0","1","158.55","144.35","302.85","340.99280388457817","22.079344717987556","0.20499165837803715","0.4693016565891396","escape","pursue","1"
"72","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4151","91","0.05004166483926144","0","1","3.6","196.9","207.5","510.2037407576751","34.410467471723365","0.18137433400637018","0.25706640938745595","exhausted","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9165","94","0.05004166483926144","1","0","363.55","94.7","458.20000000000005","188.97806927512656","73.8693053974937","0.2332381534336797","0.45830526019274737","safe","search","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5983","92","0.05004166483926144","1","0","264.3","34.85","299.1","83.7577078204605","13.532648581379679","0.2677217021348317","0.684518802881846","safe","search","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8731","91","0.05004166483926144","0","1","305.2","131.35","436.5","312.40625636026573","85.72434763957375","0.23950479918612205","0.3034221763772723","escape","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6705","98","0.05004166483926144","0","1","311.55","25.3","335.20000000000005","53.44629444553848","7.183713465319566","0.3066439298621706","0.2580408494916516","escape","search","1"
"66","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6525","94","0.05004166483926144","0","1","77.30000000000001","188.35000000000002","326.20000000000005","510.48886944191526","64.88442411355078","0.15510389706854882","0.35311911476812213","exhausted","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6450","85","0.05004166483926144","0","1","322.45000000000005","0","322.45000000000005","0","0","0","0","forage","stalk","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7957","92","0.05004166483926144","1","0","376.75","21.1","397.8","68.42104901912627","10.134547773057573","0.07853199343775312","0.08048279381241034","safe","search","1"
"54","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4233","94","0.05004166483926144","0","1","210.8","0.8500000000000001","211.60000000000002","0.4718310498690657","3.4759449128299487","1.1216247232160612","0.019164233941673763","escape","pursue","1"
"69","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5432","94","0.05004166483926144","0","1","101.30000000000001","149.45000000000002","271.55","387.5177945991633","26.206342357340088","0.21211109331222705","0.49383807040494865","escape","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7392","94","0.05004166483926144","0","1","40.35","215.20000000000002","369.55","510.21755266299766","94.22694744399116","0.2052151310721586","0.6223949493695634","exhausted","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1825","87","0.05004166483926144","0","1","91.2","0","91.2","0","0","0","0","forage","stalk","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4387","89","0.05004166483926144","0","1","217.65","0","219.3","0","0","0","0","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","972","87","0.05004166483926144","0","1","34","12.75","48.550000000000004","30.792751861446437","12.127825193314912","0.27759457747922023","0.2983364408397576","forage","stalk","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","806","94","0.05004166483926144","0","1","12","28.3","40.25","87.08978052175308","20.105349734617597","0.12309963488116778","0.38784773171486175","escape","search","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9425","85","0.05004166483926144","0","1","193.75","207.8","471.20000000000005","510.1286709264966","91.70096914135594","0.2027972069511465","0.44575213517408757","exhausted","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9437","93","0.05004166483926144","0","1","265.65000000000003","175.4","471.8","510.00943270711184","52.68851498422573","0.11027864360877332","0.284998081585628","exhausted","pursue","1"
"91","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1151","89","0.05004166483926144","1","0","35.95","21.6","57.5","51.38201945596481","13.832264693434519","0.21452174912353186","0.38966261598575413","safe","pursue","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8432","91","0.05004166483926144","0","1","420.1","1.5","421.55","1.1435642305610754","3.327014502034803","0.614227332737101","0.06248128623267252","escape","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3549","84","0.05004166483926144","0","1","171.05","6.4","177.4","11.493222895250984","5.459067190165683","0.565367634785518","0.48395136467444444","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9168","92","0.05004166483926144","0","1","311.5","141.45000000000002","458.35","322.8633783164071","54.94504353911616","0.19023193589005247","0.5160938159050783","escape","pursue","1"
"65","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4505","86","0.05004166483926144","1","0","153.1","72.15","225.20000000000002","248.9025846690503","7.809926304326287","0.11204614713144677","0.5959499933302501","safe","search","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4176","91","0.05004166483926144","1","0","71.75","137.05","208.75","373.1645168543446","29.69341453919339","0.1878473567795683","0.29707660870434105","safe","search","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2212","89","0.05004166483926144","0","1","2.45","108.15","110.55000000000001","266.7805020964739","56.50681379808597","0.19416727600642386","0.3536889638158943","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5910","90","0.05004166483926144","0","1","228.65","29.150000000000002","295.45","76.86903956505033","14.004260955027178","0.25650999567349936","0.3648942522563961","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8906","90","0.05004166483926144","0","1","195.70000000000002","210.10000000000002","445.25","510.01615004892193","84.53901307208113","0.20195672303715229","0.41434399979809566","exhausted","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11049","87","0.05004166483926144","0","1","375.40000000000003","175.10000000000002","552.4","510.03584936517643","68.72064972403024","0.1353494287044608","0.41728250294833746","exhausted","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6213","90","0.05004166483926144","0","1","309.15000000000003","1.5","310.6","3.224431427831429","1.981080790166264","0.11418270192958753","1.2602780339061637","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1801","94","0.05004166483926144","0","1","88.45","1.6","90","0.4555449758929995","3.04607555525551","6.024802461208407","0.12277390327020149","escape","pursue","1"
"97","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","232","91","0.05004166483926144","0","1","10.5","1.1","11.55","0.5330720086766851","3.2872521809737467","1.4869674516204805","0.027256034798275215","escape","pursue","1"
"99","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","297","94","0.05004166483926144","0","1","10.55","4.3","14.8","3.9684009735798247","4.106311714581316","0.7879035267864983","0.21615769816422906","escape","pursue","1"
"101","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2227","90","0.05004166483926144","0","1","55.400000000000006","55.95","111.30000000000001","199.5997851901468","5.7903004515386245","0.129436520382712","0.8091747265187454","escape","pursue","1"
"109","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","652","81","0.05004166483926144","0","1","11","21.6","32.550000000000004","41.24671888866728","23.230191245765354","0.3138848774949406","0.30849283522469295","escape","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8470","85","0.05004166483926144","1","0","273.15000000000003","150.35","423.45000000000005","337.23909951334025","44.555976435097875","0.21923221980742924","0.4903096331405168","safe","search","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7604","84","0.05004166483926144","0","1","151.95000000000002","181.20000000000002","380.15000000000003","510.09425861152556","24.82629366903418","0.15365953715513406","0.33121201593282934","exhausted","pursue","1"
