"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 058"
"04/21/2020 18:09:45:914 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","89","86","0.05004166483926144","0","1","0.05","4.4","4.4","18.15928895169232","5.1716933424299","0.10258680912082374","0.10775124815847309","escape","search","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","241","93","0.05004166483926144","0","1","11.5","0.55","12","0.11593349997893569","1.75917331761724","7.709060285533973","0.00888252456995314","escape","search","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1929","90","0.05004166483926144","0","1","91.30000000000001","68.10000000000001","96.4","233.4617722029332","0.20857323766254685","0.07043216587535638","6.466587791777684","escape","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","466","83","0.05004166483926144","0","1","23.05","0.25","23.25","0.14470880886926069","0.6176883563387194","1.0170884898393897","0.05582257263202853","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1486","88","0.05004166483926144","0","1","68.35000000000001","5.95","74.25","18.18726560322147","1.0699430467592728","0.36735420061950314","0.21162707348342985","escape","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1246","91","0.05004166483926144","0","1","62.050000000000004","0.25","62.25","0.05965550673106417","1.157517062795623","5.984771848628009","0.016707461319188526","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2420","91","0.05004166483926144","0","1","14","110.75","120.95","296.9515050635936","14.6670004361895","0.18424866463896175","0.3278862567046593","escape","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1630","91","0.05004166483926144","0","1","80.80000000000001","0.7000000000000001","81.45","0.23617143713696748","3.3884510321456975","3.0211495425152988","0.011319860466690325","escape","search","1"
"24","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","877","87","0.05004166483926144","0","1","43.800000000000004","0","43.800000000000004","0","0","0","0","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4577","88","0.05004166483926144","0","1","18.8","196.9","228.8","510.00828020407596","23.230462093728423","0.18505000055675871","0.4952096776361072","exhausted","search","1"
"37","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3296","88","0.05004166483926144","1","0","159.5","4.6000000000000005","164.75","24.19955693651268","0","0.07700667085738852","0","safe","search","1"
"40","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2509","90","0.05004166483926144","0","1","107.95","18.05","125.4","34.34802577223139","8.363630444639798","0.21399726179991513","0.2447426092030983","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1883","87","0.05004166483926144","0","1","93.60000000000001","0.55","94.10000000000001","0.18633431222810087","1.6559648000888874","2.984239447981033","0.022949350400303384","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3307","90","0.05004166483926144","0","1","164.70000000000002","0.65","165.3","0.5238150010799074","1.9494431663253744","0.5287819260372778","0.015674137376671463","escape","search","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4205","88","0.05004166483926144","0","1","134.3","76.5","210.20000000000002","184.71466494011725","1.2625612072961856","0.2316905268851292","1.3428315201226857","escape","search","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1860","81","0.05004166483926144","1","0","67","92.5","92.95","220.50228944079197","3.5574033709061594","0.22267913690525357","1.3301457808187291","safe","search","1"
"21","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3732","86","0.05004166483926144","0","1","73.45","113.85000000000001","186.55","327.41455858853385","1.7586812945396155","0.21280562179464474","0.46127876939785595","escape","search","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6677","88","0.05004166483926144","0","1","92.95","213.45000000000002","333.8","510.14441185520064","23.33983127429168","0.25321795660768415","0.21656697592767477","exhausted","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7579","88","0.05004166483926144","0","1","103.80000000000001","190.85000000000002","378.90000000000003","510.0037393491918","38.66078355877227","0.15497654731752472","0.5087701800542425","exhausted","search","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4213","90","0.05004166483926144","1","0","141.4","71.05","210.60000000000002","160.13505984105532","11.117540899615914","0.18419173506647787","0.7081088517145179","safe","search","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6371","88","0.05004166483926144","0","1","80.35000000000001","194.35000000000002","318.5","482.6297078371621","18.741283604246235","0.2332508571068642","0.3813244204987735","forage","search","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5647","96","0.05004166483926144","1","0","213.5","68.85000000000001","282.3","162.32578329190608","4.454030295577555","0.23283911861490025","0.15265047865877082","safe","search","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7382","91","0.05004166483926144","0","1","155.15","201.10000000000002","369.05","510.001533267203","26.956360893582563","0.20315206366518537","0.34792948468110974","exhausted","search","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6618","95","0.05004166483926144","0","1","54.75","153.15","330.85","352.9755796562365","11.386100633699447","0.20181611386688553","0.4935503159194637","forage","search","1"
"25","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6117","91","0.05004166483926144","1","0","158.10000000000002","148.5","305.8","348.59505840347475","14.004081138509168","0.2688438198521057","0.5202156485924981","safe","search","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7384","92","0.05004166483926144","0","1","119.35000000000001","205","369.15000000000003","510.0012376274371","15.99718007588162","0.19230749789490417","0.7120142405934513","exhausted","search","1"
"48","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7150","88","0.05004166483926144","0","1","163.5","181.65","357.45000000000005","510.02830534931184","13.401406703735528","0.15803755384159782","0.3614847723677587","exhausted","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1409","90","0.05004166483926144","0","1","48.2","25.05","70.4","55.63988177968142","0.9805495710288233","0.1501153155749887","1.9043661477860645","escape","search","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5035","92","0.05004166483926144","0","1","245.4","1.3","251.70000000000002","0.9257221712714532","0","0.6957287226656671","0","escape","pursue","1"
"52","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6383","91","0.05004166483926144","0","1","46.85","199.8","319.1","510.0365509659678","32.34083977311085","0.23827504692742865","0.4914116198647816","exhausted","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4770","88","0.05004166483926144","0","1","238.15","0.35000000000000003","238.45000000000002","0.06824860351780797","0.1362901694913407","8.97374548255637","0.183253597269023","escape","search","1"
"19","0.5","15","180","5","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6344","90","0.05004166483926144","0","1","265.55","53.85","317.15000000000003","159.14976823469877","3.687416957860592","0.15890394002306585","0.5060560042862902","escape","pursue","1"
