"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 063"
"04/22/2020 21:24:35:987 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","338","86","0.05004166483926144","0","1","13.700000000000001","3.2","16.85","2.195308756169562","3.6723953155247813","1.9681705178107944","0.2812945044323996","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","677","88","0.05004166483926144","0","1","33.800000000000004","0","33.800000000000004","0","0","0","0","forage","stalk","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","262","95","0.05004166483926144","0","1","4.7","8.4","13.05","12.925223502300987","9.114103742910588","0.7623726399720948","0.3744376661092249","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2405","86","0.05004166483926144","1","0","24.900000000000002","94.55000000000001","120.2","243.2190990633598","31.263054318684524","0.22391937489085884","0.6336774817392596","safe","search","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2621","93","0.05004166483926144","0","1","47.5","83.55000000000001","131","203.5563578153718","31.780045613978526","0.14574779348583003","0.3333285366909994","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1714","88","0.05004166483926144","0","1","7.25","78.45","85.65","250.29583109556702","25.330756342291355","0.15392581310948003","0.573408414191705","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","944","92","0.05004166483926144","0","1","45.25","1.9500000000000002","47.150000000000006","1.9613555364569035","4.413830130814524","0.36462595468074394","0.060780123964434","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1263","94","0.05004166483926144","0","1","61.050000000000004","0","63.1","0","0","0","0","escape","pursue","1"
"42","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4102","89","0.05004166483926144","0","1","23.25","181.85000000000002","205.05","477.39700693071234","27.36964150539731","0.1746484858238124","0.5160253796858533","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2557","89","0.05004166483926144","0","1","42.85","67.9","127.80000000000001","230.3112901773537","17.17784740894318","0.1536760477411909","0.41493811050703494","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3308","88","0.05004166483926144","0","1","52.75","112.65","165.35000000000002","279.68077705723397","34.60122581421478","0.20576944409276324","0.4761118388701692","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4161","93","0.05004166483926144","1","0","76.4","131.65","208","368.0682458064457","86.92978231709475","0.16301752942116518","0.4418334426849064","safe","search","1"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4461","91","0.05004166483926144","1","0","66","157.05","223","444.9386474259487","29.35877208782663","0.17351535287414901","0.3637050619727942","safe","search","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6030","93","0.05004166483926144","0","1","16.55","181.3","301.45","510.0165443556974","77.32614637348114","0.14270869562328767","0.5237567626897895","exhausted","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2283","78","0.05004166483926144","0","1","114.10000000000001","0","114.10000000000001","0","0","0","0","forage","stalk","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1987","90","0.05004166483926144","0","1","97.05000000000001","2.3000000000000003","99.30000000000001","2.652950984765245","3.7385670076380904","1.3446086141697642","0.12025886527317112","escape","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2817","92","0.05004166483926144","0","1","140.8","0","140.8","0","0","0","0","forage","stalk","1"
"49","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","839","84","0.05004166483926144","0","1","33.65","8.3","41.900000000000006","13.921106421337596","7.427923610085363","0.48563097217049084","0.22920057438539732","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","407","90","0.05004166483926144","0","1","20.3","0","20.3","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2913","89","0.05004166483926144","1","0","81.30000000000001","64.35000000000001","145.6","208.37502262379283","2.565924029811323","0.12330276571011758","0.21470215371625678","safe","search","1"
"47","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3411","95","0.05004166483926144","1","0","5.550000000000001","165","170.5","411.53101201026016","13.294981803996428","0.1872595625946382","0.7700057362521213","safe","search","1"
"50","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","610","88","0.05004166483926144","0","1","29.55","0.9500000000000001","30.450000000000003","0.7676093260284222","3.0035563534645053","0.5313907443436774","0.03215685634853496","escape","pursue","1"
