"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 061"
"04/22/2020 17:42:15:902 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"4","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7","0","0","0","1","0.05","0.30000000000000004","0.30000000000000004","0.856921278928281","1.2223001453707085","0.40533874147854565","0.0075689747833566625","escape","pursue","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","224","0","0","0","1","10.5","0.7000000000000001","11.15","0.36320256378568044","2.4660200951724183","1.2774066023436608","0.014278633014207433","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","403","0","0","0","1","20","0.15000000000000002","20.1","0.1172393228632462","0.2733949581723551","0.5573570133379777","0.1024941482460958","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1849","0","0","0","1","92.05000000000001","0.4","92.4","0.1357775662363945","1.2765533928900554","2.9637181835979307","0.02679086045540054","escape","pursue","1"
"14","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2370","0","0","0","1","118.05000000000001","0.45","118.45","0.15328780592352131","2.0024027011000243","2.9456208039524165","0.002710740329863353","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","431","0","0","0","1","20.6","0.9500000000000001","21.5","2.1618061280677505","1.7911810153644843","0.2538813405861505","0.10429211633000673","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","994","0","0","0","1","49.2","0.5","49.650000000000006","0.12107307734463604","2.027135579033349","5.835152552412309","0.010259125939228621","escape","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1236","0","0","0","1","12.4","49.400000000000006","61.75","188.41606084454784","6.101740612400382","0.05046867860702747","0.3959981688092772","escape","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","41","0","0","0","1","0","0","2","0","0","0","0","escape","pursue","1"
"38","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2268","0","0","0","1","71.4","40","113.35000000000001","132.9786362439477","18.87303711754361","0.0623592665744365","0.12112366014002388","escape","pursue","1"
