"BehaviorSpace results (NetLogo 6.1.0)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 057"
"04/20/2020 12:50:07:231 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18","91","0.05004166483926144","1","0","0","0.8500000000000001","0.8500000000000001","7.589445615848166","0","0.3035367076763314","0","safe","search","0"
"2","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8312","87","0.05004166483926144","0","1","109.5","186.35000000000002","415.55","510.24912006683337","10.216890650348875","0.17536076419067084","0.8774076276253598","exhausted","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12373","85","0.05004166483926144","0","1","605.85","178.8","618.6","510.1080894467922","7.369700541957672","0.1359440157051529","0.6370658479792096","exhausted","pursue","1"
"10","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9553","87","0.05004166483926144","0","1","156.25","190.45000000000002","477.6","510.26572199909936","13.190674695403382","0.17874062820155867","0.11424913006943271","exhausted","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10017","83","0.05004166483926144","1","0","373.5","127.35000000000001","500.8","346.44888000021643","3.3475382490480436","0.1635946692023516","0.13799810008640725","safe","search","1"
"4","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12736","87","0.05004166483926144","0","1","567.95","68.85000000000001","636.75","170.49223592910118","1.915732144702975","0.14406920019625452","0.41963026154885663","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3440","88","0.05004166483926144","0","1","148.20000000000002","23.8","171.95000000000002","37.23868750143002","7.792100337073707","0.4836525375557615","0.5968023851545979","escape","pursue","1"
"13","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5051","91","0.05004166483926144","0","1","16.900000000000002","188.10000000000002","252.5","510.2747786612159","7.535346233833524","0.1677237649654639","0.5480010878601047","exhausted","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"8","0.5","15","180","5","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17872","88","0.05004166483926144","1","0","867.5500000000001","26.05","893.5500000000001","67.15321406653683","3.386048319309826","0.18647555230748297","0.1873790455597973","safe","search","1"
