"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 052"
"04/05/2020 20:14:45:833 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","209","83","0.05004166483926144","0","1","3.3000000000000003","7.15","10.4","22.747976357380512","6.368733456188558","0.20253027350676617","0.2710829366893187","escape","pursue","1"
"16","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1002","91","0.05004166483926144","0","1","12.100000000000001","38","50.050000000000004","92.69822708223063","15.608837515673136","0.25914996664870293","0.3085489083465212","escape","search","1"
"10","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","246","84","0.05004166483926144","0","1","8.4","3.9000000000000004","12.25","5.114872755104429","7.663085668230212","0.8169515570237535","0.12353648349613423","escape","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","470","84","0.05004166483926144","0","1","21.85","1.6500000000000001","23.450000000000003","0.713701129837278","3.7163465648002547","1.9272650713834938","0.09417035932379711","escape","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","448","88","0.05004166483926144","0","1","22.05","0.35000000000000003","22.35","0.3219494296658255","2.9066996662533957","0.40326076194588145","9.338448269903498E-4","escape","pursue","1"
"20","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1054","86","0.05004166483926144","0","1","50.75","1.9500000000000002","52.650000000000006","1.023092292840159","4.437510456115583","1.3400796263629207","0.058201398871763635","escape","pursue","1"
"8","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","955","87","0.05004166483926144","0","1","47.7","0","47.7","0","0","0","0","forage","stalk","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1906","88","0.05004166483926144","0","1","61.2","34.1","95.25","102.79745916623962","19.746086588015086","0.1357876390337132","0.39999136720165773","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2021","92","0.05004166483926144","0","1","44.400000000000006","56.650000000000006","101","132.87085762869856","35.25976956512958","0.21969294628690958","0.34392667294339685","circle","stalk","1"
"23","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3064","85","0.05004166483926144","0","1","24.650000000000002","128.55","153.15","408.8990128153793","7.020420371225675","0.17657747542203076","0.6975525240531573","escape","search","1"
